hex_id,quality,x,y
66002_out,0,898131.37,6272215.493714286
17014,0,898193.74,6272218.767428571
17014_in,0,898193.74,6272218.767428571
17014_out,0,898193.74,6272218.767428571
17015,0,898210.75,6272215.493714286
17015_in,0,898210.75,6272215.493714286
17015_out,0,898210.75,6272215.493714286
66367,1,898273.12,6272218.767428571
66367_in,0,898273.12,6272218.767428571
66367_out,0,898273.12,6272218.767428571
66368,0.2857142857142857,898290.13,6272215.493714286
66368_in,0,898290.13,6272215.493714286
66368_out,0,898290.13,6272215.493714286
15529,0,897524.68,6272225.314571429
15529_in,0,897524.68,6272225.314571429
15529_out,0,897524.68,6272225.314571429
15530,0,897541.69,6272222.041
15530_in,0,897541.69,6272222.041
15530_out,0,897541.69,6272222.041
64885,0,897604.06,6272225.314571429
64885_in,0,897604.06,6272225.314571429
64885_out,0,897604.06,6272225.314571429
64886,0,897621.07,6272222.041
64886_in,0,897621.07,6272222.041
64886_out,0,897621.07,6272222.041
15902,0,897683.44,6272225.314571429
15902_in,0,897683.44,6272225.314571429
15902_out,0,897683.44,6272225.314571429
15903,0,897700.45,6272222.041
15903_in,0,897700.45,6272222.041
15903_out,0,897700.45,6272222.041
65259,0,897762.82,6272225.314571429
65259_in,0,897762.82,6272225.314571429
65259_out,0,897762.82,6272225.314571429
65260,0,897779.83,6272222.041
65260_in,0,897779.83,6272222.041
65260_out,0,897779.83,6272222.041
16275,0,897842.2,6272225.314571429
16275_in,0,897842.2,6272225.314571429
16275_out,0,897842.2,6272225.314571429
16276,0,897859.21,6272222.041
16276_in,0,897859.21,6272222.041
16276_out,0,897859.21,6272222.041
65630,0,897921.58,6272225.314571429
65630_in,0,897921.58,6272225.314571429
65630_out,0,897921.58,6272225.314571429
65631,0,897938.59,6272222.041
65631_in,0,897938.59,6272222.041
65631_out,0,897938.59,6272222.041
16646,0,898000.96,6272225.314571429
16646_in,0,898000.96,6272225.314571429
16646_out,0,898000.96,6272225.314571429
16647,0,898017.97,6272222.041
16647_in,0,898017.97,6272222.041
16647_out,0,898017.97,6272222.041
65999,0,898080.34,6272225.314571429
65999_in,0,898080.34,6272225.314571429
65999_out,0,898080.34,6272225.314571429
66000,0,898097.35,6272222.041
66000_in,0,898097.35,6272222.041
66000_out,0,898097.35,6272222.041
17012,0,898159.72,6272225.314571429
17012_in,0,898159.72,6272225.314571429
17012_out,0,898159.72,6272225.314571429
17013,0,898176.73,6272222.041
17013_in,0,898176.73,6272222.041
17013_out,0,898176.73,6272222.041
66365,0.2857142857142857,898239.1,6272225.314571429
66365_in,0,898239.1,6272225.314571429
66365_out,0,898239.1,6272225.314571429
66366,1,898256.11,6272222.041
66366_in,0,898256.11,6272222.041
66366_out,0,898256.11,6272222.041
17379,0,898318.48,6272225.314571429
17379_in,0,898318.48,6272225.314571429
17379_out,0,898318.48,6272225.314571429
17380,0,898335.49,6272222.041
17380_in,0,898335.49,6272222.041
17380_out,0,898335.49,6272222.041
15527,0,897490.66,6272231.861714286
15527_in,0,897490.66,6272231.861714286
15527_out,0,897490.66,6272231.861714286
15528,0.14285714285714285,897507.67,6272228.588285714
15528_in,0,897507.67,6272228.588285714
15528_out,0,897507.67,6272228.588285714
64883,0,897570.04,6272231.861714286
64883_in,0,897570.04,6272231.861714286
64883_out,0,897570.04,6272231.861714286
64884,0,897587.05,6272228.588285714
64884_in,0,897587.05,6272228.588285714
64884_out,0,897587.05,6272228.588285714
15900,0,897649.42,6272231.861714286
15900_in,0,897649.42,6272231.861714286
15900_out,0,897649.42,6272231.861714286
15901,0,897666.43,6272228.588285714
15901_in,0,897666.43,6272228.588285714
15901_out,0,897666.43,6272228.588285714
65257,0,897728.8,6272231.861714286
65257_in,0,897728.8,6272231.861714286
65257_out,0,897728.8,6272231.861714286
65258,0,897745.81,6272228.588285714
65258_in,0,897745.81,6272228.588285714
65258_out,0,897745.81,6272228.588285714
16273,0,897808.18,6272231.861714286
16273_in,0,897808.18,6272231.861714286
16273_out,0,897808.18,6272231.861714286
16274,0,897825.19,6272228.588285714
16274_in,0,897825.19,6272228.588285714
16274_out,0,897825.19,6272228.588285714
65628,0,897887.56,6272231.861714286
65628_in,0,897887.56,6272231.861714286
65628_out,0,897887.56,6272231.861714286
65629,0,897904.57,6272228.588285714
65629_in,0,897904.57,6272228.588285714
65629_out,0,897904.57,6272228.588285714
16644,0,897966.94,6272231.861714286
16644_in,0,897966.94,6272231.861714286
16644_out,0,897966.94,6272231.861714286
16645,0,897983.95,6272228.588285714
16645_in,0,897983.95,6272228.588285714
16645_out,0,897983.95,6272228.588285714
65997,0,898046.32,6272231.861714286
65997_in,0,898046.32,6272231.861714286
65997_out,0,898046.32,6272231.861714286
65998,0,898063.33,6272228.588285714
65998_in,0,898063.33,6272228.588285714
65998_out,0,898063.33,6272228.588285714
17010,0,898125.7,6272231.861714286
17010_in,0,898125.7,6272231.861714286
17010_out,0,898125.7,6272231.861714286
17011,0,898142.71,6272228.588285714
17011_in,0,898142.71,6272228.588285714
17011_out,0,898142.71,6272228.588285714
66363,0,898205.08,6272231.861714286
66363_in,0,898205.08,6272231.861714286
66363_out,0,898205.08,6272231.861714286
66364,0,898222.09,6272228.588285714
66364_in,0,898222.09,6272228.588285714
66364_out,0,898222.09,6272228.588285714
17377,0.7142857142857143,898284.46,6272231.861714286
17377_in,0,898284.46,6272231.861714286
17377_out,0,898284.46,6272231.861714286
17378,0,898301.47,6272228.588285714
17378_in,0,898301.47,6272228.588285714
17378_out,0,898301.47,6272228.588285714
64881,0,897536.02,6272238.408714286
64881_in,0,897536.02,6272238.408714286
64881_out,0,897536.02,6272238.408714286
64882,0,897553.03,6272235.135285715
64882_in,0,897553.03,6272235.135285715
64882_out,0,897553.03,6272235.135285715
15898,0,897615.4,6272238.408714286
15898_in,0,897615.4,6272238.408714286
15898_out,0,897615.4,6272238.408714286
15899,0,897632.41,6272235.135285715
15899_in,0,897632.41,6272235.135285715
15899_out,0,897632.41,6272235.135285715
65255,0,897694.78,6272238.408714286
65255_in,0,897694.78,6272238.408714286
65255_out,0,897694.78,6272238.408714286
65256,0,897711.79,6272235.135285715
65256_in,0,897711.79,6272235.135285715
65256_out,0,897711.79,6272235.135285715
16271,0,897774.16,6272238.408714286
16271_in,0,897774.16,6272238.408714286
16271_out,0,897774.16,6272238.408714286
16272,0,897791.17,6272235.135285715
16272_in,0,897791.17,6272235.135285715
16272_out,0,897791.17,6272235.135285715
65626,0,897853.54,6272238.408714286
65626_in,0,897853.54,6272238.408714286
65626_out,0,897853.54,6272238.408714286
65627,0,897870.55,6272235.135285715
65627_in,0,897870.55,6272235.135285715
65627_out,0,897870.55,6272235.135285715
16642,0,897932.92,6272238.408714286
16642_in,0,897932.92,6272238.408714286
16642_out,0,897932.92,6272238.408714286
16643,0,897949.93,6272235.135285715
16643_in,0,897949.93,6272235.135285715
16643_out,0,897949.93,6272235.135285715
65995,0,898012.3,6272238.408714286
65995_in,0,898012.3,6272238.408714286
65995_out,0,898012.3,6272238.408714286
65996,0,898029.31,6272235.135285715
65996_in,0,898029.31,6272235.135285715
65996_out,0,898029.31,6272235.135285715
17008,0,898091.68,6272238.408714286
17008_in,0,898091.68,6272238.408714286
17008_out,0,898091.68,6272238.408714286
17009,0,898108.69,6272235.135285715
17009_in,0,898108.69,6272235.135285715
17009_out,0,898108.69,6272235.135285715
66361,0,898171.06,6272238.408714286
66361_in,0,898171.06,6272238.408714286
66361_out,0,898171.06,6272238.408714286
66362,0,898188.07,6272235.135285715
66362_in,0,898188.07,6272235.135285715
66362_out,0,898188.07,6272235.135285715
17375,0.2857142857142857,898250.44,6272238.408714286
17375_in,0,898250.44,6272238.408714286
17375_out,0,898250.44,6272238.408714286
17376,1,898267.45,6272235.135285715
17376_in,0,898267.45,6272235.135285715
17376_out,0,898267.45,6272235.135285715
66727,0,898329.82,6272238.408714286
66727_in,0,898329.82,6272238.408714286
66727_out,0,898329.82,6272238.408714286
66728,0,898346.83,6272235.135285715
66728_in,0,898346.83,6272235.135285715
66728_out,0,898346.83,6272235.135285715
64879,0.5714285714285714,897502.0,6272244.956
64879_in,0,897502.0,6272244.956
64879_out,0,897502.0,6272244.956
64880,0,897519.01,6272241.682428571
64880_in,0,897519.01,6272241.682428571
64880_out,0,897519.01,6272241.682428571
15896,0,897581.38,6272244.956
15896_in,0,897581.38,6272244.956
15896_out,0,897581.38,6272244.956
15897,0,897598.39,6272241.682428571
15897_in,0,897598.39,6272241.682428571
15897_out,0,897598.39,6272241.682428571
65253,0,897660.76,6272244.956
65253_in,0,897660.76,6272244.956
65253_out,0,897660.76,6272244.956
65254,0,897677.77,6272241.682428571
65254_in,0,897677.77,6272241.682428571
65254_out,0,897677.77,6272241.682428571
16269,0,897740.14,6272244.956
16269_in,0,897740.14,6272244.956
16269_out,0,897740.14,6272244.956
16270,0,897757.15,6272241.682428571
16270_in,0,897757.15,6272241.682428571
16270_out,0,897757.15,6272241.682428571
65624,0,897819.52,6272244.956
65624_in,0,897819.52,6272244.956
65624_out,0,897819.52,6272244.956
65625,0,897836.53,6272241.682428571
65625_in,0,897836.53,6272241.682428571
65625_out,0,897836.53,6272241.682428571
16640,0,897898.9,6272244.956
16640_in,0,897898.9,6272244.956
16640_out,0,897898.9,6272244.956
16641,0,897915.91,6272241.682428571
16641_in,0,897915.91,6272241.682428571
16641_out,0,897915.91,6272241.682428571
65993,0,897978.28,6272244.956
65993_in,0,897978.28,6272244.956
65993_out,0,897978.28,6272244.956
65994,0,897995.29,6272241.682428571
65994_in,0,897995.29,6272241.682428571
65994_out,0,897995.29,6272241.682428571
17006,0,898057.66,6272244.956
17006_in,0,898057.66,6272244.956
17006_out,0,898057.66,6272244.956
17007,0,898074.67,6272241.682428571
17007_in,0,898074.67,6272241.682428571
17007_out,0,898074.67,6272241.682428571
66359,0,898137.04,6272244.956
66359_in,0,898137.04,6272244.956
66359_out,0,898137.04,6272244.956
66360,0,898154.05,6272241.682428571
66360_in,0,898154.05,6272241.682428571
66360_out,0,898154.05,6272241.682428571
17373,0,898216.42,6272244.956
17373_in,0,898216.42,6272244.956
17373_out,0,898216.42,6272244.956
17374,0,898233.43,6272241.682428571
17374_in,0,898233.43,6272241.682428571
17374_out,0,898233.43,6272241.682428571
66725,0.14285714285714285,898295.8,6272244.956
66725_in,0,898295.8,6272244.956
66725_out,0,898295.8,6272244.956
66726,0,898312.81,6272241.682428571
66726_in,0,898312.81,6272241.682428571
66726_out,0,898312.81,6272241.682428571
17739,0,898375.18,6272244.956
17739_in,0,898375.18,6272244.956
17739_out,0,898375.18,6272244.956
64877,0,897467.98,6272251.503285714
64877_in,0,897467.98,6272251.503285714
64877_out,0,897467.98,6272251.503285714
64878,0,897484.99,6272248.229571428
64878_in,0,897484.99,6272248.229571428
64878_out,0,897484.99,6272248.229571428
15894,0,897547.36,6272251.503285714
15894_in,0,897547.36,6272251.503285714
15894_out,0,897547.36,6272251.503285714
15895,0,897564.37,6272248.229571428
15895_in,0,897564.37,6272248.229571428
15895_out,0,897564.37,6272248.229571428
65251,0,897626.74,6272251.503285714
65251_in,0,897626.74,6272251.503285714
65251_out,0,897626.74,6272251.503285714
65252,0,897643.75,6272248.229571428
65252_in,0,897643.75,6272248.229571428
65252_out,0,897643.75,6272248.229571428
16267,0,897706.12,6272251.503285714
16267_in,0,897706.12,6272251.503285714
16267_out,0,897706.12,6272251.503285714
16268,0,897723.13,6272248.229571428
16268_in,0,897723.13,6272248.229571428
16268_out,0,897723.13,6272248.229571428
65622,0,897785.5,6272251.503285714
65622_in,0,897785.5,6272251.503285714
65622_out,0,897785.5,6272251.503285714
65623,0,897802.51,6272248.229571428
65623_in,0,897802.51,6272248.229571428
65623_out,0,897802.51,6272248.229571428
16638,0,897864.88,6272251.503285714
16638_in,0,897864.88,6272251.503285714
16638_out,0,897864.88,6272251.503285714
16639,0,897881.89,6272248.229571428
16639_in,0,897881.89,6272248.229571428
16639_out,0,897881.89,6272248.229571428
65991,0,897944.26,6272251.503285714
65991_in,0,897944.26,6272251.503285714
65991_out,0,897944.26,6272251.503285714
65992,0,897961.27,6272248.229571428
65992_in,0,897961.27,6272248.229571428
65992_out,0,897961.27,6272248.229571428
17004,0,898023.64,6272251.503285714
17004_in,0,898023.64,6272251.503285714
17004_out,0,898023.64,6272251.503285714
17005,0,898040.65,6272248.229571428
17005_in,0,898040.65,6272248.229571428
17005_out,0,898040.65,6272248.229571428
66357,0,898103.02,6272251.503285714
66357_in,0,898103.02,6272251.503285714
66357_out,0,898103.02,6272251.503285714
66358,0,898120.03,6272248.229571428
66358_in,0,898120.03,6272248.229571428
66358_out,0,898120.03,6272248.229571428
17371,0,898182.4,6272251.503285714
17371_in,0,898182.4,6272251.503285714
17371_out,0,898182.4,6272251.503285714
17372,0,898199.41,6272248.229571428
17372_in,0,898199.41,6272248.229571428
17372_out,0,898199.41,6272248.229571428
66723,0,898261.78,6272251.503285714
66723_in,0,898261.78,6272251.503285714
66723_out,0,898261.78,6272251.503285714
66724,1,898278.79,6272248.229571428
66724_in,0,898278.79,6272248.229571428
66724_out,0,898278.79,6272248.229571428
17737,0,898341.16,6272251.503285714
17737_in,0,898341.16,6272251.503285714
17737_out,0,898341.16,6272251.503285714
17738,0,898358.17,6272248.229571428
17738_in,0,898358.17,6272248.229571428
17738_out,0,898358.17,6272248.229571428
64876,0,897450.97,6272254.776714286
64876_in,0,897450.97,6272254.776714286
64876_out,0,897450.97,6272254.776714286
15892,0.2857142857142857,897513.34,6272258.050428571
15892_in,0,897513.34,6272258.050428571
15892_out,0,897513.34,6272258.050428571
15893,0,897530.35,6272254.776714286
15893_in,0,897530.35,6272254.776714286
15893_out,0,897530.35,6272254.776714286
65249,0,897592.72,6272258.050428571
65249_in,0,897592.72,6272258.050428571
65249_out,0,897592.72,6272258.050428571
65250,0,897609.73,6272254.776714286
65250_in,0,897609.73,6272254.776714286
65250_out,0,897609.73,6272254.776714286
16265,0,897672.1,6272258.050428571
16265_in,0,897672.1,6272258.050428571
16265_out,0,897672.1,6272258.050428571
16266,0,897689.11,6272254.776714286
16266_in,0,897689.11,6272254.776714286
16266_out,0,897689.11,6272254.776714286
65620,0,897751.48,6272258.050428571
65620_in,0,897751.48,6272258.050428571
65620_out,0,897751.48,6272258.050428571
65621,0,897768.49,6272254.776714286
65621_in,0,897768.49,6272254.776714286
65621_out,0,897768.49,6272254.776714286
16636,0,897830.86,6272258.050428571
16636_in,0,897830.86,6272258.050428571
16636_out,0,897830.86,6272258.050428571
16637,0,897847.87,6272254.776714286
16637_in,0,897847.87,6272254.776714286
16637_out,0,897847.87,6272254.776714286
65989,0,897910.24,6272258.050428571
65989_in,0,897910.24,6272258.050428571
65989_out,0,897910.24,6272258.050428571
65990,0,897927.25,6272254.776714286
65990_in,0,897927.25,6272254.776714286
65990_out,0,897927.25,6272254.776714286
17002,0,897989.62,6272258.050428571
17002_in,0,897989.62,6272258.050428571
17002_out,0,897989.62,6272258.050428571
17003,0,898006.63,6272254.776714286
17003_in,0,898006.63,6272254.776714286
17003_out,0,898006.63,6272254.776714286
66355,0,898069.0,6272258.050428571
66355_in,0,898069.0,6272258.050428571
66355_out,0,898069.0,6272258.050428571
66356,0,898086.01,6272254.776714286
66356_in,0,898086.01,6272254.776714286
66356_out,0,898086.01,6272254.776714286
17369,0,898148.38,6272258.050428571
17369_in,0,898148.38,6272258.050428571
17369_out,0,898148.38,6272258.050428571
17370,0,898165.39,6272254.776714286
17370_in,0,898165.39,6272254.776714286
17370_out,0,898165.39,6272254.776714286
66721,0,898227.76,6272258.050428571
66721_in,0,898227.76,6272258.050428571
66721_out,0,898227.76,6272258.050428571
66722,0,898244.77,6272254.776714286
66722_in,0,898244.77,6272254.776714286
66722_out,0,898244.77,6272254.776714286
17735,0,898307.14,6272258.050428571
17735_in,0,898307.14,6272258.050428571
17735_out,0,898307.14,6272258.050428571
17736,0,898324.15,6272254.776714286
17736_in,0,898324.15,6272254.776714286
17736_out,0,898324.15,6272254.776714286
67090,0,898386.52,6272258.050428571
67090_in,0,898386.52,6272258.050428571
67090_out,0,898386.52,6272258.050428571
15890,0.14285714285714285,897479.32,6272264.597571429
15890_in,0,897479.32,6272264.597571429
15890_out,0,897479.32,6272264.597571429
15891,1,897496.33,6272261.324
15891_in,0,897496.33,6272261.324
15891_out,0,897496.33,6272261.324
65247,0,897558.7,6272264.597571429
65247_in,0,897558.7,6272264.597571429
65247_out,0,897558.7,6272264.597571429
65248,0,897575.71,6272261.324
65248_in,0,897575.71,6272261.324
65248_out,0,897575.71,6272261.324
16263,0,897638.08,6272264.597571429
16263_in,0,897638.08,6272264.597571429
16263_out,0,897638.08,6272264.597571429
16264,0,897655.09,6272261.324
16264_in,0,897655.09,6272261.324
16264_out,0,897655.09,6272261.324
65618,0,897717.46,6272264.597571429
65618_in,0,897717.46,6272264.597571429
65618_out,0,897717.46,6272264.597571429
65619,0,897734.47,6272261.324
65619_in,0,897734.47,6272261.324
65619_out,0,897734.47,6272261.324
16634,0,897796.84,6272264.597571429
16634_in,0,897796.84,6272264.597571429
16634_out,0,897796.84,6272264.597571429
16635,0,897813.85,6272261.324
16635_in,0,897813.85,6272261.324
16635_out,0,897813.85,6272261.324
65987,0,897876.22,6272264.597571429
65987_in,0,897876.22,6272264.597571429
65987_out,0,897876.22,6272264.597571429
65988,0,897893.23,6272261.324
65988_in,0,897893.23,6272261.324
65988_out,0,897893.23,6272261.324
17000,0,897955.6,6272264.597571429
17000_in,0,897955.6,6272264.597571429
17000_out,0,897955.6,6272264.597571429
17001,0,897972.61,6272261.324
17001_in,0,897972.61,6272261.324
17001_out,0,897972.61,6272261.324
66353,0,898034.98,6272264.597571429
66353_in,0,898034.98,6272264.597571429
66353_out,0,898034.98,6272264.597571429
