arc_id,stretch_id,improved_prob
21988_in_arc,483,0.98
21989_in_arc,483,0.98
70621_in_arc,483,0.98
70622_in_arc,483,0.98
70623_in_arc,483,0.98
70624_in_arc,483,0.98
70977_in_arc,483,0.98
70978_in_arc,483,0.98
70979_in_arc,483,0.98
71334_in_arc,483,0.98
71335_in_arc,483,0.98
17355_in_arc,484,0.98
16997_in_arc,485,0.98
17355_in_arc,485,0.98
65988_in_arc,485,0.98
66345_in_arc,485,0.98
17711_in_arc,486,0.98
17712_in_arc,486,0.98
18073_in_arc,486,0.98
18074_in_arc,486,0.98
18437_in_arc,486,0.98
67061_in_arc,486,0.98
67062_in_arc,486,0.98
67423_in_arc,486,0.98
67424_in_arc,486,0.98
67425_in_arc,486,0.98
18436_in_arc,487,0.98
18437_in_arc,487,0.98
18800_in_arc,487,0.98
18801_in_arc,487,0.98
67423_in_arc,487,0.98
67787_in_arc,487,0.98
18799_in_arc,488,0.98
19162_in_arc,488,0.98
19163_in_arc,488,0.98
19517_in_arc,488,0.98
19518_in_arc,488,0.98
19519_in_arc,488,0.98
19520_in_arc,488,0.98
68149_in_arc,488,0.98
68151_in_arc,488,0.98
68508_in_arc,488,0.98
68509_in_arc,488,0.98
68510_in_arc,488,0.98
68511_in_arc,488,0.98
26968_in_arc,491,0.98
27317_in_arc,491,0.98
27319_in_arc,491,0.98
27320_in_arc,491,0.98
27667_in_arc,491,0.98
27668_in_arc,491,0.98
27669_in_arc,491,0.98
76310_in_arc,491,0.98
76312_in_arc,491,0.98
76313_in_arc,491,0.98
76661_in_arc,491,0.98
76662_in_arc,491,0.98
77013_in_arc,491,0.98
77015_in_arc,491,0.98
28021_in_arc,492,0.98
77366_in_arc,492,0.98
77367_in_arc,492,0.98
77368_in_arc,492,0.98
21971_in_arc,504,0.98
21972_in_arc,504,0.98
22328_in_arc,504,0.98
22329_in_arc,504,0.98
22330_in_arc,504,0.98
22685_in_arc,504,0.98
22686_in_arc,504,0.98
71318_in_arc,504,0.98
71319_in_arc,504,0.98
71675_in_arc,504,0.98
71676_in_arc,504,0.98
71677_in_arc,504,0.98
20903_in_arc,517,0.98
20904_in_arc,517,0.98
20905_in_arc,517,0.98
21260_in_arc,517,0.98
21261_in_arc,517,0.98
21262_in_arc,517,0.98
69894_in_arc,517,0.98
70250_in_arc,517,0.98
70251_in_arc,517,0.98
70252_in_arc,517,0.98
70253_in_arc,517,0.98
70605_in_arc,517,0.98
70606_in_arc,517,0.98
21258_in_arc,518,0.98
21259_in_arc,518,0.98
21260_in_arc,518,0.98
21261_in_arc,518,0.98
21612_in_arc,518,0.98
21613_in_arc,518,0.98
21614_in_arc,518,0.98
21615_in_arc,518,0.98
21616_in_arc,518,0.98
21968_in_arc,518,0.98
70602_in_arc,518,0.98
70603_in_arc,518,0.98
70604_in_arc,518,0.98
70605_in_arc,518,0.98
70606_in_arc,518,0.98
70958_in_arc,518,0.98
70959_in_arc,518,0.98
70960_in_arc,518,0.98
70961_in_arc,518,0.98
21971_in_arc,523,0.98
21972_in_arc,523,0.98
21973_in_arc,523,0.98
70961_in_arc,523,0.98
70962_in_arc,523,0.98
70963_in_arc,523,0.98
70964_in_arc,523,0.98
71319_in_arc,523,0.98
71320_in_arc,523,0.98
16557_in_arc,534,0.98
16558_in_arc,534,0.98
16559_in_arc,534,0.98
16563_in_arc,534,0.98
16914_in_arc,534,0.98
16915_in_arc,534,0.98
16916_in_arc,534,0.98
16917_in_arc,534,0.98
16918_in_arc,534,0.98
16919_in_arc,534,0.98
16920_in_arc,534,0.98
65905_in_arc,534,0.98
65906_in_arc,534,0.98
65907_in_arc,534,0.98
65908_in_arc,534,0.98
65909_in_arc,534,0.98
65910_in_arc,534,0.98
65911_in_arc,534,0.98
66262_in_arc,534,0.98
66263_in_arc,534,0.98
66264_in_arc,534,0.98
66267_in_arc,534,0.98
66268_in_arc,534,0.98
16545_in_arc,535,0.98
16546_in_arc,535,0.98
16547_in_arc,535,0.98
16552_in_arc,535,0.98
16555_in_arc,535,0.98
16904_in_arc,535,0.98
16905_in_arc,535,0.98
16906_in_arc,535,0.98
16907_in_arc,535,0.98
16908_in_arc,535,0.98
16909_in_arc,535,0.98
16910_in_arc,535,0.98
16911_in_arc,535,0.98
16912_in_arc,535,0.98
16913_in_arc,535,0.98
17268_in_arc,535,0.98
17269_in_arc,535,0.98
65533_in_arc,535,0.98
65893_in_arc,535,0.98
65894_in_arc,535,0.98
65895_in_arc,535,0.98
65896_in_arc,535,0.98
65897_in_arc,535,0.98
65898_in_arc,535,0.98
65899_in_arc,535,0.98
65900_in_arc,535,0.98
65904_in_arc,535,0.98
66257_in_arc,535,0.98
66261_in_arc,535,0.98
16934_in_arc,536,0.98
16935_in_arc,536,0.98
16936_in_arc,536,0.98
16937_in_arc,536,0.98
65924_in_arc,536,0.98
65925_in_arc,536,0.98
65926_in_arc,536,0.98
65927_in_arc,536,0.98
65928_in_arc,536,0.98
65929_in_arc,536,0.98
66281_in_arc,536,0.98
66282_in_arc,536,0.98
66283_in_arc,536,0.98
66284_in_arc,536,0.98
66285_in_arc,536,0.98
16584_in_arc,537,0.98
16585_in_arc,537,0.98
16586_in_arc,537,0.98
16587_in_arc,537,0.98
16588_in_arc,537,0.98
16589_in_arc,537,0.98
16941_in_arc,537,0.98
16942_in_arc,537,0.98
16943_in_arc,537,0.98
16944_in_arc,537,0.98
16945_in_arc,537,0.98
16946_in_arc,537,0.98
17304_in_arc,537,0.98
65932_in_arc,537,0.98
65933_in_arc,537,0.98
65934_in_arc,537,0.98
65935_in_arc,537,0.98
65936_in_arc,537,0.98
65937_in_arc,537,0.98
65938_in_arc,537,0.98
66291_in_arc,537,0.98
66292_in_arc,537,0.98
66293_in_arc,537,0.98
66294_in_arc,537,0.98
66295_in_arc,537,0.98
16567_in_arc,538,0.98
16568_in_arc,538,0.98
16569_in_arc,538,0.98
16570_in_arc,538,0.98
65916_in_arc,538,0.98
65917_in_arc,538,0.98
65918_in_arc,538,0.98
65919_in_arc,538,0.98
16571_in_arc,539,0.98
16572_in_arc,539,0.98
16573_in_arc,539,0.98
16929_in_arc,539,0.98
16930_in_arc,539,0.98
65920_in_arc,539,0.98
65921_in_arc,539,0.98
65922_in_arc,539,0.98
66277_in_arc,539,0.98
16565_in_arc,540,0.98
16567_in_arc,540,0.98
16568_in_arc,540,0.98
16569_in_arc,540,0.98
16922_in_arc,540,0.98
16923_in_arc,540,0.98
65554_in_arc,540,0.98
65555_in_arc,540,0.98
65556_in_arc,540,0.98
65557_in_arc,540,0.98
65558_in_arc,540,0.98
65914_in_arc,540,0.98
65915_in_arc,540,0.98
65916_in_arc,540,0.98
65917_in_arc,540,0.98
65918_in_arc,540,0.98
16545_in_arc,541,0.98
16546_in_arc,541,0.98
16547_in_arc,541,0.98
16552_in_arc,541,0.98
16904_in_arc,541,0.98
16905_in_arc,541,0.98
16906_in_arc,541,0.98
16907_in_arc,541,0.98
16908_in_arc,541,0.98
16909_in_arc,541,0.98
65533_in_arc,541,0.98
65534_in_arc,541,0.98
65535_in_arc,541,0.98
65536_in_arc,541,0.98
65893_in_arc,541,0.98
65894_in_arc,541,0.98
65895_in_arc,541,0.98
65896_in_arc,541,0.98
65897_in_arc,541,0.98
65898_in_arc,541,0.98
65899_in_arc,541,0.98
65900_in_arc,541,0.98
66257_in_arc,541,0.98
16583_in_arc,542,0.98
16584_in_arc,542,0.98
16585_in_arc,542,0.98
16940_in_arc,542,0.98
16941_in_arc,542,0.98
16942_in_arc,542,0.98
65571_in_arc,542,0.98
65572_in_arc,542,0.98
65931_in_arc,542,0.98
65932_in_arc,542,0.98
65933_in_arc,542,0.98
65934_in_arc,542,0.98
66291_in_arc,542,0.98
16553_in_arc,543,0.98
16554_in_arc,543,0.98
16555_in_arc,543,0.98
16557_in_arc,543,0.98
16558_in_arc,543,0.98
16559_in_arc,543,0.98
16563_in_arc,543,0.98
16910_in_arc,543,0.98
16911_in_arc,543,0.98
16912_in_arc,543,0.98
16913_in_arc,543,0.98
16914_in_arc,543,0.98
16915_in_arc,543,0.98
16916_in_arc,543,0.98
16917_in_arc,543,0.98
16918_in_arc,543,0.98
16919_in_arc,543,0.98
16920_in_arc,543,0.98
65551_in_arc,543,0.98
65904_in_arc,543,0.98
65905_in_arc,543,0.98
65906_in_arc,543,0.98
65907_in_arc,543,0.98
65908_in_arc,543,0.98
65909_in_arc,543,0.98
65910_in_arc,543,0.98
65911_in_arc,543,0.98
66261_in_arc,543,0.98
66262_in_arc,543,0.98
66263_in_arc,543,0.98
66264_in_arc,543,0.98
66267_in_arc,543,0.98
16574_in_arc,544,0.98
16575_in_arc,544,0.98
16582_in_arc,544,0.98
16931_in_arc,544,0.98
16934_in_arc,544,0.98
16935_in_arc,544,0.98
16936_in_arc,544,0.98
16937_in_arc,544,0.98
16939_in_arc,544,0.98
65565_in_arc,544,0.98
65566_in_arc,544,0.98
65567_in_arc,544,0.98
65568_in_arc,544,0.98
65569_in_arc,544,0.98
65570_in_arc,544,0.98
65923_in_arc,544,0.98
65924_in_arc,544,0.98
65925_in_arc,544,0.98
65926_in_arc,544,0.98
65927_in_arc,544,0.98
65928_in_arc,544,0.98
65929_in_arc,544,0.98
65930_in_arc,544,0.98
16570_in_arc,545,0.98
16571_in_arc,545,0.98
16572_in_arc,545,0.98
16573_in_arc,545,0.98
16929_in_arc,545,0.98
16930_in_arc,545,0.98
65559_in_arc,545,0.98
65560_in_arc,545,0.98
65561_in_arc,545,0.98
65562_in_arc,545,0.98
65919_in_arc,545,0.98
65920_in_arc,545,0.98
65921_in_arc,545,0.98
65922_in_arc,545,0.98
16586_in_arc,546,0.98
16587_in_arc,546,0.98
16588_in_arc,546,0.98
16589_in_arc,546,0.98
16590_in_arc,546,0.98
16591_in_arc,546,0.98
16943_in_arc,546,0.98
16944_in_arc,546,0.98
16945_in_arc,546,0.98
16946_in_arc,546,0.98
16947_in_arc,546,0.98
16948_in_arc,546,0.98
65935_in_arc,546,0.98
65936_in_arc,546,0.98
65937_in_arc,546,0.98
65938_in_arc,546,0.98
65939_in_arc,546,0.98
66292_in_arc,546,0.98
66293_in_arc,546,0.98
66294_in_arc,546,0.98
66295_in_arc,546,0.98
66296_in_arc,546,0.98
16939_in_arc,547,0.98
16940_in_arc,547,0.98
16941_in_arc,547,0.98
16942_in_arc,547,0.98
16943_in_arc,547,0.98
16944_in_arc,547,0.98
16945_in_arc,547,0.98
16946_in_arc,547,0.98
17298_in_arc,547,0.98
17300_in_arc,547,0.98
17301_in_arc,547,0.98
17302_in_arc,547,0.98
17303_in_arc,547,0.98
17304_in_arc,547,0.98
65933_in_arc,547,0.98
65934_in_arc,547,0.98
65935_in_arc,547,0.98
65936_in_arc,547,0.98
65937_in_arc,547,0.98
66288_in_arc,547,0.98
66291_in_arc,547,0.98
66292_in_arc,547,0.98
66293_in_arc,547,0.98
66294_in_arc,547,0.98
66651_in_arc,547,0.98
16934_in_arc,548,0.98
16935_in_arc,548,0.98
16936_in_arc,548,0.98
16937_in_arc,548,0.98
17294_in_arc,548,0.98
17295_in_arc,548,0.98
65925_in_arc,548,0.98
65926_in_arc,548,0.98
65927_in_arc,548,0.98
65928_in_arc,548,0.98
66280_in_arc,548,0.98
66281_in_arc,548,0.98
66282_in_arc,548,0.98
66283_in_arc,548,0.98
66284_in_arc,548,0.98
66285_in_arc,548,0.98
66286_in_arc,548,0.98
66287_in_arc,548,0.98
16914_in_arc,549,0.98
16915_in_arc,549,0.98
16916_in_arc,549,0.98
16917_in_arc,549,0.98
16918_in_arc,549,0.98
16919_in_arc,549,0.98
16920_in_arc,549,0.98
16921_in_arc,549,0.98
17272_in_arc,549,0.98
17273_in_arc,549,0.98
17274_in_arc,549,0.98
17275_in_arc,549,0.98
17276_in_arc,549,0.98
17277_in_arc,549,0.98
17278_in_arc,549,0.98
65905_in_arc,549,0.98
65906_in_arc,549,0.98
65907_in_arc,549,0.98
65908_in_arc,549,0.98
65909_in_arc,549,0.98
65910_in_arc,549,0.98
65911_in_arc,549,0.98
66261_in_arc,549,0.98
66262_in_arc,549,0.98
66263_in_arc,549,0.98
66264_in_arc,549,0.98
66267_in_arc,549,0.98
66268_in_arc,549,0.98
66269_in_arc,549,0.98
16568_in_arc,550,0.98
16569_in_arc,550,0.98
16570_in_arc,550,0.98
16923_in_arc,550,0.98
16929_in_arc,550,0.98
17282_in_arc,550,0.98
65916_in_arc,550,0.98
65917_in_arc,550,0.98
65918_in_arc,550,0.98
66271_in_arc,550,0.98
66277_in_arc,550,0.98
17320_in_arc,551,0.98
17321_in_arc,551,0.98
17323_in_arc,551,0.98
17324_in_arc,551,0.98
17679_in_arc,551,0.98
66312_in_arc,551,0.98
66314_in_arc,551,0.98
66668_in_arc,551,0.98
66669_in_arc,551,0.98
66670_in_arc,551,0.98
66671_in_arc,551,0.98
16593_in_arc,552,0.98
16594_in_arc,552,0.98
16950_in_arc,552,0.98
16951_in_arc,552,0.98
16952_in_arc,552,0.98
16956_in_arc,552,0.98
17310_in_arc,552,0.98
17311_in_arc,552,0.98
17312_in_arc,552,0.98
17313_in_arc,552,0.98
65942_in_arc,552,0.98
65943_in_arc,552,0.98
65944_in_arc,552,0.98
65945_in_arc,552,0.98
65946_in_arc,552,0.98
65947_in_arc,552,0.98
65948_in_arc,552,0.98
66298_in_arc,552,0.98
66299_in_arc,552,0.98
66300_in_arc,552,0.98
66301_in_arc,552,0.98
66302_in_arc,552,0.98
66303_in_arc,552,0.98
66304_in_arc,552,0.98
16957_in_arc,553,0.98
16958_in_arc,553,0.98
16959_in_arc,553,0.98
16960_in_arc,553,0.98
17316_in_arc,553,0.98
17317_in_arc,553,0.98
17318_in_arc,553,0.98
17319_in_arc,553,0.98
17320_in_arc,553,0.98
17321_in_arc,553,0.98
65949_in_arc,553,0.98
65950_in_arc,553,0.98
65951_in_arc,553,0.98
65952_in_arc,553,0.98
66306_in_arc,553,0.98
66307_in_arc,553,0.98
66308_in_arc,553,0.98
66309_in_arc,553,0.98
66310_in_arc,553,0.98
66312_in_arc,553,0.98
66667_in_arc,553,0.98
66668_in_arc,553,0.98
66669_in_arc,553,0.98
17323_in_arc,554,0.98
17324_in_arc,554,0.98
17325_in_arc,554,0.98
17326_in_arc,554,0.98
17327_in_arc,554,0.98
17328_in_arc,554,0.98
17330_in_arc,554,0.98
17682_in_arc,554,0.98
17683_in_arc,554,0.98
17684_in_arc,554,0.98
17685_in_arc,554,0.98
17686_in_arc,554,0.98
66314_in_arc,554,0.98
66315_in_arc,554,0.98
66670_in_arc,554,0.98
66671_in_arc,554,0.98
66672_in_arc,554,0.98
66673_in_arc,554,0.98
66674_in_arc,554,0.98
66675_in_arc,554,0.98
66676_in_arc,554,0.98
66677_in_arc,554,0.98
67036_in_arc,554,0.98
16949_in_arc,555,0.98
16950_in_arc,555,0.98
16951_in_arc,555,0.98
16952_in_arc,555,0.98
16956_in_arc,555,0.98
17307_in_arc,555,0.98
17309_in_arc,555,0.98
17310_in_arc,555,0.98
17311_in_arc,555,0.98
17312_in_arc,555,0.98
17313_in_arc,555,0.98
65941_in_arc,555,0.98
65942_in_arc,555,0.98
65943_in_arc,555,0.98
65944_in_arc,555,0.98
65945_in_arc,555,0.98
66298_in_arc,555,0.98
66299_in_arc,555,0.98
66300_in_arc,555,0.98
66301_in_arc,555,0.98
66302_in_arc,555,0.98
66303_in_arc,555,0.98
66304_in_arc,555,0.98
66659_in_arc,555,0.98
66660_in_arc,555,0.98
10109_in_arc,564,0.98
10423_in_arc,564,0.98
10424_in_arc,564,0.98
10751_in_arc,564,0.98
59122_in_arc,564,0.98
59435_in_arc,564,0.98
59436_in_arc,564,0.98
59437_in_arc,564,0.98
59757_in_arc,564,0.98
59758_in_arc,564,0.98
59759_in_arc,564,0.98
18018_in_arc,566,0.98
18019_in_arc,566,0.98
18382_in_arc,566,0.98
18383_in_arc,566,0.98
18384_in_arc,566,0.98
18385_in_arc,566,0.98
18747_in_arc,566,0.98
18748_in_arc,566,0.98
67369_in_arc,566,0.98
67370_in_arc,566,0.98
67371_in_arc,566,0.98
67733_in_arc,566,0.98
67734_in_arc,566,0.98
67735_in_arc,566,0.98
67736_in_arc,566,0.98
18748_in_arc,567,0.98
18749_in_arc,567,0.98
18750_in_arc,567,0.98
19110_in_arc,567,0.98
19112_in_arc,567,0.98
19113_in_arc,567,0.98
19468_in_arc,567,0.98
19469_in_arc,567,0.98
19470_in_arc,567,0.98
19826_in_arc,567,0.98
19827_in_arc,567,0.98
19828_in_arc,567,0.98
19829_in_arc,567,0.98
20184_in_arc,567,0.98
20186_in_arc,567,0.98
20187_in_arc,567,0.98
20546_in_arc,567,0.98
20547_in_arc,567,0.98
67737_in_arc,567,0.98
68097_in_arc,567,0.98
68098_in_arc,567,0.98
68099_in_arc,567,0.98
68458_in_arc,567,0.98
68459_in_arc,567,0.98
68460_in_arc,567,0.98
68461_in_arc,567,0.98
68816_in_arc,567,0.98
68817_in_arc,567,0.98
68818_in_arc,567,0.98
69173_in_arc,567,0.98
69174_in_arc,567,0.98
69175_in_arc,567,0.98
69176_in_arc,567,0.98
69534_in_arc,567,0.98
69535_in_arc,567,0.98
69536_in_arc,567,0.98
69892_in_arc,567,0.98
69893_in_arc,567,0.98
19808_in_arc,571,0.98
19809_in_arc,571,0.98
19810_in_arc,571,0.98
20165_in_arc,571,0.98
20166_in_arc,571,0.98
69154_in_arc,571,0.98
69155_in_arc,571,0.98
69516_in_arc,571,0.98
20167_in_arc,572,0.98
20168_in_arc,572,0.98
20169_in_arc,572,0.98
20170_in_arc,572,0.98
20171_in_arc,572,0.98
20527_in_arc,572,0.98
20531_in_arc,572,0.98
69157_in_arc,572,0.98
69158_in_arc,572,0.98
69159_in_arc,572,0.98
69160_in_arc,572,0.98
69517_in_arc,572,0.98
69518_in_arc,572,0.98
69519_in_arc,572,0.98
69520_in_arc,572,0.98
69521_in_arc,572,0.98
16921_in_arc,573,0.98
16922_in_arc,573,0.98
16923_in_arc,573,0.98
17279_in_arc,573,0.98
17280_in_arc,573,0.98
17281_in_arc,573,0.98
17282_in_arc,573,0.98
17638_in_arc,573,0.98
17639_in_arc,573,0.98
17999_in_arc,573,0.98
18000_in_arc,573,0.98
66271_in_arc,573,0.98
66628_in_arc,573,0.98
66629_in_arc,573,0.98
66987_in_arc,573,0.98
66988_in_arc,573,0.98
18363_in_arc,574,0.98
18364_in_arc,574,0.98
18365_in_arc,574,0.98
18366_in_arc,574,0.98
18729_in_arc,574,0.98
19091_in_arc,574,0.98
19092_in_arc,574,0.98
19447_in_arc,574,0.98
19448_in_arc,574,0.98
19806_in_arc,574,0.98
19807_in_arc,574,0.98
67349_in_arc,574,0.98
67350_in_arc,574,0.98
67351_in_arc,574,0.98
67352_in_arc,574,0.98
67716_in_arc,574,0.98
68078_in_arc,574,0.98
68080_in_arc,574,0.98
68438_in_arc,574,0.98
68439_in_arc,574,0.98
68440_in_arc,574,0.98
68796_in_arc,574,0.98
68797_in_arc,574,0.98
20216_in_arc,575,0.98
20217_in_arc,575,0.98
20218_in_arc,575,0.98
20576_in_arc,575,0.98
20577_in_arc,575,0.98
20578_in_arc,575,0.98
69207_in_arc,575,0.98
69565_in_arc,575,0.98
69566_in_arc,575,0.98
69567_in_arc,575,0.98
69568_in_arc,575,0.98
69923_in_arc,575,0.98
20935_in_arc,576,0.98
20936_in_arc,576,0.98
20937_in_arc,576,0.98
21292_in_arc,576,0.98
21293_in_arc,576,0.98
21294_in_arc,576,0.98
21295_in_arc,576,0.98
21648_in_arc,576,0.98
21649_in_arc,576,0.98
21650_in_arc,576,0.98
22003_in_arc,576,0.98
69926_in_arc,576,0.98
70282_in_arc,576,0.98
70283_in_arc,576,0.98
70284_in_arc,576,0.98
70285_in_arc,576,0.98
70638_in_arc,576,0.98
70639_in_arc,576,0.98
70640_in_arc,576,0.98
70641_in_arc,576,0.98
70995_in_arc,576,0.98
70996_in_arc,576,0.98
18049_in_arc,577,0.98
18050_in_arc,577,0.98
18051_in_arc,577,0.98
18413_in_arc,577,0.98
18414_in_arc,577,0.98
18415_in_arc,577,0.98
18416_in_arc,577,0.98
18778_in_arc,577,0.98
18779_in_arc,577,0.98
18780_in_arc,577,0.98
18781_in_arc,577,0.98
19141_in_arc,577,0.98
19142_in_arc,577,0.98
67039_in_arc,577,0.98
67400_in_arc,577,0.98
67401_in_arc,577,0.98
67402_in_arc,577,0.98
67765_in_arc,577,0.98
67766_in_arc,577,0.98
67767_in_arc,577,0.98
67768_in_arc,577,0.98
68128_in_arc,577,0.98
68129_in_arc,577,0.98
68130_in_arc,577,0.98
68131_in_arc,577,0.98
19143_in_arc,578,0.98
19144_in_arc,578,0.98
19499_in_arc,578,0.98
19500_in_arc,578,0.98
19501_in_arc,578,0.98
19502_in_arc,578,0.98
19858_in_arc,578,0.98
19859_in_arc,578,0.98
19860_in_arc,578,0.98
68489_in_arc,578,0.98
68490_in_arc,578,0.98
68491_in_arc,578,0.98
68492_in_arc,578,0.98
68847_in_arc,578,0.98
68848_in_arc,578,0.98
68849_in_arc,578,0.98
69204_in_arc,578,0.98
69205_in_arc,578,0.98
26282_in_arc,604,0.98
26283_in_arc,604,0.98
26284_in_arc,604,0.98
26637_in_arc,604,0.98
26638_in_arc,604,0.98
26639_in_arc,604,0.98
26987_in_arc,604,0.98
26988_in_arc,604,0.98
26989_in_arc,604,0.98
27337_in_arc,604,0.98
75627_in_arc,604,0.98
75628_in_arc,604,0.98
75629_in_arc,604,0.98
75630_in_arc,604,0.98
75980_in_arc,604,0.98
75981_in_arc,604,0.98
75982_in_arc,604,0.98
75983_in_arc,604,0.98
76330_in_arc,604,0.98
21636_in_arc,605,0.98
21988_in_arc,605,0.98
21989_in_arc,605,0.98
21990_in_arc,605,0.98
21991_in_arc,605,0.98
21992_in_arc,605,0.98
22347_in_arc,605,0.98
22348_in_arc,605,0.98
22349_in_arc,605,0.98
70979_in_arc,605,0.98
70980_in_arc,605,0.98
70981_in_arc,605,0.98
70982_in_arc,605,0.98
71336_in_arc,605,0.98
71339_in_arc,605,0.98
71340_in_arc,605,0.98
71693_in_arc,605,0.98
15846_in_arc,606,0.98
15847_in_arc,606,0.98
15848_in_arc,606,0.98
15849_in_arc,606,0.98
16210_in_arc,606,0.98
16211_in_arc,606,0.98
16212_in_arc,606,0.98
16213_in_arc,606,0.98
16572_in_arc,606,0.98
16573_in_arc,606,0.98
16574_in_arc,606,0.98
16575_in_arc,606,0.98
65199_in_arc,606,0.98
65200_in_arc,606,0.98
65201_in_arc,606,0.98
65561_in_arc,606,0.98
65562_in_arc,606,0.98
12695_in_arc,607,0.98
12697_in_arc,607,0.98
12698_in_arc,607,0.98
13036_in_arc,607,0.98
13038_in_arc,607,0.98
13039_in_arc,607,0.98
13381_in_arc,607,0.98
13382_in_arc,607,0.98
62038_in_arc,607,0.98
62039_in_arc,607,0.98
62379_in_arc,607,0.98
62380_in_arc,607,0.98
62722_in_arc,607,0.98
62723_in_arc,607,0.98
62725_in_arc,607,0.98
14069_in_arc,608,0.98
14070_in_arc,608,0.98
14071_in_arc,608,0.98
63065_in_arc,608,0.98
63066_in_arc,608,0.98
63067_in_arc,608,0.98
63068_in_arc,608,0.98
63416_in_arc,608,0.98
15120_in_arc,609,0.98
15121_in_arc,609,0.98
15122_in_arc,609,0.98
64115_in_arc,609,0.98
64116_in_arc,609,0.98
64473_in_arc,609,0.98
64474_in_arc,609,0.98
21573_in_arc,633,0.98
21574_in_arc,633,0.98
21928_in_arc,633,0.98
21929_in_arc,633,0.98
21930_in_arc,633,0.98
70563_in_arc,633,0.98
70564_in_arc,633,0.98
70565_in_arc,633,0.98
70566_in_arc,633,0.98
70918_in_arc,633,0.98
70919_in_arc,633,0.98
70920_in_arc,633,0.98
70921_in_arc,633,0.98
22644_in_arc,634,0.98
22645_in_arc,634,0.98
71633_in_arc,634,0.98
71634_in_arc,634,0.98
71635_in_arc,634,0.98
71994_in_arc,634,0.98
71995_in_arc,634,0.98
16597_in_arc,638,0.98
16598_in_arc,638,0.98
16599_in_arc,638,0.98
16600_in_arc,638,0.98
16956_in_arc,638,0.98
16957_in_arc,638,0.98
16958_in_arc,638,0.98
65946_in_arc,638,0.98
65947_in_arc,638,0.98
65948_in_arc,638,0.98
65949_in_arc,638,0.98
66304_in_arc,638,0.98
12083_in_arc,639,0.98
12413_in_arc,639,0.98
12414_in_arc,639,0.98
12415_in_arc,639,0.98
12416_in_arc,639,0.98
12746_in_arc,639,0.98
61419_in_arc,639,0.98
61420_in_arc,639,0.98
61421_in_arc,639,0.98
61750_in_arc,639,0.98
61751_in_arc,639,0.98
62088_in_arc,639,0.98
58805_in_arc,640,0.98
58806_in_arc,640,0.98
58807_in_arc,640,0.98
59120_in_arc,640,0.98
59122_in_arc,640,0.98
11753_in_arc,641,0.98
12080_in_arc,641,0.98
12081_in_arc,641,0.98
12082_in_arc,641,0.98
61087_in_arc,641,0.98
61088_in_arc,641,0.98
61089_in_arc,641,0.98
61417_in_arc,641,0.98
58186_in_arc,642,0.98
58488_in_arc,642,0.98
58489_in_arc,642,0.98
58490_in_arc,642,0.98
58802_in_arc,642,0.98
10110_in_arc,643,0.98
10427_in_arc,643,0.98
10429_in_arc,643,0.98
59439_in_arc,643,0.98
59440_in_arc,643,0.98
59763_in_arc,643,0.98
59764_in_arc,643,0.98
10757_in_arc,644,0.98
11087_in_arc,644,0.98
11415_in_arc,644,0.98
11416_in_arc,644,0.98
11417_in_arc,644,0.98
60092_in_arc,644,0.98
60424_in_arc,644,0.98
60754_in_arc,644,0.98
21265_in_arc,695,0.98
21266_in_arc,695,0.98
21620_in_arc,695,0.98
21621_in_arc,695,0.98
21973_in_arc,695,0.98
21974_in_arc,695,0.98
21975_in_arc,695,0.98
21976_in_arc,695,0.98
70610_in_arc,695,0.98
70611_in_arc,695,0.98
70613_in_arc,695,0.98
70964_in_arc,695,0.98
70965_in_arc,695,0.98
70966_in_arc,695,0.98
71323_in_arc,695,0.98
22331_in_arc,696,0.98
22332_in_arc,696,0.98
22333_in_arc,696,0.98
22688_in_arc,696,0.98
22689_in_arc,696,0.98
22690_in_arc,696,0.98
71321_in_arc,696,0.98
71322_in_arc,696,0.98
71677_in_arc,696,0.98
71678_in_arc,696,0.98
71680_in_arc,696,0.98
22331_in_arc,697,0.98
22332_in_arc,697,0.98
22333_in_arc,697,0.98
22688_in_arc,697,0.98
22689_in_arc,697,0.98
22690_in_arc,697,0.98
71321_in_arc,697,0.98
71322_in_arc,697,0.98
71677_in_arc,697,0.98
71678_in_arc,697,0.98
71680_in_arc,697,0.98
72040_in_arc,697,0.98
21277_in_arc,711,0.98
21278_in_arc,711,0.98
21279_in_arc,711,0.98
21280_in_arc,711,0.98
21281_in_arc,711,0.98
21632_in_arc,711,0.98
21633_in_arc,711,0.98
21635_in_arc,711,0.98
21636_in_arc,711,0.98
21637_in_arc,711,0.98
21991_in_arc,711,0.98
70268_in_arc,711,0.98
70269_in_arc,711,0.98
70622_in_arc,711,0.98
70623_in_arc,711,0.98
70624_in_arc,711,0.98
70625_in_arc,711,0.98
70626_in_arc,711,0.98
70627_in_arc,711,0.98
70979_in_arc,711,0.98
70980_in_arc,711,0.98
70981_in_arc,711,0.98
70982_in_arc,711,0.98
21638_in_arc,712,0.98
21639_in_arc,712,0.98
21640_in_arc,712,0.98
21641_in_arc,712,0.98
21992_in_arc,712,0.98
21993_in_arc,712,0.98
21994_in_arc,712,0.98
21995_in_arc,712,0.98
21996_in_arc,712,0.98
21997_in_arc,712,0.98
21998_in_arc,712,0.98
21999_in_arc,712,0.98
22000_in_arc,712,0.98
22354_in_arc,712,0.98
22355_in_arc,712,0.98
22356_in_arc,712,0.98
