arc_id,stretch_id,improved_prob
87925_in_arc,152,0.98
87926_in_arc,152,0.98
88409_in_arc,152,0.98
88410_in_arc,152,0.98
431887_in_arc,152,0.98
432370_in_arc,152,0.98
432853_in_arc,152,0.98
87444_in_arc,152,0.98
87927_in_arc,152,0.98
88411_in_arc,152,0.98
431888_in_arc,152,0.98
431889_in_arc,152,0.98
432371_in_arc,152,0.98
432372_in_arc,152,0.98
86964_in_arc,152,0.98
431408_in_arc,152,0.98
431891_in_arc,152,0.98
89851_in_arc,152,0.98
89852_in_arc,152,0.98
90331_in_arc,152,0.98
433814_in_arc,152,0.98
434293_in_arc,152,0.98
434772_in_arc,152,0.98
90810_in_arc,153,0.98
91289_in_arc,153,0.98
91290_in_arc,153,0.98
434773_in_arc,153,0.98
435252_in_arc,153,0.98
435732_in_arc,153,0.98
90333_in_arc,153,0.98
90812_in_arc,153,0.98
91291_in_arc,153,0.98
434774_in_arc,153,0.98
435253_in_arc,153,0.98
435254_in_arc,153,0.98
437172_in_arc,153,0.98
92732_in_arc,153,0.98
92733_in_arc,153,0.98
93211_in_arc,153,0.98
93212_in_arc,153,0.98
436694_in_arc,153,0.98
437652_in_arc,153,0.98
93213_in_arc,153,0.98
436695_in_arc,153,0.98
437174_in_arc,153,0.98
89374_in_arc,153,0.98
89853_in_arc,153,0.98
90332_in_arc,153,0.98
433815_in_arc,153,0.98
433816_in_arc,153,0.98
434294_in_arc,153,0.98
434295_in_arc,153,0.98
91771_in_arc,153,0.98
91772_in_arc,153,0.98
92252_in_arc,153,0.98
436213_in_arc,153,0.98
436693_in_arc,153,0.98
91773_in_arc,153,0.98
92254_in_arc,153,0.98
435734_in_arc,153,0.98
436214_in_arc,153,0.98
438131_in_arc,153,0.98
93692_in_arc,153,0.98
94170_in_arc,153,0.98
94171_in_arc,153,0.98
437653_in_arc,153,0.98
438611_in_arc,153,0.98
98032_in_arc,158,0.98
441993_in_arc,158,0.98
98033_in_arc,158,0.98
441994_in_arc,158,0.98
441995_in_arc,158,0.98
97556_in_arc,158,0.98
98034_in_arc,158,0.98
441996_in_arc,158,0.98
97557_in_arc,158,0.98
441519_in_arc,158,0.98
441997_in_arc,158,0.98
97078_in_arc,158,0.98
441038_in_arc,158,0.98
96597_in_arc,158,0.98
97080_in_arc,158,0.98
441522_in_arc,158,0.98
97072_in_arc,158,0.98
97552_in_arc,158,0.98
96596_in_arc,158,0.98
440072_in_arc,158,0.98
440555_in_arc,158,0.98
98519_in_arc,158,0.98
442001_in_arc,158,0.98
442480_in_arc,158,0.98
100398_in_arc,159,0.98
100878_in_arc,159,0.98
101357_in_arc,159,0.98
100400_in_arc,159,0.98
103275_in_arc,159,0.98
446757_in_arc,159,0.98
447236_in_arc,159,0.98
447719_in_arc,159,0.98
106231_in_arc,159,0.98
449682_in_arc,159,0.98
450182_in_arc,159,0.98
450183_in_arc,159,0.98
105733_in_arc,159,0.98
450184_in_arc,159,0.98
104740_in_arc,159,0.98
105235_in_arc,159,0.98
105734_in_arc,159,0.98
449189_in_arc,159,0.98
449686_in_arc,159,0.98
107734_in_arc,159,0.98
108234_in_arc,159,0.98
108235_in_arc,159,0.98
452187_in_arc,159,0.98
452687_in_arc,159,0.98
108236_in_arc,159,0.98
452188_in_arc,159,0.98
452189_in_arc,159,0.98
107737_in_arc,159,0.98
107738_in_arc,159,0.98
452190_in_arc,159,0.98
107739_in_arc,159,0.98
451190_in_arc,159,0.98
451691_in_arc,159,0.98
451692_in_arc,159,0.98
101836_in_arc,159,0.98
445799_in_arc,159,0.98
446278_in_arc,159,0.98
101839_in_arc,159,0.98
445322_in_arc,159,0.98
445801_in_arc,159,0.98
446280_in_arc,159,0.98
103761_in_arc,159,0.98
104250_in_arc,159,0.98
103277_in_arc,159,0.98
103763_in_arc,159,0.98
447722_in_arc,159,0.98
448210_in_arc,159,0.98
106232_in_arc,159,0.98
450683_in_arc,159,0.98
106233_in_arc,159,0.98
450185_in_arc,159,0.98
450186_in_arc,159,0.98
105737_in_arc,159,0.98
106237_in_arc,159,0.98
110801_in_arc,162,0.98
110802_in_arc,162,0.98
110803_in_arc,162,0.98
454755_in_arc,162,0.98
110804_in_arc,162,0.98
454756_in_arc,162,0.98
454757_in_arc,162,0.98
110805_in_arc,162,0.98
110806_in_arc,162,0.98
454758_in_arc,162,0.98
110807_in_arc,162,0.98
454759_in_arc,162,0.98
454760_in_arc,162,0.98
109807_in_arc,162,0.98
110307_in_arc,162,0.98
453759_in_arc,162,0.98
454259_in_arc,162,0.98
454761_in_arc,162,0.98
457258_in_arc,162,0.98
112309_in_arc,162,0.98
112807_in_arc,162,0.98
456762_in_arc,162,0.98
112310_in_arc,162,0.98
112809_in_arc,162,0.98
456763_in_arc,162,0.98
456764_in_arc,162,0.98
111811_in_arc,162,0.98
456265_in_arc,162,0.98
456765_in_arc,162,0.98
114307_in_arc,162,0.98
114810_in_arc,162,0.98
458258_in_arc,162,0.98
458761_in_arc,162,0.98
459265_in_arc,162,0.98
113805_in_arc,162,0.98
114308_in_arc,162,0.98
114811_in_arc,162,0.98
458259_in_arc,162,0.98
458762_in_arc,162,0.98
113807_in_arc,162,0.98
114310_in_arc,162,0.98
458261_in_arc,162,0.98
458764_in_arc,162,0.98
116335_in_arc,162,0.98
116846_in_arc,162,0.98
117357_in_arc,162,0.98
460792_in_arc,162,0.98
460793_in_arc,162,0.98
461303_in_arc,162,0.98
461304_in_arc,162,0.98
460284_in_arc,162,0.98
460795_in_arc,162,0.98
109798_in_arc,162,0.98
110299_in_arc,162,0.98
110800_in_arc,162,0.98
454250_in_arc,162,0.98
454752_in_arc,162,0.98
454753_in_arc,162,0.98
109800_in_arc,162,0.98
110300_in_arc,162,0.98
454252_in_arc,162,0.98
454754_in_arc,162,0.98
109801_in_arc,162,0.98
453754_in_arc,162,0.98
454253_in_arc,162,0.98
454254_in_arc,162,0.98
109303_in_arc,162,0.98
109802_in_arc,162,0.98
453755_in_arc,162,0.98
109304_in_arc,162,0.98
453257_in_arc,162,0.98
453756_in_arc,162,0.98
108805_in_arc,162,0.98
109305_in_arc,162,0.98
452758_in_arc,162,0.98
453258_in_arc,162,0.98
108807_in_arc,162,0.98
109307_in_arc,162,0.98
452760_in_arc,162,0.98
453259_in_arc,162,0.98
110808_in_arc,162,0.98
455263_in_arc,162,0.98
110809_in_arc,162,0.98
111311_in_arc,162,0.98
455264_in_arc,162,0.98
455764_in_arc,162,0.98
113307_in_arc,162,0.98
113804_in_arc,162,0.98
457261_in_arc,162,0.98
457262_in_arc,162,0.98
457758_in_arc,162,0.98
457759_in_arc,162,0.98
112314_in_arc,162,0.98
112813_in_arc,162,0.98
113310_in_arc,162,0.98
459770_in_arc,162,0.98
460281_in_arc,162,0.98
115314_in_arc,162,0.98
115315_in_arc,162,0.98
115823_in_arc,162,0.98
459266_in_arc,162,0.98
459771_in_arc,162,0.98
460282_in_arc,162,0.98
459268_in_arc,162,0.98
459773_in_arc,162,0.98
461306_in_arc,162,0.98
461818_in_arc,162,0.98
462329_in_arc,162,0.98
109738_in_arc,163,0.98
454190_in_arc,163,0.98
454191_in_arc,163,0.98
109239_in_arc,163,0.98
109739_in_arc,163,0.98
453692_in_arc,163,0.98
454192_in_arc,163,0.98
108741_in_arc,163,0.98
109241_in_arc,163,0.98
109741_in_arc,163,0.98
108237_in_arc,163,0.98
108239_in_arc,163,0.98
108739_in_arc,163,0.98
452191_in_arc,163,0.98
107740_in_arc,163,0.98
452193_in_arc,163,0.98
452693_in_arc,163,0.98
107741_in_arc,163,0.98
108241_in_arc,163,0.98
454694_in_arc,163,0.98
455196_in_arc,163,0.98
110242_in_arc,163,0.98
454194_in_arc,163,0.98
454696_in_arc,163,0.98
111248_in_arc,164,0.98
455701_in_arc,164,0.98
112748_in_arc,164,0.98
457200_in_arc,164,0.98
457697_in_arc,164,0.98
454194_in_arc,164,0.98
454696_in_arc,164,0.98
112245_in_arc,164,0.98
112246_in_arc,164,0.98
112744_in_arc,164,0.98
456699_in_arc,164,0.98
111747_in_arc,164,0.98
456200_in_arc,164,0.98
111749_in_arc,164,0.98
112249_in_arc,164,0.98
455702_in_arc,164,0.98
115249_in_arc,164,0.98
458696_in_arc,164,0.98
459200_in_arc,164,0.98
112791_in_arc,165,0.98
456746_in_arc,165,0.98
456747_in_arc,165,0.98
457243_in_arc,165,0.98
457244_in_arc,165,0.98
459247_in_arc,165,0.98
114792_in_arc,165,0.98
114793_in_arc,165,0.98
115296_in_arc,165,0.98
115297_in_arc,165,0.98
117338_in_arc,165,0.98
117339_in_arc,165,0.98
461285_in_arc,165,0.98
116829_in_arc,165,0.98
117340_in_arc,165,0.98
461287_in_arc,165,0.98
461798_in_arc,165,0.98
461799_in_arc,165,0.98
119895_in_arc,165,0.98
463840_in_arc,165,0.98
463841_in_arc,165,0.98
119383_in_arc,165,0.98
119896_in_arc,165,0.98
119385_in_arc,165,0.98
463332_in_arc,165,0.98
463844_in_arc,165,0.98
119386_in_arc,165,0.98
119387_in_arc,165,0.98
463845_in_arc,165,0.98
118877_in_arc,165,0.98
119388_in_arc,165,0.98
462825_in_arc,165,0.98
463335_in_arc,165,0.98
463336_in_arc,165,0.98
118368_in_arc,165,0.98
118369_in_arc,165,0.98
118878_in_arc,165,0.98
462316_in_arc,165,0.98
462826_in_arc,165,0.98
117859_in_arc,165,0.98
462317_in_arc,165,0.98
120929_in_arc,165,0.98
465390_in_arc,165,0.98
465907_in_arc,165,0.98
120930_in_arc,165,0.98
120931_in_arc,165,0.98
464875_in_arc,165,0.98
111795_in_arc,165,0.98
455748_in_arc,165,0.98
455749_in_arc,165,0.98
457740_in_arc,165,0.98
458240_in_arc,165,0.98
458743_in_arc,165,0.98
113290_in_arc,165,0.98
113787_in_arc,165,0.98
114290_in_arc,165,0.98
457741_in_arc,165,0.98
461284_in_arc,165,0.98
115805_in_arc,165,0.98
116317_in_arc,165,0.98
116828_in_arc,165,0.98
115806_in_arc,165,0.98
116318_in_arc,165,0.98
118362_in_arc,165,0.98
118872_in_arc,165,0.98
462309_in_arc,165,0.98
462819_in_arc,165,0.98
118363_in_arc,165,0.98
118873_in_arc,165,0.98
462310_in_arc,165,0.98
462821_in_arc,165,0.98
117858_in_arc,165,0.98
461806_in_arc,165,0.98
116838_in_arc,165,0.98
117348_in_arc,165,0.98
117349_in_arc,165,0.98
461295_in_arc,165,0.98
461807_in_arc,165,0.98
116839_in_arc,165,0.98
460785_in_arc,165,0.98
461296_in_arc,165,0.98
120925_in_arc,165,0.98
464869_in_arc,165,0.98
464870_in_arc,165,0.98
120926_in_arc,165,0.98
120927_in_arc,165,0.98
464871_in_arc,165,0.98
120928_in_arc,165,0.98
464872_in_arc,165,0.98
464873_in_arc,165,0.98
120415_in_arc,165,0.98
463846_in_arc,165,0.98
464874_in_arc,165,0.98
120416_in_arc,165,0.98
147108_in_arc,172,0.98
491042_in_arc,172,0.98
146037_in_arc,172,0.98
491043_in_arc,172,0.98
489439_in_arc,172,0.98
489974_in_arc,172,0.98
490509_in_arc,172,0.98
493735_in_arc,172,0.98
144968_in_arc,172,0.98
145502_in_arc,172,0.98
488903_in_arc,172,0.98
489435_in_arc,172,0.98
489970_in_arc,172,0.98
147109_in_arc,172,0.98
147110_in_arc,172,0.98
147111_in_arc,172,0.98
491044_in_arc,172,0.98
147112_in_arc,172,0.98
491045_in_arc,172,0.98
491046_in_arc,172,0.98
491584_in_arc,172,0.98
176117_in_arc,179,0.98
176666_in_arc,179,0.98
520045_in_arc,179,0.98
520595_in_arc,179,0.98
175567_in_arc,179,0.98
175568_in_arc,179,0.98
176118_in_arc,179,0.98
176119_in_arc,179,0.98
519496_in_arc,179,0.98
178861_in_arc,179,0.98
179412_in_arc,179,0.98
522790_in_arc,179,0.98
523340_in_arc,179,0.98
178313_in_arc,179,0.98
178314_in_arc,179,0.98
178862_in_arc,179,0.98
178863_in_arc,179,0.98
523341_in_arc,179,0.98
522243_in_arc,179,0.98
181060_in_arc,179,0.98
181606_in_arc,179,0.98
182149_in_arc,179,0.98
525536_in_arc,179,0.98
526080_in_arc,179,0.98
526081_in_arc,179,0.98
181061_in_arc,179,0.98
181062_in_arc,179,0.98
181608_in_arc,179,0.98
525537_in_arc,179,0.98
526082_in_arc,179,0.98
183236_in_arc,179,0.98
183775_in_arc,179,0.98
528246_in_arc,179,0.98
173920_in_arc,179,0.98
173921_in_arc,179,0.98
174470_in_arc,179,0.98
517850_in_arc,179,0.98
518399_in_arc,179,0.98
177215_in_arc,179,0.98
177764_in_arc,179,0.98
521692_in_arc,179,0.98
522241_in_arc,179,0.98
176667_in_arc,179,0.98
521144_in_arc,179,0.98
521693_in_arc,179,0.98
521694_in_arc,179,0.98
176668_in_arc,179,0.98
177217_in_arc,179,0.98
179963_in_arc,179,0.98
180512_in_arc,179,0.98
523889_in_arc,179,0.98
524439_in_arc,179,0.98
524988_in_arc,179,0.98
180513_in_arc,179,0.98
523890_in_arc,179,0.98
523891_in_arc,179,0.98
524441_in_arc,179,0.98
179414_in_arc,179,0.98
182690_in_arc,179,0.98
182691_in_arc,179,0.98
183231_in_arc,179,0.98
183232_in_arc,179,0.98
526622_in_arc,179,0.98
527164_in_arc,179,0.98
527703_in_arc,179,0.98
182692_in_arc,179,0.98
183233_in_arc,179,0.98
526624_in_arc,179,0.98
182695_in_arc,179,0.98
526085_in_arc,179,0.98
526627_in_arc,179,0.98
85044_in_arc,209,0.98
85519_in_arc,209,0.98
429484_in_arc,209,0.98
429958_in_arc,209,0.98
85045_in_arc,209,0.98
85046_in_arc,209,0.98
85520_in_arc,209,0.98
429960_in_arc,209,0.98
84575_in_arc,209,0.98
85047_in_arc,209,0.98
85522_in_arc,209,0.98
429011_in_arc,209,0.98
429012_in_arc,209,0.98
429486_in_arc,209,0.98
429487_in_arc,209,0.98
87438_in_arc,209,0.98
431883_in_arc,209,0.98
432366_in_arc,209,0.98
86958_in_arc,209,0.98
86959_in_arc,209,0.98
87441_in_arc,209,0.98
87442_in_arc,209,0.98
430919_in_arc,209,0.98
431886_in_arc,209,0.98
86477_in_arc,209,0.98
86960_in_arc,209,0.98
87443_in_arc,209,0.98
430920_in_arc,209,0.98
430921_in_arc,209,0.98
431404_in_arc,209,0.98
431405_in_arc,209,0.98
89368_in_arc,209,0.98
433810_in_arc,209,0.98
434289_in_arc,209,0.98
84105_in_arc,209,0.98
84574_in_arc,209,0.98
428072_in_arc,209,0.98
428541_in_arc,209,0.98
428542_in_arc,209,0.98
86471_in_arc,209,0.98
86954_in_arc,209,0.98
430915_in_arc,209,0.98
431399_in_arc,209,0.98
430436_in_arc,209,0.98
85997_in_arc,209,0.98
85998_in_arc,209,0.98
86474_in_arc,209,0.98
430918_in_arc,209,0.98
85523_in_arc,209,0.98
85999_in_arc,209,0.98
86476_in_arc,209,0.98
429962_in_arc,209,0.98
429963_in_arc,209,0.98
430438_in_arc,209,0.98
430439_in_arc,209,0.98
88406_in_arc,209,0.98
432850_in_arc,209,0.98
433330_in_arc,209,0.98
432369_in_arc,209,0.98
87925_in_arc,209,0.98
87926_in_arc,209,0.98
88409_in_arc,209,0.98
88410_in_arc,209,0.98
431887_in_arc,209,0.98
432370_in_arc,209,0.98
432853_in_arc,209,0.98
90327_in_arc,209,0.98
434769_in_arc,209,0.98
435248_in_arc,209,0.98
73000_in_arc,296,0.98
416508_in_arc,296,0.98
416970_in_arc,296,0.98
75298_in_arc,296,0.98
418813_in_arc,296,0.98
419271_in_arc,296,0.98
77120_in_arc,299,0.98
77582_in_arc,299,0.98
421091_in_arc,299,0.98
421553_in_arc,299,0.98
76659_in_arc,299,0.98
77122_in_arc,299,0.98
421092_in_arc,299,0.98
77123_in_arc,299,0.98
76203_in_arc,299,0.98
420634_in_arc,299,0.98
421095_in_arc,299,0.98
78509_in_arc,299,0.98
422942_in_arc,299,0.98
78511_in_arc,299,0.98
78972_in_arc,299,0.98
78973_in_arc,299,0.98
423405_in_arc,299,0.98
422482_in_arc,299,0.98
422483_in_arc,299,0.98
422944_in_arc,299,0.98
78513_in_arc,299,0.98
73962_in_arc,301,0.98
417933_in_arc,301,0.98
418394_in_arc,301,0.98
418852_in_arc,301,0.98
417935_in_arc,301,0.98
418396_in_arc,301,0.98
76251_in_arc,301,0.98
76710_in_arc,301,0.98
420681_in_arc,301,0.98
420682_in_arc,301,0.98
421143_in_arc,301,0.98
76711_in_arc,301,0.98
420226_in_arc,301,0.98
420684_in_arc,301,0.98
75798_in_arc,301,0.98
76256_in_arc,301,0.98
419770_in_arc,301,0.98
415161_in_arc,301,0.98
415622_in_arc,301,0.98
73038_in_arc,301,0.98
73500_in_arc,301,0.98
417008_in_arc,301,0.98
417470_in_arc,301,0.98
416548_in_arc,301,0.98
417010_in_arc,301,0.98
417472_in_arc,301,0.98
419310_in_arc,301,0.98
419768_in_arc,301,0.98
77173_in_arc,301,0.98
421607_in_arc,301,0.98
77636_in_arc,301,0.98
421145_in_arc,301,0.98
421608_in_arc,301,0.98
422070_in_arc,301,0.98
421610_in_arc,301,0.98
73962_in_arc,302,0.98
417933_in_arc,302,0.98
418394_in_arc,302,0.98
418852_in_arc,302,0.98
417935_in_arc,302,0.98
418396_in_arc,302,0.98
73503_in_arc,302,0.98
73965_in_arc,302,0.98
420226_in_arc,302,0.98
420684_in_arc,302,0.98
75798_in_arc,302,0.98
76256_in_arc,302,0.98
419770_in_arc,302,0.98
422072_in_arc,302,0.98
417008_in_arc,302,0.98
417470_in_arc,302,0.98
416548_in_arc,302,0.98
417010_in_arc,302,0.98
417472_in_arc,302,0.98
74424_in_arc,302,0.98
74882_in_arc,302,0.98
75340_in_arc,302,0.98
77636_in_arc,302,0.98
421145_in_arc,302,0.98
421608_in_arc,302,0.98
422070_in_arc,302,0.98
421610_in_arc,302,0.98
76715_in_arc,302,0.98
77177_in_arc,302,0.98
79488_in_arc,302,0.98
423459_in_arc,302,0.98
85022_in_arc,308,0.98
428518_in_arc,308,0.98
428987_in_arc,308,0.98
86931_in_arc,308,0.98
87414_in_arc,308,0.98
431858_in_arc,308,0.98
85495_in_arc,308,0.98
429935_in_arc,308,0.98
430411_in_arc,308,0.98
432821_in_arc,311,0.98
437190_in_arc,314,0.98
92751_in_arc,314,0.98
436713_in_arc,314,0.98
92274_in_arc,314,0.98
436714_in_arc,314,0.98
92275_in_arc,314,0.98
436237_in_arc,314,0.98
94193_in_arc,314,0.98
437676_in_arc,314,0.98
438155_in_arc,314,0.98
93229_in_arc,314,0.98
437191_in_arc,314,0.98
92752_in_arc,314,0.98
437192_in_arc,314,0.98
92753_in_arc,314,0.98
436715_in_arc,314,0.98
92276_in_arc,314,0.98
436716_in_arc,314,0.98
92277_in_arc,314,0.98
92278_in_arc,314,0.98
436238_in_arc,314,0.98
436718_in_arc,314,0.98
437197_in_arc,314,0.98
90837_in_arc,317,0.98
91316_in_arc,317,0.98
91797_in_arc,317,0.98
435279_in_arc,317,0.98
435759_in_arc,317,0.98
92759_in_arc,317,0.98
93238_in_arc,317,0.98
93717_in_arc,317,0.98
436722_in_arc,317,0.98
92283_in_arc,317,0.98
436245_in_arc,317,0.98
91805_in_arc,317,0.98
436246_in_arc,317,0.98
91806_in_arc,317,0.98
435768_in_arc,317,0.98
91327_in_arc,317,0.98
435769_in_arc,317,0.98
434339_in_arc,317,0.98
89899_in_arc,317,0.98
90378_in_arc,317,0.98
90857_in_arc,317,0.98
439117_in_arc,317,0.98
439600_in_arc,317,0.98
440083_in_arc,317,0.98
97091_in_arc,317,0.98
441532_in_arc,317,0.98
441533_in_arc,317,0.98
97092_in_arc,317,0.98
97093_in_arc,317,0.98
441534_in_arc,317,0.98
92277_in_arc,317,0.98
92278_in_arc,317,0.98
436238_in_arc,317,0.98
436718_in_arc,317,0.98
437197_in_arc,317,0.98
92280_in_arc,317,0.98
92281_in_arc,317,0.98
436721_in_arc,317,0.98
92282_in_arc,317,0.98
436242_in_arc,317,0.98
436243_in_arc,317,0.98
91803_in_arc,317,0.98
436244_in_arc,317,0.98
91804_in_arc,317,0.98
435766_in_arc,317,0.98
91325_in_arc,317,0.98
435767_in_arc,317,0.98
91326_in_arc,317,0.98
435289_in_arc,317,0.98
90848_in_arc,317,0.98
90849_in_arc,317,0.98
434811_in_arc,317,0.98
435290_in_arc,317,0.98
90371_in_arc,317,0.98
434812_in_arc,317,0.98
434813_in_arc,317,0.98
90372_in_arc,317,0.98
90373_in_arc,317,0.98
434335_in_arc,317,0.98
434814_in_arc,317,0.98
90374_in_arc,317,0.98
434336_in_arc,317,0.98
434337_in_arc,317,0.98
89896_in_arc,317,0.98
89897_in_arc,317,0.98
434338_in_arc,317,0.98
89898_in_arc,317,0.98
433860_in_arc,317,0.98
433861_in_arc,317,0.98
438634_in_arc,317,0.98
94196_in_arc,317,0.98
94675_in_arc,317,0.98
438158_in_arc,317,0.98
438637_in_arc,317,0.98
92768_in_arc,317,0.98
93247_in_arc,317,0.98
92770_in_arc,317,0.98
436732_in_arc,317,0.98
437211_in_arc,317,0.98
91336_in_arc,317,0.98
91817_in_arc,317,0.98
97090_in_arc,317,0.98
440566_in_arc,317,0.98
441050_in_arc,317,0.98
441490_in_arc,318,0.98
97531_in_arc,318,0.98
97052_in_arc,318,0.98
97532_in_arc,318,0.98
441493_in_arc,318,0.98
441494_in_arc,318,0.98
98968_in_arc,318,0.98
99447_in_arc,318,0.98
99927_in_arc,318,0.98
443409_in_arc,318,0.98
443888_in_arc,318,0.98
98970_in_arc,318,0.98
99448_in_arc,318,0.98
443410_in_arc,318,0.98
96083_in_arc,318,0.98
96566_in_arc,318,0.98
440042_in_arc,318,0.98
98010_in_arc,318,0.98
98489_in_arc,318,0.98
441972_in_arc,318,0.98
442930_in_arc,318,0.98
97533_in_arc,318,0.98
441974_in_arc,318,0.98
442453_in_arc,318,0.98
99925_in_arc,319,0.98
98968_in_arc,319,0.98
99447_in_arc,319,0.98
99927_in_arc,319,0.98
443409_in_arc,319,0.98
443888_in_arc,319,0.98
98970_in_arc,319,0.98
99448_in_arc,319,0.98
443410_in_arc,319,0.98
98971_in_arc,319,0.98
442932_in_arc,319,0.98
443411_in_arc,319,0.98
443412_in_arc,319,0.98
445806_in_arc,319,0.98
446285_in_arc,319,0.98
445329_in_arc,319,0.98
100889_in_arc,319,0.98
444853_in_arc,319,0.98
445811_in_arc,319,0.98
100405_in_arc,319,0.98
100885_in_arc,319,0.98
101364_in_arc,319,0.98
100407_in_arc,319,0.98
100887_in_arc,319,0.98
100888_in_arc,319,0.98
444851_in_arc,319,0.98
100410_in_arc,319,0.98
444852_in_arc,319,0.98
100411_in_arc,319,0.98
443892_in_arc,319,0.98
444373_in_arc,319,0.98
102325_in_arc,319,0.98
102326_in_arc,319,0.98
102804_in_arc,319,0.98
446288_in_arc,319,0.98
446767_in_arc,319,0.98
447246_in_arc,319,0.98
101848_in_arc,319,0.98
446289_in_arc,319,0.98
101849_in_arc,319,0.98
445812_in_arc,319,0.98
112254_in_arc,322,0.98
112753_in_arc,322,0.98
456707_in_arc,322,0.98
456708_in_arc,322,0.98
111756_in_arc,322,0.98
112255_in_arc,322,0.98
112256_in_arc,322,0.98
456209_in_arc,322,0.98
111257_in_arc,322,0.98
111757_in_arc,322,0.98
455711_in_arc,322,0.98
456210_in_arc,322,0.98
456211_in_arc,322,0.98
113749_in_arc,322,0.98
457705_in_arc,322,0.98
110752_in_arc,322,0.98
455206_in_arc,322,0.98
455706_in_arc,322,0.98
113249_in_arc,322,0.98
113746_in_arc,322,0.98
113748_in_arc,322,0.98
457703_in_arc,322,0.98
113252_in_arc,322,0.98
113253_in_arc,322,0.98
457704_in_arc,322,0.98
113254_in_arc,322,0.98
456711_in_arc,322,0.98
457208_in_arc,322,0.98
457209_in_arc,322,0.98
451203_in_arc,323,0.98
109254_in_arc,323,0.98
453207_in_arc,323,0.98
453707_in_arc,323,0.98
108258_in_arc,323,0.98
108758_in_arc,323,0.98
109258_in_arc,323,0.98
105253_in_arc,323,0.98
449704_in_arc,323,0.98
105254_in_arc,323,0.98
105255_in_arc,323,0.98
449208_in_arc,323,0.98
449705_in_arc,323,0.98
108254_in_arc,323,0.98
108754_in_arc,323,0.98
452207_in_arc,323,0.98
452707_in_arc,323,0.98
107755_in_arc,323,0.98
107756_in_arc,323,0.98
108255_in_arc,323,0.98
452208_in_arc,323,0.98
107757_in_arc,323,0.98
452209_in_arc,323,0.98
452210_in_arc,323,0.98
454207_in_arc,323,0.98
454709_in_arc,323,0.98
455211_in_arc,323,0.98
109758_in_arc,323,0.98
110259_in_arc,323,0.98
112758_in_arc,323,0.98
112759_in_arc,323,0.98
457210_in_arc,323,0.98
106270_in_arc,324,0.98
106771_in_arc,324,0.98
450722_in_arc,324,0.98
106271_in_arc,324,0.98
106272_in_arc,324,0.98
450223_in_arc,324,0.98
450723_in_arc,324,0.98
106273_in_arc,324,0.98
450224_in_arc,324,0.98
450225_in_arc,324,0.98
105276_in_arc,324,0.98
105774_in_arc,324,0.98
105775_in_arc,324,0.98
449229_in_arc,324,0.98
450226_in_arc,324,0.98
108774_in_arc,324,0.98
452226_in_arc,324,0.98
452726_in_arc,324,0.98
453226_in_arc,324,0.98
451731_in_arc,324,0.98
452231_in_arc,324,0.98
455727_in_arc,324,0.98
110275_in_arc,324,0.98
110776_in_arc,324,0.98
455230_in_arc,324,0.98
113270_in_arc,324,0.98
113767_in_arc,324,0.98
458222_in_arc,324,0.98
112775_in_arc,324,0.98
457227_in_arc,324,0.98
457724_in_arc,324,0.98
113274_in_arc,324,0.98
457725_in_arc,324,0.98
459233_in_arc,324,0.98
459738_in_arc,324,0.98
107272_in_arc,324,0.98
451224_in_arc,324,0.98
451726_in_arc,324,0.98
109274_in_arc,324,0.98
109774_in_arc,324,0.98
112276_in_arc,324,0.98
455730_in_arc,324,0.98
456230_in_arc,324,0.98
456730_in_arc,324,0.98
113770_in_arc,324,0.98
117337_in_arc,325,0.98
117338_in_arc,325,0.98
117339_in_arc,325,0.98
461285_in_arc,325,0.98
116829_in_arc,325,0.98
117340_in_arc,325,0.98
461287_in_arc,325,0.98
461798_in_arc,325,0.98
461799_in_arc,325,0.98
119893_in_arc,325,0.98
119894_in_arc,325,0.98
463839_in_arc,325,0.98
119895_in_arc,325,0.98
463840_in_arc,325,0.98
463841_in_arc,325,0.98
119383_in_arc,325,0.98
119896_in_arc,325,0.98
119385_in_arc,325,0.98
463332_in_arc,325,0.98
463844_in_arc,325,0.98
118362_in_arc,325,0.98
118872_in_arc,325,0.98
462309_in_arc,325,0.98
462819_in_arc,325,0.98
118363_in_arc,325,0.98
118873_in_arc,325,0.98
462310_in_arc,325,0.98
462821_in_arc,325,0.98
120923_in_arc,325,0.98
120924_in_arc,325,0.98
465384_in_arc,325,0.98
120925_in_arc,325,0.98
464869_in_arc,325,0.98
464870_in_arc,325,0.98
120926_in_arc,325,0.98
120927_in_arc,325,0.98
464871_in_arc,325,0.98
112224_in_arc,326,0.98
112723_in_arc,326,0.98
457175_in_arc,326,0.98
112725_in_arc,326,0.98
114221_in_arc,326,0.98
458676_in_arc,326,0.98
459180_in_arc,326,0.98
114223_in_arc,326,0.98
114725_in_arc,326,0.98
458678_in_arc,326,0.98
116251_in_arc,326,0.98
116762_in_arc,326,0.98
461220_in_arc,326,0.98
116764_in_arc,326,0.98
460199_in_arc,326,0.98
460710_in_arc,326,0.98
461221_in_arc,326,0.98
116765_in_arc,326,0.98
460712_in_arc,326,0.98
111225_in_arc,326,0.98
455179_in_arc,326,0.98
455678_in_arc,326,0.98
