arc_id,stretch_id,improved_prob
115315_in_arc,100,0.98
115823_in_arc,100,0.98
459266_in_arc,100,0.98
459771_in_arc,100,0.98
460282_in_arc,100,0.98
459268_in_arc,100,0.98
459773_in_arc,100,0.98
120963_in_arc,101,0.98
464908_in_arc,101,0.98
119936_in_arc,101,0.98
120449_in_arc,101,0.98
120450_in_arc,101,0.98
464395_in_arc,101,0.98
464909_in_arc,101,0.98
119424_in_arc,101,0.98
119937_in_arc,101,0.98
120451_in_arc,101,0.98
463882_in_arc,101,0.98
463883_in_arc,101,0.98
464396_in_arc,101,0.98
464397_in_arc,101,0.98
121998_in_arc,101,0.98
466459_in_arc,101,0.98
119423_in_arc,101,0.98
463371_in_arc,101,0.98
118913_in_arc,101,0.98
463372_in_arc,101,0.98
118405_in_arc,101,0.98
118915_in_arc,101,0.98
462353_in_arc,101,0.98
462862_in_arc,101,0.98
121478_in_arc,101,0.98
121996_in_arc,101,0.98
465940_in_arc,101,0.98
466457_in_arc,101,0.98
120964_in_arc,101,0.98
121479_in_arc,101,0.98
121997_in_arc,101,0.98
465424_in_arc,101,0.98
465425_in_arc,101,0.98
465941_in_arc,101,0.98
465942_in_arc,101,0.98
120965_in_arc,101,0.98
120966_in_arc,101,0.98
121481_in_arc,101,0.98
464910_in_arc,101,0.98
465426_in_arc,101,0.98
465943_in_arc,101,0.98
120452_in_arc,101,0.98
464911_in_arc,101,0.98
464912_in_arc,101,0.98
120963_in_arc,102,0.98
464908_in_arc,102,0.98
119936_in_arc,102,0.98
120449_in_arc,102,0.98
120450_in_arc,102,0.98
464395_in_arc,102,0.98
464909_in_arc,102,0.98
119424_in_arc,102,0.98
119937_in_arc,102,0.98
120451_in_arc,102,0.98
463882_in_arc,102,0.98
463883_in_arc,102,0.98
464396_in_arc,102,0.98
464397_in_arc,102,0.98
121998_in_arc,102,0.98
466459_in_arc,102,0.98
119423_in_arc,102,0.98
463371_in_arc,102,0.98
118913_in_arc,102,0.98
463372_in_arc,102,0.98
121478_in_arc,102,0.98
121996_in_arc,102,0.98
465940_in_arc,102,0.98
466457_in_arc,102,0.98
120964_in_arc,102,0.98
121479_in_arc,102,0.98
121997_in_arc,102,0.98
465424_in_arc,102,0.98
465425_in_arc,102,0.98
465941_in_arc,102,0.98
465942_in_arc,102,0.98
120965_in_arc,102,0.98
120966_in_arc,102,0.98
121481_in_arc,102,0.98
464910_in_arc,102,0.98
465426_in_arc,102,0.98
465943_in_arc,102,0.98
130384_in_arc,103,0.98
129348_in_arc,103,0.98
129866_in_arc,103,0.98
130385_in_arc,103,0.98
473809_in_arc,103,0.98
473810_in_arc,103,0.98
474327_in_arc,103,0.98
474328_in_arc,103,0.98
129349_in_arc,103,0.98
132454_in_arc,103,0.98
132971_in_arc,103,0.98
132972_in_arc,103,0.98
476396_in_arc,103,0.98
476915_in_arc,103,0.98
477433_in_arc,103,0.98
131937_in_arc,103,0.98
132455_in_arc,103,0.98
132973_in_arc,103,0.98
476397_in_arc,103,0.98
476916_in_arc,103,0.98
476917_in_arc,103,0.98
135583_in_arc,103,0.98
136115_in_arc,103,0.98
479522_in_arc,103,0.98
480052_in_arc,103,0.98
135058_in_arc,103,0.98
135584_in_arc,103,0.98
478998_in_arc,103,0.98
479523_in_arc,103,0.98
482179_in_arc,103,0.98
482708_in_arc,103,0.98
128310_in_arc,103,0.98
128831_in_arc,103,0.98
472772_in_arc,103,0.98
473292_in_arc,103,0.98
127790_in_arc,103,0.98
128311_in_arc,103,0.98
472252_in_arc,103,0.98
472253_in_arc,103,0.98
472773_in_arc,103,0.98
472774_in_arc,103,0.98
128312_in_arc,103,0.98
128313_in_arc,103,0.98
472775_in_arc,103,0.98
131418_in_arc,103,0.98
131936_in_arc,103,0.98
475362_in_arc,103,0.98
475879_in_arc,103,0.98
130902_in_arc,103,0.98
131419_in_arc,103,0.98
474845_in_arc,103,0.98
475363_in_arc,103,0.98
134009_in_arc,103,0.98
134533_in_arc,103,0.98
478997_in_arc,103,0.98
133489_in_arc,103,0.98
134010_in_arc,103,0.98
134534_in_arc,103,0.98
477950_in_arc,103,0.98
477951_in_arc,103,0.98
478474_in_arc,103,0.98
132974_in_arc,103,0.98
477436_in_arc,103,0.98
136646_in_arc,103,0.98
136647_in_arc,103,0.98
137178_in_arc,103,0.98
480584_in_arc,103,0.98
481116_in_arc,103,0.98
480585_in_arc,103,0.98
138698_in_arc,105,0.98
483165_in_arc,105,0.98
140283_in_arc,105,0.98
484749_in_arc,105,0.98
484750_in_arc,105,0.98
140284_in_arc,105,0.98
140812_in_arc,105,0.98
140813_in_arc,105,0.98
484223_in_arc,105,0.98
484751_in_arc,105,0.98
485280_in_arc,105,0.98
142401_in_arc,105,0.98
486867_in_arc,105,0.98
487395_in_arc,105,0.98
142402_in_arc,105,0.98
142930_in_arc,105,0.98
487396_in_arc,105,0.98
144515_in_arc,105,0.98
145046_in_arc,105,0.98
488981_in_arc,105,0.98
488982_in_arc,105,0.98
489514_in_arc,105,0.98
144516_in_arc,105,0.98
145047_in_arc,105,0.98
489515_in_arc,105,0.98
147188_in_arc,105,0.98
147726_in_arc,105,0.98
491121_in_arc,105,0.98
491659_in_arc,105,0.98
492197_in_arc,105,0.98
139227_in_arc,105,0.98
139755_in_arc,105,0.98
139756_in_arc,105,0.98
483694_in_arc,105,0.98
141342_in_arc,105,0.98
485809_in_arc,105,0.98
486338_in_arc,105,0.98
141343_in_arc,105,0.98
141873_in_arc,105,0.98
485810_in_arc,105,0.98
486339_in_arc,105,0.98
143458_in_arc,105,0.98
143986_in_arc,105,0.98
488452_in_arc,105,0.98
143459_in_arc,105,0.98
143987_in_arc,105,0.98
488453_in_arc,105,0.98
146116_in_arc,105,0.98
146652_in_arc,105,0.98
490049_in_arc,105,0.98
490050_in_arc,105,0.98
490585_in_arc,105,0.98
146117_in_arc,105,0.98
146118_in_arc,105,0.98
490586_in_arc,105,0.98
145482_in_arc,106,0.98
489415_in_arc,106,0.98
146555_in_arc,106,0.98
491025_in_arc,106,0.98
146556_in_arc,106,0.98
147093_in_arc,106,0.98
491026_in_arc,106,0.98
148173_in_arc,106,0.98
492644_in_arc,106,0.98
492645_in_arc,106,0.98
148713_in_arc,106,0.98
148714_in_arc,106,0.98
493185_in_arc,106,0.98
148715_in_arc,106,0.98
492109_in_arc,106,0.98
146018_in_arc,106,0.98
489951_in_arc,106,0.98
489952_in_arc,106,0.98
490487_in_arc,106,0.98
146019_in_arc,106,0.98
490488_in_arc,106,0.98
147633_in_arc,106,0.98
491565_in_arc,106,0.98
147634_in_arc,106,0.98
148172_in_arc,106,0.98
492104_in_arc,106,0.98
492105_in_arc,106,0.98
493186_in_arc,106,0.98
148716_in_arc,106,0.98
493187_in_arc,106,0.98
493188_in_arc,106,0.98
195792_in_arc,109,0.98
196342_in_arc,109,0.98
539721_in_arc,109,0.98
195794_in_arc,109,0.98
539722_in_arc,109,0.98
540272_in_arc,109,0.98
194146_in_arc,109,0.98
194695_in_arc,109,0.98
195244_in_arc,109,0.98
538624_in_arc,109,0.98
539172_in_arc,109,0.98
541371_in_arc,109,0.98
196345_in_arc,109,0.98
540824_in_arc,109,0.98
225975_in_arc,114,0.98
569908_in_arc,114,0.98
569909_in_arc,114,0.98
225437_in_arc,114,0.98
569910_in_arc,114,0.98
224901_in_arc,114,0.98
568834_in_arc,114,0.98
226519_in_arc,114,0.98
226521_in_arc,114,0.98
227060_in_arc,114,0.98
570994_in_arc,114,0.98
571533_in_arc,114,0.98
225976_in_arc,114,0.98
225977_in_arc,114,0.98
225978_in_arc,114,0.98
570450_in_arc,114,0.98
226518_in_arc,114,0.98
570451_in_arc,114,0.98
570452_in_arc,114,0.98
225442_in_arc,114,0.98
225981_in_arc,114,0.98
570453_in_arc,114,0.98
224902_in_arc,114,0.98
225443_in_arc,114,0.98
225982_in_arc,114,0.98
569377_in_arc,114,0.98
224903_in_arc,114,0.98
225444_in_arc,114,0.98
568836_in_arc,114,0.98
569378_in_arc,114,0.98
228675_in_arc,114,0.98
572071_in_arc,114,0.98
572610_in_arc,114,0.98
603760_in_arc,115,0.98
259820_in_arc,115,0.98
603762_in_arc,115,0.98
75747_in_arc,120,0.98
420178_in_arc,120,0.98
75748_in_arc,120,0.98
75749_in_arc,120,0.98
76206_in_arc,120,0.98
419721_in_arc,120,0.98
420179_in_arc,120,0.98
420637_in_arc,120,0.98
76208_in_arc,120,0.98
420180_in_arc,120,0.98
78513_in_arc,120,0.98
422024_in_arc,120,0.98
77591_in_arc,120,0.98
78053_in_arc,120,0.98
78054_in_arc,120,0.98
421563_in_arc,120,0.98
422025_in_arc,120,0.98
422487_in_arc,120,0.98
77131_in_arc,120,0.98
77593_in_arc,120,0.98
421564_in_arc,120,0.98
422027_in_arc,120,0.98
79440_in_arc,120,0.98
423873_in_arc,120,0.98
424335_in_arc,120,0.98
79903_in_arc,120,0.98
88892_in_arc,121,0.98
88893_in_arc,121,0.98
89372_in_arc,121,0.98
432854_in_arc,121,0.98
433334_in_arc,121,0.98
433813_in_arc,121,0.98
88412_in_arc,121,0.98
88894_in_arc,121,0.98
89373_in_arc,121,0.98
432855_in_arc,121,0.98
432856_in_arc,121,0.98
433335_in_arc,121,0.98
433336_in_arc,121,0.98
91286_in_arc,121,0.98
435729_in_arc,121,0.98
436209_in_arc,121,0.98
90810_in_arc,121,0.98
91289_in_arc,121,0.98
91290_in_arc,121,0.98
434773_in_arc,121,0.98
435252_in_arc,121,0.98
435732_in_arc,121,0.98
90333_in_arc,121,0.98
90812_in_arc,121,0.98
91291_in_arc,121,0.98
434774_in_arc,121,0.98
435253_in_arc,121,0.98
435254_in_arc,121,0.98
93687_in_arc,121,0.98
437172_in_arc,121,0.98
90327_in_arc,121,0.98
434769_in_arc,121,0.98
435248_in_arc,121,0.98
89851_in_arc,121,0.98
89852_in_arc,121,0.98
90331_in_arc,121,0.98
433814_in_arc,121,0.98
434293_in_arc,121,0.98
434772_in_arc,121,0.98
89374_in_arc,121,0.98
89853_in_arc,121,0.98
90332_in_arc,121,0.98
433815_in_arc,121,0.98
433816_in_arc,121,0.98
434294_in_arc,121,0.98
434295_in_arc,121,0.98
92249_in_arc,121,0.98
92728_in_arc,121,0.98
437169_in_arc,121,0.98
436212_in_arc,121,0.98
91771_in_arc,121,0.98
91772_in_arc,121,0.98
92252_in_arc,121,0.98
436213_in_arc,121,0.98
436693_in_arc,121,0.98
94646_in_arc,121,0.98
85044_in_arc,122,0.98
85519_in_arc,122,0.98
429484_in_arc,122,0.98
429958_in_arc,122,0.98
85045_in_arc,122,0.98
85046_in_arc,122,0.98
85520_in_arc,122,0.98
429960_in_arc,122,0.98
84575_in_arc,122,0.98
85047_in_arc,122,0.98
85522_in_arc,122,0.98
429011_in_arc,122,0.98
429012_in_arc,122,0.98
429486_in_arc,122,0.98
429487_in_arc,122,0.98
85048_in_arc,122,0.98
429488_in_arc,122,0.98
86958_in_arc,122,0.98
86959_in_arc,122,0.98
87441_in_arc,122,0.98
87442_in_arc,122,0.98
430919_in_arc,122,0.98
431886_in_arc,122,0.98
86477_in_arc,122,0.98
86960_in_arc,122,0.98
87443_in_arc,122,0.98
430920_in_arc,122,0.98
430921_in_arc,122,0.98
431404_in_arc,122,0.98
431405_in_arc,122,0.98
84104_in_arc,122,0.98
84573_in_arc,122,0.98
428071_in_arc,122,0.98
429009_in_arc,122,0.98
84105_in_arc,122,0.98
84574_in_arc,122,0.98
428072_in_arc,122,0.98
428541_in_arc,122,0.98
428542_in_arc,122,0.98
83637_in_arc,122,0.98
84106_in_arc,122,0.98
428074_in_arc,122,0.98
428543_in_arc,122,0.98
430436_in_arc,122,0.98
85997_in_arc,122,0.98
85998_in_arc,122,0.98
86474_in_arc,122,0.98
430918_in_arc,122,0.98
85523_in_arc,122,0.98
85999_in_arc,122,0.98
86476_in_arc,122,0.98
429962_in_arc,122,0.98
429963_in_arc,122,0.98
430438_in_arc,122,0.98
430439_in_arc,122,0.98
86000_in_arc,122,0.98
432369_in_arc,122,0.98
87925_in_arc,122,0.98
87926_in_arc,122,0.98
88409_in_arc,122,0.98
88410_in_arc,122,0.98
431887_in_arc,122,0.98
432370_in_arc,122,0.98
432853_in_arc,122,0.98
87444_in_arc,122,0.98
87927_in_arc,122,0.98
88411_in_arc,122,0.98
431888_in_arc,122,0.98
431889_in_arc,122,0.98
432371_in_arc,122,0.98
432372_in_arc,122,0.98
100426_in_arc,123,0.98
100906_in_arc,123,0.98
444869_in_arc,123,0.98
445347_in_arc,123,0.98
445348_in_arc,123,0.98
100427_in_arc,123,0.98
100908_in_arc,123,0.98
444870_in_arc,123,0.98
102823_in_arc,123,0.98
103303_in_arc,123,0.98
446785_in_arc,123,0.98
447264_in_arc,123,0.98
102824_in_arc,123,0.98
103304_in_arc,123,0.98
446786_in_arc,123,0.98
102346_in_arc,123,0.98
102825_in_arc,123,0.98
446788_in_arc,123,0.98
447267_in_arc,123,0.98
104769_in_arc,123,0.98
104770_in_arc,123,0.98
449218_in_arc,123,0.98
449715_in_arc,123,0.98
105266_in_arc,123,0.98
448729_in_arc,123,0.98
449219_in_arc,123,0.98
449220_in_arc,123,0.98
99946_in_arc,123,0.98
444388_in_arc,123,0.98
101386_in_arc,123,0.98
101865_in_arc,123,0.98
446306_in_arc,123,0.98
446307_in_arc,123,0.98
101387_in_arc,123,0.98
101867_in_arc,123,0.98
445350_in_arc,123,0.98
445829_in_arc,123,0.98
446308_in_arc,123,0.98
104279_in_arc,123,0.98
447748_in_arc,123,0.98
448236_in_arc,123,0.98
104280_in_arc,123,0.98
447749_in_arc,123,0.98
448237_in_arc,123,0.98
103306_in_arc,123,0.98
103792_in_arc,123,0.98
448239_in_arc,123,0.98
449717_in_arc,123,0.98
140270_in_arc,124,0.98
140798_in_arc,124,0.98
140799_in_arc,124,0.98
484737_in_arc,124,0.98
485266_in_arc,124,0.98
140272_in_arc,124,0.98
140800_in_arc,124,0.98
484211_in_arc,124,0.98
484738_in_arc,124,0.98
484739_in_arc,124,0.98
139745_in_arc,124,0.98
139746_in_arc,124,0.98
140273_in_arc,124,0.98
140274_in_arc,124,0.98
483684_in_arc,124,0.98
484212_in_arc,124,0.98
484740_in_arc,124,0.98
142913_in_arc,124,0.98
486851_in_arc,124,0.98
139213_in_arc,124,0.98
483680_in_arc,124,0.98
484208_in_arc,124,0.98
139217_in_arc,124,0.98
483683_in_arc,124,0.98
138690_in_arc,124,0.98
139218_in_arc,124,0.98
482629_in_arc,124,0.98
483156_in_arc,124,0.98
483157_in_arc,124,0.98
141857_in_arc,124,0.98
142384_in_arc,124,0.98
142385_in_arc,124,0.98
486322_in_arc,124,0.98
486850_in_arc,124,0.98
141328_in_arc,124,0.98
141858_in_arc,124,0.98
142386_in_arc,124,0.98
485794_in_arc,124,0.98
485795_in_arc,124,0.98
486323_in_arc,124,0.98
486324_in_arc,124,0.98
141329_in_arc,124,0.98
141859_in_arc,124,0.98
141860_in_arc,124,0.98
485267_in_arc,124,0.98
485796_in_arc,124,0.98
486325_in_arc,124,0.98
141331_in_arc,124,0.98
485269_in_arc,124,0.98
485797_in_arc,124,0.98
485798_in_arc,124,0.98
186411_in_arc,125,0.98
529806_in_arc,125,0.98
530345_in_arc,125,0.98
189646_in_arc,125,0.98
533037_in_arc,125,0.98
533578_in_arc,125,0.98
188566_in_arc,125,0.98
189105_in_arc,125,0.98
191280_in_arc,125,0.98
191829_in_arc,125,0.98
192379_in_arc,125,0.98
535756_in_arc,125,0.98
536305_in_arc,125,0.98
188027_in_arc,125,0.98
186951_in_arc,125,0.98
531422_in_arc,125,0.98
531961_in_arc,125,0.98
190188_in_arc,125,0.98
190733_in_arc,125,0.98
534662_in_arc,125,0.98
535208_in_arc,125,0.98
534120_in_arc,125,0.98
46556_in_arc,133,0.98
390966_in_arc,133,0.98
46558_in_arc,133,0.98
46971_in_arc,133,0.98
391381_in_arc,133,0.98
390555_in_arc,133,0.98
49432_in_arc,133,0.98
393022_in_arc,133,0.98
393431_in_arc,133,0.98
393840_in_arc,133,0.98
49434_in_arc,133,0.98
393433_in_arc,133,0.98
48618_in_arc,133,0.98
49026_in_arc,133,0.98
392616_in_arc,133,0.98
393025_in_arc,133,0.98
395903_in_arc,133,0.98
396324_in_arc,133,0.98
51493_in_arc,133,0.98
395487_in_arc,133,0.98
51078_in_arc,133,0.98
395488_in_arc,133,0.98
395489_in_arc,133,0.98
51079_in_arc,133,0.98
51080_in_arc,133,0.98
51497_in_arc,133,0.98
395490_in_arc,133,0.98
50664_in_arc,133,0.98
395075_in_arc,133,0.98
395491_in_arc,133,0.98
50667_in_arc,133,0.98
51084_in_arc,133,0.98
394663_in_arc,133,0.98
54026_in_arc,133,0.98
54452_in_arc,133,0.98
398015_in_arc,133,0.98
398442_in_arc,133,0.98
398868_in_arc,133,0.98
53603_in_arc,133,0.98
54029_in_arc,133,0.98
397594_in_arc,133,0.98
398018_in_arc,133,0.98
54031_in_arc,133,0.98
398020_in_arc,133,0.98
409368_in_arc,141,0.98
409809_in_arc,141,0.98
67160_in_arc,141,0.98
67611_in_arc,141,0.98
411587_in_arc,141,0.98
412040_in_arc,141,0.98
66271_in_arc,141,0.98
66715_in_arc,141,0.98
410250_in_arc,141,0.98
412495_in_arc,141,0.98
412951_in_arc,141,0.98
68521_in_arc,141,0.98
68522_in_arc,141,0.98
412952_in_arc,141,0.98
67614_in_arc,141,0.98
68068_in_arc,141,0.98
412042_in_arc,141,0.98
412497_in_arc,141,0.98
69900_in_arc,142,0.98
70362_in_arc,142,0.98
414332_in_arc,142,0.98
414794_in_arc,142,0.98
69901_in_arc,142,0.98
413871_in_arc,142,0.98
70365_in_arc,142,0.98
414335_in_arc,142,0.98
69443_in_arc,142,0.98
69904_in_arc,142,0.98
413874_in_arc,142,0.98
68981_in_arc,142,0.98
69444_in_arc,142,0.98
413413_in_arc,142,0.98
413414_in_arc,142,0.98
413875_in_arc,142,0.98
71291_in_arc,142,0.98
71752_in_arc,142,0.98
415723_in_arc,142,0.98
416185_in_arc,142,0.98
69439_in_arc,142,0.98
413870_in_arc,142,0.98
69440_in_arc,142,0.98
413410_in_arc,142,0.98
412495_in_arc,142,0.98
412951_in_arc,142,0.98
71285_in_arc,142,0.98
71746_in_arc,142,0.98
71747_in_arc,142,0.98
416179_in_arc,142,0.98
71287_in_arc,142,0.98
415258_in_arc,142,0.98
415718_in_arc,142,0.98
70826_in_arc,142,0.98
414797_in_arc,142,0.98
70367_in_arc,142,0.98
70829_in_arc,142,0.98
414337_in_arc,142,0.98
414800_in_arc,142,0.98
72061_in_arc,143,0.98
416494_in_arc,143,0.98
416956_in_arc,143,0.98
72062_in_arc,143,0.98
72063_in_arc,143,0.98
72525_in_arc,143,0.98
72526_in_arc,143,0.98
416033_in_arc,143,0.98
416957_in_arc,143,0.98
73912_in_arc,143,0.98
418344_in_arc,143,0.98
73914_in_arc,143,0.98
74372_in_arc,143,0.98
74373_in_arc,143,0.98
417884_in_arc,143,0.98
418345_in_arc,143,0.98
75747_in_arc,143,0.98
420178_in_arc,143,0.98
75748_in_arc,143,0.98
75749_in_arc,143,0.98
76206_in_arc,143,0.98
419721_in_arc,143,0.98
420179_in_arc,143,0.98
420637_in_arc,143,0.98
76208_in_arc,143,0.98
420180_in_arc,143,0.98
422024_in_arc,143,0.98
77591_in_arc,143,0.98
78053_in_arc,143,0.98
78054_in_arc,143,0.98
421563_in_arc,143,0.98
422025_in_arc,143,0.98
422487_in_arc,143,0.98
77131_in_arc,143,0.98
77593_in_arc,143,0.98
421564_in_arc,143,0.98
422027_in_arc,143,0.98
64514_in_arc,144,0.98
63633_in_arc,144,0.98
64074_in_arc,144,0.98
408496_in_arc,144,0.98
408497_in_arc,144,0.98
63634_in_arc,144,0.98
64075_in_arc,144,0.98
407615_in_arc,144,0.98
408056_in_arc,144,0.98
67164_in_arc,144,0.98
411590_in_arc,144,0.98
66276_in_arc,144,0.98
66720_in_arc,144,0.98
410699_in_arc,144,0.98
411143_in_arc,144,0.98
410703_in_arc,144,0.98
65837_in_arc,144,0.98
66280_in_arc,144,0.98
69443_in_arc,144,0.98
69904_in_arc,144,0.98
413874_in_arc,144,0.98
68981_in_arc,144,0.98
69444_in_arc,144,0.98
413413_in_arc,144,0.98
413414_in_arc,144,0.98
413875_in_arc,144,0.98
68983_in_arc,144,0.98
69446_in_arc,144,0.98
413877_in_arc,144,0.98
68524_in_arc,144,0.98
68984_in_arc,144,0.98
412954_in_arc,144,0.98
413416_in_arc,144,0.98
68530_in_arc,144,0.98
412505_in_arc,144,0.98
71291_in_arc,144,0.98
71752_in_arc,144,0.98
415723_in_arc,144,0.98
416185_in_arc,144,0.98
415263_in_arc,144,0.98
415724_in_arc,144,0.98
416186_in_arc,144,0.98
73602_in_arc,144,0.98
73141_in_arc,144,0.98
417573_in_arc,144,0.98
418035_in_arc,144,0.98
73143_in_arc,144,0.98
73604_in_arc,144,0.98
417574_in_arc,144,0.98
418037_in_arc,144,0.98
62750_in_arc,144,0.98
406732_in_arc,144,0.98
407173_in_arc,144,0.98
407614_in_arc,144,0.98
65834_in_arc,144,0.98
410256_in_arc,144,0.98
65394_in_arc,144,0.98
409376_in_arc,144,0.98
409816_in_arc,144,0.98
64955_in_arc,144,0.98
65396_in_arc,144,0.98
64516_in_arc,144,0.98
408938_in_arc,144,0.98
409378_in_arc,144,0.98
68521_in_arc,144,0.98
68522_in_arc,144,0.98
412952_in_arc,144,0.98
67614_in_arc,144,0.98
68068_in_arc,144,0.98
412042_in_arc,144,0.98
412497_in_arc,144,0.98
67616_in_arc,144,0.98
68070_in_arc,144,0.98
412499_in_arc,144,0.98
67617_in_arc,144,0.98
411593_in_arc,144,0.98
412045_in_arc,144,0.98
67168_in_arc,144,0.98
67618_in_arc,144,0.98
411594_in_arc,144,0.98
411147_in_arc,144,0.98
70367_in_arc,144,0.98
70829_in_arc,144,0.98
414337_in_arc,144,0.98
414800_in_arc,144,0.98
69907_in_arc,144,0.98
70369_in_arc,144,0.98
70831_in_arc,144,0.98
414339_in_arc,144,0.98
414801_in_arc,144,0.98
72678_in_arc,144,0.98
73140_in_arc,144,0.98
416647_in_arc,144,0.98
416648_in_arc,144,0.98
417109_in_arc,144,0.98
72679_in_arc,144,0.98
417111_in_arc,144,0.98
72681_in_arc,144,0.98
416651_in_arc,144,0.98
74982_in_arc,144,0.98
418496_in_arc,144,0.98
418954_in_arc,144,0.98
417113_in_arc,145,0.98
75440_in_arc,145,0.98
75898_in_arc,145,0.98
420329_in_arc,145,0.98
74984_in_arc,145,0.98
419415_in_arc,145,0.98
75443_in_arc,145,0.98
419874_in_arc,145,0.98
74987_in_arc,145,0.98
75445_in_arc,145,0.98
418959_in_arc,145,0.98
419417_in_arc,145,0.98
77743_in_arc,145,0.98
421715_in_arc,145,0.98
74066_in_arc,145,0.98
418498_in_arc,145,0.98
74526_in_arc,145,0.98
418040_in_arc,145,0.98
418501_in_arc,145,0.98
76816_in_arc,145,0.98
75901_in_arc,145,0.98
75902_in_arc,145,0.98
75903_in_arc,145,0.98
419875_in_arc,145,0.98
77278_in_arc,146,0.98
77740_in_arc,146,0.98
421711_in_arc,146,0.98
422174_in_arc,146,0.98
77743_in_arc,146,0.98
421715_in_arc,146,0.98
76821_in_arc,146,0.98
77282_in_arc,146,0.98
420792_in_arc,146,0.98
421253_in_arc,146,0.98
424022_in_arc,146,0.98
76816_in_arc,146,0.98
75901_in_arc,146,0.98
75902_in_arc,146,0.98
75903_in_arc,146,0.98
419875_in_arc,146,0.98
78666_in_arc,146,0.98
79128_in_arc,146,0.98
422636_in_arc,146,0.98
422637_in_arc,146,0.98
423098_in_arc,146,0.98
78204_in_arc,146,0.98
422176_in_arc,146,0.98
424022_in_arc,147,0.98
425414_in_arc,147,0.98
426346_in_arc,147,0.98
80981_in_arc,147,0.98
81913_in_arc,147,0.98
425415_in_arc,147,0.98
80982_in_arc,147,0.98
80983_in_arc,147,0.98
424952_in_arc,147,0.98
80980_in_arc,147,0.98
424951_in_arc,147,0.98
80518_in_arc,147,0.98
424027_in_arc,147,0.98
424489_in_arc,147,0.98
82379_in_arc,147,0.98
426814_in_arc,147,0.98
426815_in_arc,147,0.98
82380_in_arc,147,0.98
426347_in_arc,147,0.98
81914_in_arc,147,0.98
426348_in_arc,147,0.98
426349_in_arc,147,0.98
82383_in_arc,147,0.98
81753_in_arc,148,0.98
82689_in_arc,148,0.98
426188_in_arc,148,0.98
426657_in_arc,148,0.98
428997_in_arc,148,0.98
429472_in_arc,148,0.98
84095_in_arc,148,0.98
84564_in_arc,148,0.98
429000_in_arc,148,0.98
84097_in_arc,148,0.98
84566_in_arc,148,0.98
429002_in_arc,148,0.98
83629_in_arc,148,0.98
428065_in_arc,148,0.98
428066_in_arc,148,0.98
428534_in_arc,148,0.98
86947_in_arc,148,0.98
430427_in_arc,148,0.98
430908_in_arc,148,0.98
83158_in_arc,148,0.98
427593_in_arc,148,0.98
428063_in_arc,148,0.98
82690_in_arc,148,0.98
427126_in_arc,148,0.98
427595_in_arc,148,0.98
430425_in_arc,148,0.98
85510_in_arc,148,0.98
85986_in_arc,148,0.98
429475_in_arc,148,0.98
85512_in_arc,148,0.98
85988_in_arc,148,0.98
429477_in_arc,148,0.98
83630_in_arc,149,0.98
84099_in_arc,149,0.98
427597_in_arc,149,0.98
428067_in_arc,149,0.98
428536_in_arc,149,0.98
83163_in_arc,149,0.98
84101_in_arc,149,0.98
428069_in_arc,149,0.98
83633_in_arc,149,0.98
83634_in_arc,149,0.98
427600_in_arc,149,0.98
83166_in_arc,149,0.98
83635_in_arc,149,0.98
427132_in_arc,149,0.98
427601_in_arc,149,0.98
427602_in_arc,149,0.98
82699_in_arc,149,0.98
83168_in_arc,149,0.98
426666_in_arc,149,0.98
85517_in_arc,149,0.98
85993_in_arc,149,0.98
85994_in_arc,149,0.98
429957_in_arc,149,0.98
430433_in_arc,149,0.98
85044_in_arc,149,0.98
85519_in_arc,149,0.98
429484_in_arc,149,0.98
429958_in_arc,149,0.98
83162_in_arc,149,0.98
427128_in_arc,149,0.98
427129_in_arc,149,0.98
82227_in_arc,149,0.98
82694_in_arc,149,0.98
82695_in_arc,149,0.98
427130_in_arc,149,0.98
82228_in_arc,149,0.98
82696_in_arc,149,0.98
426194_in_arc,149,0.98
426195_in_arc,149,0.98
426663_in_arc,149,0.98
81761_in_arc,149,0.98
425730_in_arc,149,0.98
84569_in_arc,149,0.98
84570_in_arc,149,0.98
85041_in_arc,149,0.98
429006_in_arc,149,0.98
429481_in_arc,149,0.98
428538_in_arc,149,0.98
84104_in_arc,149,0.98
84573_in_arc,149,0.98
428071_in_arc,149,0.98
429009_in_arc,149,0.98
84105_in_arc,149,0.98
84574_in_arc,149,0.98
428072_in_arc,149,0.98
428541_in_arc,149,0.98
428542_in_arc,149,0.98
78113_in_arc,151,0.98
78576_in_arc,151,0.98
424393_in_arc,151,0.98
424857_in_arc,151,0.98
425322_in_arc,151,0.98
82755_in_arc,151,0.98
83224_in_arc,151,0.98
426723_in_arc,151,0.98
427191_in_arc,151,0.98
85102_in_arc,151,0.98
429066_in_arc,151,0.98
84631_in_arc,151,0.98
85103_in_arc,151,0.98
85578_in_arc,151,0.98
429542_in_arc,151,0.98
79038_in_arc,151,0.98
79499_in_arc,151,0.98
79961_in_arc,151,0.98
423470_in_arc,151,0.98
423931_in_arc,151,0.98
425788_in_arc,151,0.98
426254_in_arc,151,0.98
84159_in_arc,151,0.98
84160_in_arc,151,0.98
84629_in_arc,151,0.98
428127_in_arc,151,0.98
428596_in_arc,151,0.98
428597_in_arc,151,0.98
83693_in_arc,151,0.98
84162_in_arc,151,0.98
427660_in_arc,151,0.98
86477_in_arc,152,0.98
