arc_id,stretch_id,improved_prob
508427_in_arc,15,0.98
508428_in_arc,15,0.98
508981_in_arc,15,0.98
164503_in_arc,15,0.98
164504_in_arc,15,0.98
508429_in_arc,15,0.98
508982_in_arc,15,0.98
167255_in_arc,15,0.98
167804_in_arc,15,0.98
511183_in_arc,15,0.98
166708_in_arc,15,0.98
167257_in_arc,15,0.98
510636_in_arc,15,0.98
511185_in_arc,15,0.98
511734_in_arc,15,0.98
166161_in_arc,15,0.98
166710_in_arc,15,0.98
510639_in_arc,15,0.98
162847_in_arc,15,0.98
163398_in_arc,15,0.98
163399_in_arc,15,0.98
506773_in_arc,15,0.98
507325_in_arc,15,0.98
507878_in_arc,15,0.98
165608_in_arc,15,0.98
166158_in_arc,15,0.98
509533_in_arc,15,0.98
509534_in_arc,15,0.98
510085_in_arc,15,0.98
165056_in_arc,15,0.98
508983_in_arc,15,0.98
64786_in_arc,18,0.98
409208_in_arc,18,0.98
64787_in_arc,18,0.98
65227_in_arc,18,0.98
409650_in_arc,18,0.98
67000_in_arc,18,0.98
67451_in_arc,18,0.98
410978_in_arc,18,0.98
411426_in_arc,18,0.98
66556_in_arc,18,0.98
67452_in_arc,18,0.98
410980_in_arc,18,0.98
411428_in_arc,18,0.98
66557_in_arc,18,0.98
66558_in_arc,18,0.98
67002_in_arc,18,0.98
67003_in_arc,18,0.98
410537_in_arc,18,0.98
410981_in_arc,18,0.98
411429_in_arc,18,0.98
66115_in_arc,18,0.98
66559_in_arc,18,0.98
410538_in_arc,18,0.98
410539_in_arc,18,0.98
410982_in_arc,18,0.98
68822_in_arc,18,0.98
69284_in_arc,18,0.98
69285_in_arc,18,0.98
412792_in_arc,18,0.98
413254_in_arc,18,0.98
413716_in_arc,18,0.98
68363_in_arc,18,0.98
68823_in_arc,18,0.98
412793_in_arc,18,0.98
412794_in_arc,18,0.98
413255_in_arc,18,0.98
413256_in_arc,18,0.98
68364_in_arc,18,0.98
68824_in_arc,18,0.98
412339_in_arc,18,0.98
412795_in_arc,18,0.98
413257_in_arc,18,0.98
71135_in_arc,18,0.98
414643_in_arc,18,0.98
415105_in_arc,18,0.98
70212_in_arc,18,0.98
414645_in_arc,18,0.98
415107_in_arc,18,0.98
70213_in_arc,18,0.98
70675_in_arc,18,0.98
414646_in_arc,18,0.98
415108_in_arc,18,0.98
72985_in_arc,18,0.98
416492_in_arc,18,0.98
416954_in_arc,18,0.98
72061_in_arc,18,0.98
416494_in_arc,18,0.98
416956_in_arc,18,0.98
72062_in_arc,18,0.98
72063_in_arc,18,0.98
72525_in_arc,18,0.98
72526_in_arc,18,0.98
416033_in_arc,18,0.98
416957_in_arc,18,0.98
74369_in_arc,18,0.98
74828_in_arc,18,0.98
418342_in_arc,18,0.98
418800_in_arc,18,0.98
75747_in_arc,19,0.98
420178_in_arc,19,0.98
75748_in_arc,19,0.98
75749_in_arc,19,0.98
76206_in_arc,19,0.98
419721_in_arc,19,0.98
420179_in_arc,19,0.98
420637_in_arc,19,0.98
76208_in_arc,19,0.98
420180_in_arc,19,0.98
78513_in_arc,19,0.98
422024_in_arc,19,0.98
77591_in_arc,19,0.98
78053_in_arc,19,0.98
78054_in_arc,19,0.98
421563_in_arc,19,0.98
422025_in_arc,19,0.98
422487_in_arc,19,0.98
77131_in_arc,19,0.98
77593_in_arc,19,0.98
421564_in_arc,19,0.98
422027_in_arc,19,0.98
27817_in_arc,20,0.98
28563_in_arc,20,0.98
372202_in_arc,20,0.98
372203_in_arc,20,0.98
28190_in_arc,20,0.98
28191_in_arc,20,0.98
372578_in_arc,20,0.98
30441_in_arc,20,0.98
374453_in_arc,20,0.98
29314_in_arc,20,0.98
373703_in_arc,20,0.98
29315_in_arc,20,0.98
29316_in_arc,20,0.98
29690_in_arc,20,0.98
29691_in_arc,20,0.98
373704_in_arc,20,0.98
28942_in_arc,20,0.98
29692_in_arc,20,0.98
373329_in_arc,20,0.98
373330_in_arc,20,0.98
373705_in_arc,20,0.98
29318_in_arc,20,0.98
29319_in_arc,20,0.98
373707_in_arc,20,0.98
30449_in_arc,20,0.98
374840_in_arc,20,0.98
30450_in_arc,20,0.98
30828_in_arc,20,0.98
30829_in_arc,20,0.98
374841_in_arc,20,0.98
375219_in_arc,20,0.98
30452_in_arc,20,0.98
30830_in_arc,20,0.98
374464_in_arc,20,0.98
374465_in_arc,20,0.98
374842_in_arc,20,0.98
374843_in_arc,20,0.98
30453_in_arc,20,0.98
374844_in_arc,20,0.98
31593_in_arc,20,0.98
31975_in_arc,20,0.98
375984_in_arc,20,0.98
375985_in_arc,20,0.98
376368_in_arc,20,0.98
31595_in_arc,20,0.98
31976_in_arc,20,0.98
375605_in_arc,20,0.98
376369_in_arc,20,0.98
31596_in_arc,20,0.98
31978_in_arc,20,0.98
375606_in_arc,20,0.98
375987_in_arc,20,0.98
375988_in_arc,20,0.98
378275_in_arc,20,0.98
33884_in_arc,20,0.98
33123_in_arc,20,0.98
33124_in_arc,20,0.98
33505_in_arc,20,0.98
377135_in_arc,20,0.98
377516_in_arc,20,0.98
377897_in_arc,20,0.98
406113_in_arc,21,0.98
61694_in_arc,21,0.98
61254_in_arc,21,0.98
62135_in_arc,21,0.98
405676_in_arc,21,0.98
405677_in_arc,21,0.98
406116_in_arc,21,0.98
61696_in_arc,21,0.98
406118_in_arc,21,0.98
63460_in_arc,21,0.98
407440_in_arc,21,0.98
63020_in_arc,21,0.98
407442_in_arc,21,0.98
407882_in_arc,21,0.98
63462_in_arc,21,0.98
65225_in_arc,21,0.98
65666_in_arc,21,0.98
409206_in_arc,21,0.98
64786_in_arc,21,0.98
409208_in_arc,21,0.98
64787_in_arc,21,0.98
65227_in_arc,21,0.98
409650_in_arc,21,0.98
67000_in_arc,21,0.98
67451_in_arc,21,0.98
410978_in_arc,21,0.98
411426_in_arc,21,0.98
66556_in_arc,21,0.98
67452_in_arc,21,0.98
410980_in_arc,21,0.98
411428_in_arc,21,0.98
66557_in_arc,21,0.98
66558_in_arc,21,0.98
67002_in_arc,21,0.98
67003_in_arc,21,0.98
410537_in_arc,21,0.98
410981_in_arc,21,0.98
411429_in_arc,21,0.98
68820_in_arc,21,0.98
69283_in_arc,21,0.98
413252_in_arc,21,0.98
413253_in_arc,21,0.98
413714_in_arc,21,0.98
413715_in_arc,21,0.98
68822_in_arc,21,0.98
69284_in_arc,21,0.98
69285_in_arc,21,0.98
412792_in_arc,21,0.98
413254_in_arc,21,0.98
413716_in_arc,21,0.98
68363_in_arc,21,0.98
68823_in_arc,21,0.98
412793_in_arc,21,0.98
412794_in_arc,21,0.98
413255_in_arc,21,0.98
413256_in_arc,21,0.98
68364_in_arc,21,0.98
68824_in_arc,21,0.98
412339_in_arc,21,0.98
412795_in_arc,21,0.98
413257_in_arc,21,0.98
71135_in_arc,21,0.98
414643_in_arc,21,0.98
415105_in_arc,21,0.98
70212_in_arc,21,0.98
414645_in_arc,21,0.98
415107_in_arc,21,0.98
70213_in_arc,21,0.98
70675_in_arc,21,0.98
414646_in_arc,21,0.98
415108_in_arc,21,0.98
72985_in_arc,21,0.98
416492_in_arc,21,0.98
416954_in_arc,21,0.98
72061_in_arc,21,0.98
416494_in_arc,21,0.98
416956_in_arc,21,0.98
72062_in_arc,21,0.98
72063_in_arc,21,0.98
72525_in_arc,21,0.98
72526_in_arc,21,0.98
416033_in_arc,21,0.98
416957_in_arc,21,0.98
74369_in_arc,21,0.98
74828_in_arc,21,0.98
418342_in_arc,21,0.98
418800_in_arc,21,0.98
73912_in_arc,21,0.98
418344_in_arc,21,0.98
73914_in_arc,21,0.98
74372_in_arc,21,0.98
74373_in_arc,21,0.98
417884_in_arc,21,0.98
418345_in_arc,21,0.98
77123_in_arc,21,0.98
76203_in_arc,21,0.98
420634_in_arc,21,0.98
421095_in_arc,21,0.98
75747_in_arc,21,0.98
420178_in_arc,21,0.98
78511_in_arc,21,0.98
78972_in_arc,21,0.98
78973_in_arc,21,0.98
423405_in_arc,21,0.98
422482_in_arc,21,0.98
422483_in_arc,21,0.98
422944_in_arc,21,0.98
78513_in_arc,21,0.98
422024_in_arc,21,0.98
80359_in_arc,21,0.98
80825_in_arc,21,0.98
32744_in_arc,22,0.98
33125_in_arc,22,0.98
33506_in_arc,22,0.98
377137_in_arc,22,0.98
377517_in_arc,22,0.98
377518_in_arc,22,0.98
32745_in_arc,22,0.98
32746_in_arc,22,0.98
33126_in_arc,22,0.98
33127_in_arc,22,0.98
377138_in_arc,22,0.98
377519_in_arc,22,0.98
34651_in_arc,22,0.98
35039_in_arc,22,0.98
378661_in_arc,22,0.98
34270_in_arc,22,0.98
35040_in_arc,22,0.98
378663_in_arc,22,0.98
379047_in_arc,22,0.98
34272_in_arc,22,0.98
34653_in_arc,22,0.98
34654_in_arc,22,0.98
378283_in_arc,22,0.98
378664_in_arc,22,0.98
379049_in_arc,22,0.98
36219_in_arc,22,0.98
380621_in_arc,22,0.98
36221_in_arc,22,0.98
36621_in_arc,22,0.98
381024_in_arc,22,0.98
36623_in_arc,22,0.98
380224_in_arc,22,0.98
380623_in_arc,22,0.98
35826_in_arc,22,0.98
36224_in_arc,22,0.98
380226_in_arc,22,0.98
37831_in_arc,22,0.98
38235_in_arc,22,0.98
382236_in_arc,22,0.98
382638_in_arc,22,0.98
37833_in_arc,22,0.98
38236_in_arc,22,0.98
381833_in_arc,22,0.98
382238_in_arc,22,0.98
37432_in_arc,22,0.98
37835_in_arc,22,0.98
381431_in_arc,22,0.98
39845_in_arc,22,0.98
383444_in_arc,22,0.98
383846_in_arc,22,0.98
39042_in_arc,22,0.98
39444_in_arc,22,0.98
383445_in_arc,22,0.98
383848_in_arc,22,0.98
39044_in_arc,22,0.98
383045_in_arc,22,0.98
38643_in_arc,22,0.98
39447_in_arc,22,0.98
383047_in_arc,22,0.98
383448_in_arc,22,0.98
383449_in_arc,22,0.98
41059_in_arc,22,0.98
385059_in_arc,22,0.98
40654_in_arc,22,0.98
41465_in_arc,22,0.98
385061_in_arc,22,0.98
385465_in_arc,22,0.98
385466_in_arc,22,0.98
40656_in_arc,22,0.98
41061_in_arc,22,0.98
40254_in_arc,22,0.98
41063_in_arc,22,0.98
384658_in_arc,22,0.98
384659_in_arc,22,0.98
385063_in_arc,22,0.98
385064_in_arc,22,0.98
42689_in_arc,22,0.98
42281_in_arc,22,0.98
43100_in_arc,22,0.98
386688_in_arc,22,0.98
386689_in_arc,22,0.98
387097_in_arc,22,0.98
42283_in_arc,22,0.98
42691_in_arc,22,0.98
387099_in_arc,22,0.98
41876_in_arc,22,0.98
42693_in_arc,22,0.98
386282_in_arc,22,0.98
386283_in_arc,22,0.98
386691_in_arc,22,0.98
386692_in_arc,22,0.98
44341_in_arc,22,0.98
388338_in_arc,22,0.98
388752_in_arc,22,0.98
43929_in_arc,22,0.98
43930_in_arc,22,0.98
44343_in_arc,22,0.98
387927_in_arc,22,0.98
388340_in_arc,22,0.98
43518_in_arc,22,0.98
387929_in_arc,22,0.98
388341_in_arc,22,0.98
388342_in_arc,22,0.98
45582_in_arc,22,0.98
45995_in_arc,22,0.98
390405_in_arc,22,0.98
45584_in_arc,22,0.98
45997_in_arc,22,0.98
389581_in_arc,22,0.98
389993_in_arc,22,0.98
45173_in_arc,22,0.98
45585_in_arc,22,0.98
45998_in_arc,22,0.98
389582_in_arc,22,0.98
389583_in_arc,22,0.98
389995_in_arc,22,0.98
45586_in_arc,22,0.98
389996_in_arc,22,0.98
47237_in_arc,22,0.98
47238_in_arc,22,0.98
391648_in_arc,22,0.98
392061_in_arc,22,0.98
47653_in_arc,22,0.98
391236_in_arc,22,0.98
391649_in_arc,22,0.98
46828_in_arc,22,0.98
390825_in_arc,22,0.98
46829_in_arc,22,0.98
47242_in_arc,22,0.98
391239_in_arc,22,0.98
391240_in_arc,22,0.98
48070_in_arc,22,0.98
392478_in_arc,22,0.98
48071_in_arc,22,0.98
48480_in_arc,22,0.98
48481_in_arc,22,0.98
392479_in_arc,22,0.98
47662_in_arc,22,0.98
392072_in_arc,22,0.98
392482_in_arc,22,0.98
49710_in_arc,22,0.98
393708_in_arc,22,0.98
50120_in_arc,22,0.98
394118_in_arc,22,0.98
49303_in_arc,22,0.98
393711_in_arc,22,0.98
394120_in_arc,22,0.98
52206_in_arc,22,0.98
396197_in_arc,22,0.98
396198_in_arc,22,0.98
51369_in_arc,22,0.98
51786_in_arc,22,0.98
395362_in_arc,22,0.98
395780_in_arc,22,0.98
50953_in_arc,22,0.98
395364_in_arc,22,0.98
395781_in_arc,22,0.98
53055_in_arc,22,0.98
53480_in_arc,22,0.98
397471_in_arc,22,0.98
397895_in_arc,22,0.98
53057_in_arc,22,0.98
53482_in_arc,22,0.98
397048_in_arc,22,0.98
397473_in_arc,22,0.98
52635_in_arc,22,0.98
53058_in_arc,22,0.98
397050_in_arc,22,0.98
397474_in_arc,22,0.98
54761_in_arc,22,0.98
55189_in_arc,22,0.98
399177_in_arc,22,0.98
399606_in_arc,22,0.98
54763_in_arc,22,0.98
55190_in_arc,22,0.98
398751_in_arc,22,0.98
398752_in_arc,22,0.98
399179_in_arc,22,0.98
54337_in_arc,22,0.98
54764_in_arc,22,0.98
399180_in_arc,22,0.98
56482_in_arc,22,0.98
56914_in_arc,22,0.98
401331_in_arc,22,0.98
56484_in_arc,22,0.98
56916_in_arc,22,0.98
400470_in_arc,22,0.98
400471_in_arc,22,0.98
56485_in_arc,22,0.98
400903_in_arc,22,0.98
58205_in_arc,22,0.98
402622_in_arc,22,0.98
403052_in_arc,22,0.98
58208_in_arc,22,0.98
58638_in_arc,22,0.98
402194_in_arc,22,0.98
402195_in_arc,22,0.98
58209_in_arc,22,0.98
402626_in_arc,22,0.98
60376_in_arc,22,0.98
403921_in_arc,22,0.98
403922_in_arc,22,0.98
404358_in_arc,22,0.98
404359_in_arc,22,0.98
59505_in_arc,22,0.98
59940_in_arc,22,0.98
403923_in_arc,22,0.98
404360_in_arc,22,0.98
149839_in_arc,25,0.98
149840_in_arc,25,0.98
493771_in_arc,25,0.98
494310_in_arc,25,0.98
494850_in_arc,25,0.98
149841_in_arc,25,0.98
493773_in_arc,25,0.98
494311_in_arc,25,0.98
149303_in_arc,25,0.98
149842_in_arc,25,0.98
149843_in_arc,25,0.98
493774_in_arc,25,0.98
148765_in_arc,25,0.98
149305_in_arc,25,0.98
149844_in_arc,25,0.98
493236_in_arc,25,0.98
493237_in_arc,25,0.98
493775_in_arc,25,0.98
493776_in_arc,25,0.98
148766_in_arc,25,0.98
148767_in_arc,25,0.98
149306_in_arc,25,0.98
149307_in_arc,25,0.98
493238_in_arc,25,0.98
493777_in_arc,25,0.98
148768_in_arc,25,0.98
149308_in_arc,25,0.98
492701_in_arc,25,0.98
493239_in_arc,25,0.98
493240_in_arc,25,0.98
152533_in_arc,25,0.98
153073_in_arc,25,0.98
151995_in_arc,25,0.98
152534_in_arc,25,0.98
153074_in_arc,25,0.98
497005_in_arc,25,0.98
154696_in_arc,25,0.98
155238_in_arc,25,0.98
155781_in_arc,25,0.98
499168_in_arc,25,0.98
499169_in_arc,25,0.98
499711_in_arc,25,0.98
499712_in_arc,25,0.98
148224_in_arc,25,0.98
148763_in_arc,25,0.98
492156_in_arc,25,0.98
148764_in_arc,25,0.98
492696_in_arc,25,0.98
151993_in_arc,25,0.98
496464_in_arc,25,0.98
151456_in_arc,25,0.98
151994_in_arc,25,0.98
495389_in_arc,25,0.98
495927_in_arc,25,0.98
150919_in_arc,25,0.98
151458_in_arc,25,0.98
495928_in_arc,25,0.98
150381_in_arc,25,0.98
150920_in_arc,25,0.98
494852_in_arc,25,0.98
494853_in_arc,25,0.98
495391_in_arc,25,0.98
150382_in_arc,25,0.98
150383_in_arc,25,0.98
494314_in_arc,25,0.98
150384_in_arc,25,0.98
494315_in_arc,25,0.98
494316_in_arc,25,0.98
149846_in_arc,25,0.98
493778_in_arc,25,0.98
498624_in_arc,25,0.98
153612_in_arc,25,0.98
154151_in_arc,25,0.98
497544_in_arc,25,0.98
498083_in_arc,25,0.98
498625_in_arc,25,0.98
156329_in_arc,25,0.98
500255_in_arc,25,0.98
500256_in_arc,25,0.98
155783_in_arc,25,0.98
155784_in_arc,25,0.98
500257_in_arc,25,0.98
162262_in_arc,26,0.98
162815_in_arc,26,0.98
507293_in_arc,26,0.98
506742_in_arc,26,0.98
164471_in_arc,26,0.98
165023_in_arc,26,0.98
165576_in_arc,26,0.98
508949_in_arc,26,0.98
164472_in_arc,26,0.98
165025_in_arc,26,0.98
508951_in_arc,26,0.98
509503_in_arc,26,0.98
165026_in_arc,26,0.98
508953_in_arc,26,0.98
167776_in_arc,26,0.98
511705_in_arc,26,0.98
166680_in_arc,26,0.98
167228_in_arc,26,0.98
510608_in_arc,26,0.98
511157_in_arc,26,0.98
163366_in_arc,26,0.98
163918_in_arc,26,0.98
507846_in_arc,26,0.98
508395_in_arc,26,0.98
508396_in_arc,26,0.98
163367_in_arc,26,0.98
163919_in_arc,26,0.98
163920_in_arc,26,0.98
507294_in_arc,26,0.98
507847_in_arc,26,0.98
166126_in_arc,26,0.98
166675_in_arc,26,0.98
510604_in_arc,26,0.98
165577_in_arc,26,0.98
510054_in_arc,26,0.98
510055_in_arc,26,0.98
510605_in_arc,26,0.98
165578_in_arc,26,0.98
509504_in_arc,26,0.98
868_in_arc,27,0.98
345096_in_arc,27,0.98
345157_in_arc,27,0.98
1344_in_arc,27,0.98
345505_in_arc,27,0.98
1203_in_arc,27,0.98
1272_in_arc,27,0.98
345435_in_arc,27,0.98
1735_in_arc,27,0.98
345974_in_arc,27,0.98
1568_in_arc,27,0.98
345806_in_arc,27,0.98
345889_in_arc,27,0.98
2167_in_arc,27,0.98
346235_in_arc,27,0.98
346322_in_arc,27,0.98
2629_in_arc,27,0.98
2732_in_arc,27,0.98
346779_in_arc,27,0.98
346878_in_arc,27,0.98
2532_in_arc,27,0.98
3272_in_arc,27,0.98
3055_in_arc,27,0.98
347307_in_arc,27,0.98
347417_in_arc,27,0.98
3707_in_arc,27,0.98
3819_in_arc,27,0.98
347850_in_arc,27,0.98
347961_in_arc,27,0.98
348075_in_arc,27,0.98
4548_in_arc,27,0.98
348558_in_arc,27,0.98
348684_in_arc,27,0.98
4297_in_arc,27,0.98
5207_in_arc,27,0.98
4937_in_arc,27,0.98
349202_in_arc,27,0.98
349336_in_arc,27,0.98
5638_in_arc,27,0.98
349763_in_arc,27,0.98
5783_in_arc,27,0.98
349909_in_arc,27,0.98
6224_in_arc,27,0.98
6372_in_arc,27,0.98
6813_in_arc,27,0.98
6963_in_arc,27,0.98
7112_in_arc,27,0.98
351087_in_arc,27,0.98
351236_in_arc,27,0.98
7583_in_arc,27,0.98
7749_in_arc,27,0.98
351701_in_arc,27,0.98
351864_in_arc,27,0.98
352033_in_arc,27,0.98
352584_in_arc,27,0.98
352777_in_arc,27,0.98
353613_in_arc,27,0.98
353838_in_arc,27,0.98
353399_in_arc,27,0.98
353616_in_arc,27,0.98
354540_in_arc,27,0.98
354784_in_arc,27,0.98
355031_in_arc,27,0.98
11741_in_arc,27,0.98
12015_in_arc,27,0.98
355808_in_arc,27,0.98
356072_in_arc,27,0.98
11479_in_arc,27,0.98
11743_in_arc,27,0.98
357222_in_arc,27,0.98
357526_in_arc,27,0.98
12873_in_arc,27,0.98
13176_in_arc,27,0.98
12584_in_arc,27,0.98
356926_in_arc,27,0.98
357224_in_arc,27,0.98
14428_in_arc,27,0.98
14751_in_arc,27,0.98
358465_in_arc,27,0.98
358786_in_arc,27,0.98
358467_in_arc,27,0.98
358788_in_arc,27,0.98
15731_in_arc,27,0.98
16060_in_arc,27,0.98
16391_in_arc,27,0.98
15732_in_arc,27,0.98
16061_in_arc,27,0.98
359767_in_arc,27,0.98
360096_in_arc,27,0.98
17720_in_arc,27,0.98
361753_in_arc,27,0.98
17721_in_arc,27,0.98
361754_in_arc,27,0.98
362086_in_arc,27,0.98
362087_in_arc,27,0.98
17389_in_arc,27,0.98
17390_in_arc,27,0.98
17722_in_arc,27,0.98
17723_in_arc,27,0.98
5665_in_arc,28,0.98
5666_in_arc,28,0.98
5809_in_arc,28,0.98
5810_in_arc,28,0.98
349791_in_arc,28,0.98
349936_in_arc,28,0.98
350082_in_arc,28,0.98
6396_in_arc,28,0.98
6543_in_arc,28,0.98
350521_in_arc,28,0.98
350523_in_arc,28,0.98
350670_in_arc,28,0.98
6251_in_arc,28,0.98
6399_in_arc,28,0.98
6106_in_arc,28,0.98
350379_in_arc,28,0.98
351113_in_arc,28,0.98
351262_in_arc,28,0.98
351413_in_arc,28,0.98
7773_in_arc,28,0.98
7945_in_arc,28,0.98
8129_in_arc,28,0.98
352056_in_arc,28,0.98
352235_in_arc,28,0.98
7947_in_arc,28,0.98
351890_in_arc,28,0.98
352059_in_arc,28,0.98
5250_in_arc,29,0.98
349245_in_arc,29,0.98
349379_in_arc,29,0.98
4851_in_arc,29,0.98
349116_in_arc,29,0.98
349249_in_arc,29,0.98
6254_in_arc,29,0.98
350527_in_arc,29,0.98
6112_in_arc,29,0.98
350238_in_arc,29,0.98
5821_in_arc,29,0.98
5967_in_arc,29,0.98
349947_in_arc,29,0.98
350093_in_arc,29,0.98
349948_in_arc,29,0.98
5397_in_arc,29,0.98
349667_in_arc,29,0.98
349810_in_arc,29,0.98
6698_in_arc,29,0.98
6846_in_arc,29,0.98
350823_in_arc,29,0.98
350971_in_arc,29,0.98
351119_in_arc,29,0.98
5977_in_arc,29,0.98
350249_in_arc,29,0.98
6124_in_arc,29,0.98
350397_in_arc,29,0.98
5835_in_arc,29,0.98
349961_in_arc,29,0.98
350107_in_arc,29,0.98
350253_in_arc,29,0.98
6569_in_arc,29,0.98
350693_in_arc,29,0.98
352427_in_arc,31,0.98
8137_in_arc,31,0.98
352428_in_arc,31,0.98
352429_in_arc,31,0.98
8138_in_arc,31,0.98
8139_in_arc,31,0.98
8324_in_arc,31,0.98
352430_in_arc,31,0.98
8325_in_arc,31,0.98
352431_in_arc,31,0.98
352432_in_arc,31,0.98
7958_in_arc,31,0.98
352069_in_arc,31,0.98
352433_in_arc,31,0.98
8919_in_arc,31,0.98
353220_in_arc,31,0.98
353429_in_arc,31,0.98
8717_in_arc,31,0.98
8922_in_arc,31,0.98
353019_in_arc,31,0.98
353224_in_arc,31,0.98
3074_in_arc,33,0.98
347108_in_arc,33,0.98
347216_in_arc,33,0.98
3835_in_arc,33,0.98
347866_in_arc,33,0.98
347977_in_arc,33,0.98
3612_in_arc,33,0.98
3723_in_arc,33,0.98
3724_in_arc,33,0.98
347756_in_arc,33,0.98
347978_in_arc,33,0.98
3614_in_arc,33,0.98
347758_in_arc,33,0.98
347868_in_arc,33,0.98
347869_in_arc,33,0.98
3507_in_arc,33,0.98
3615_in_arc,33,0.98
347759_in_arc,33,0.98
3508_in_arc,33,0.98
347652_in_arc,33,0.98
347653_in_arc,33,0.98
347760_in_arc,33,0.98
348822_in_arc,33,0.98
4562_in_arc,33,0.98
348698_in_arc,33,0.98
4312_in_arc,33,0.98
4437_in_arc,33,0.98
348573_in_arc,33,0.98
4190_in_arc,33,0.98
348451_in_arc,33,0.98
4192_in_arc,33,0.98
4315_in_arc,33,0.98
348330_in_arc,33,0.98
349628_in_arc,33,0.98
5218_in_arc,33,0.98
5359_in_arc,33,0.98
349346_in_arc,33,0.98
349486_in_arc,33,0.98
5081_in_arc,33,0.98
349347_in_arc,33,0.98
350207_in_arc,33,0.98
350354_in_arc,33,0.98
5936_in_arc,33,0.98
6670_in_arc,33,0.98
6817_in_arc,33,0.98
350795_in_arc,33,0.98
350943_in_arc,33,0.98
7424_in_arc,33,0.98
7587_in_arc,33,0.98
352584_in_arc,33,0.98
352777_in_arc,33,0.98
8109_in_arc,33,0.98
8294_in_arc,33,0.98
352400_in_arc,33,0.98
352587_in_arc,33,0.98
353399_in_arc,33,0.98
353616_in_arc,33,0.98
354540_in_arc,33,0.98
354784_in_arc,33,0.98
355031_in_arc,33,0.98
10222_in_arc,33,0.98
10466_in_arc,33,0.98
354299_in_arc,33,0.98
354787_in_arc,33,0.98
11741_in_arc,33,0.98
12015_in_arc,33,0.98
355808_in_arc,33,0.98
356072_in_arc,33,0.98
11479_in_arc,33,0.98
11743_in_arc,33,0.98
357222_in_arc,33,0.98
357526_in_arc,33,0.98
12873_in_arc,33,0.98
13176_in_arc,33,0.98
12584_in_arc,33,0.98
356926_in_arc,33,0.98
357224_in_arc,33,0.98
14428_in_arc,33,0.98
14751_in_arc,33,0.98
358465_in_arc,33,0.98
358786_in_arc,33,0.98
358467_in_arc,33,0.98
358788_in_arc,33,0.98
15731_in_arc,33,0.98
16060_in_arc,33,0.98
16391_in_arc,33,0.98
15732_in_arc,33,0.98
16061_in_arc,33,0.98
359767_in_arc,33,0.98
360096_in_arc,33,0.98
17721_in_arc,33,0.98
361754_in_arc,33,0.98
362086_in_arc,33,0.98
362087_in_arc,33,0.98
17389_in_arc,33,0.98
17390_in_arc,33,0.98
17722_in_arc,33,0.98
17723_in_arc,33,0.98
15420_in_arc,34,0.98
359782_in_arc,34,0.98
359783_in_arc,34,0.98
361769_in_arc,34,0.98
362101_in_arc,34,0.98
17403_in_arc,34,0.98
361436_in_arc,34,0.98
17072_in_arc,34,0.98
361437_in_arc,34,0.98
361438_in_arc,34,0.98
19734_in_arc,34,0.98
363763_in_arc,34,0.98
363764_in_arc,34,0.98
19063_in_arc,34,0.98
19396_in_arc,34,0.98
363765_in_arc,34,0.98
12246_in_arc,35,0.98
12531_in_arc,35,0.98
356585_in_arc,35,0.98
356586_in_arc,35,0.98
12248_in_arc,35,0.98
12532_in_arc,35,0.98
12533_in_arc,35,0.98
356587_in_arc,35,0.98
356875_in_arc,35,0.98
356306_in_arc,35,0.98
14054_in_arc,35,0.98
14375_in_arc,35,0.98
358733_in_arc,35,0.98
14055_in_arc,35,0.98
358413_in_arc,35,0.98
358414_in_arc,35,0.98
14056_in_arc,35,0.98
357782_in_arc,35,0.98
358094_in_arc,35,0.98
16004_in_arc,35,0.98
360039_in_arc,35,0.98
360367_in_arc,35,0.98
360368_in_arc,35,0.98
15676_in_arc,35,0.98
16005_in_arc,35,0.98
359711_in_arc,35,0.98
15678_in_arc,35,0.98
16007_in_arc,35,0.98
359713_in_arc,35,0.98
360041_in_arc,35,0.98
360042_in_arc,35,0.98
15351_in_arc,35,0.98
361697_in_arc,35,0.98
362029_in_arc,35,0.98
362361_in_arc,35,0.98
17997_in_arc,35,0.98
362031_in_arc,35,0.98
17334_in_arc,35,0.98
17666_in_arc,35,0.98
17667_in_arc,35,0.98
361366_in_arc,35,0.98
361700_in_arc,35,0.98
362032_in_arc,35,0.98
17002_in_arc,35,0.98
361367_in_arc,35,0.98
18992_in_arc,35,0.98
19325_in_arc,35,0.98
19664_in_arc,35,0.98
363358_in_arc,35,0.98
18993_in_arc,35,0.98
19326_in_arc,35,0.98
363027_in_arc,35,0.98
364722_in_arc,35,0.98
365072_in_arc,35,0.98
365425_in_arc,35,0.98
22465_in_arc,35,0.98
22818_in_arc,35,0.98
366488_in_arc,35,0.98
366841_in_arc,35,0.98
23877_in_arc,35,0.98
24231_in_arc,35,0.98
25656_in_arc,35,0.98
26015_in_arc,35,0.98
369678_in_arc,35,0.98
370035_in_arc,35,0.98
371120_in_arc,35,0.98
371488_in_arc,35,0.98
371856_in_arc,35,0.98
372973_in_arc,35,0.98
28960_in_arc,35,0.98
30089_in_arc,35,0.98
30466_in_arc,35,0.98
374857_in_arc,35,0.98
386209_in_arc,37,0.98
42209_in_arc,37,0.98
42210_in_arc,37,0.98
386616_in_arc,37,0.98
42211_in_arc,37,0.98
41808_in_arc,37,0.98
385809_in_arc,37,0.98
41404_in_arc,37,0.98
41405_in_arc,37,0.98
