hexagon_id,quality,x,y
10745,0,897139.12,6271871.768
10745_in,0,897139.12,6271871.768
10745_out,0,897139.12,6271871.768
10746,0,897156.13,6271868.495
10746_in,0,897156.13,6271868.495
10746_out,0,897156.13,6271868.495
10747,0,897173.14,6271865.221
10747_in,0,897173.14,6271865.221
10747_out,0,897173.14,6271865.221
10748,0,897190.15,6271861.948
10748_in,0,897190.15,6271861.948
10748_out,0,897190.15,6271861.948
10749,0,897207.16,6271858.674
10749_in,0,897207.16,6271858.674
10749_out,0,897207.16,6271858.674
10750,0,897224.17,6271855.401
10750_in,0,897224.17,6271855.401
10750_out,0,897224.17,6271855.401
10751,0,897241.18,6271852.127
10751_in,0,897241.18,6271852.127
10751_out,0,897241.18,6271852.127
10752,0,897258.19,6271848.853
10752_in,0,897258.19,6271848.853
10752_out,0,897258.19,6271848.853
10753,0,897275.2,6271845.58
10753_in,0,897275.2,6271845.58
10753_out,0,897275.2,6271845.58
10754,0,897292.21,6271842.306
10754_in,0,897292.21,6271842.306
10754_out,0,897292.21,6271842.306
10755,0,897309.22,6271839.033
10755_in,0,897309.22,6271839.033
10755_out,0,897309.22,6271839.033
10756,0,897326.23,6271835.759
10756_in,0,897326.23,6271835.759
10756_out,0,897326.23,6271835.759
10757,0,897343.24,6271832.485
10757_in,0,897343.24,6271832.485
10757_out,0,897343.24,6271832.485
10758,1,897360.25,6271829.212
10758_in,0,897360.25,6271829.212
10758_out,0,897360.25,6271829.212
10759,1,897377.26,6271825.938
10759_in,0,897377.26,6271825.938
10759_out,0,897377.26,6271825.938
10760,1,897394.27,6271822.665
10760_in,0,897394.27,6271822.665
10760_out,0,897394.27,6271822.665
10761,0,897411.28,6271819.391
10761_in,0,897411.28,6271819.391
10761_out,0,897411.28,6271819.391
10762,1,897428.29,6271816.118
10762_in,0,897428.29,6271816.118
10762_out,0,897428.29,6271816.118
10763,1,897445.3,6271812.844
10763_in,0,897445.3,6271812.844
10763_out,0,897445.3,6271812.844
10764,0,897462.31,6271809.57
10764_in,0,897462.31,6271809.57
10764_out,0,897462.31,6271809.57
10765,0,897479.32,6271806.297
10765_in,0,897479.32,6271806.297
10765_out,0,897479.32,6271806.297
10766,0,897496.33,6271803.023
10766_in,0,897496.33,6271803.023
10766_out,0,897496.33,6271803.023
11033,0,896447.38,6272035.447
11033_in,0,896447.38,6272035.447
11033_out,0,896447.38,6272035.447
11034,0,896464.39,6272032.174
11034_in,0,896464.39,6272032.174
11034_out,0,896464.39,6272032.174
11035,0,896481.4,6272028.9
11035_in,0,896481.4,6272028.9
11035_out,0,896481.4,6272028.9
11036,0,896498.41,6272025.626
11036_in,0,896498.41,6272025.626
11036_out,0,896498.41,6272025.626
11037,0,896515.42,6272022.353
11037_in,0,896515.42,6272022.353
11037_out,0,896515.42,6272022.353
11038,0,896532.43,6272019.079
11038_in,0,896532.43,6272019.079
11038_out,0,896532.43,6272019.079
11039,0,896549.44,6272015.806
11039_in,0,896549.44,6272015.806
11039_out,0,896549.44,6272015.806
11040,0,896566.45,6272012.532
11040_in,0,896566.45,6272012.532
11040_out,0,896566.45,6272012.532
11041,0,896583.46,6272009.259
11041_in,0,896583.46,6272009.259
11041_out,0,896583.46,6272009.259
11042,0,896600.47,6272005.985
11042_in,0,896600.47,6272005.985
11042_out,0,896600.47,6272005.985
11043,0,896617.48,6272002.711
11043_in,0,896617.48,6272002.711
11043_out,0,896617.48,6272002.711
11044,0,896634.49,6271999.438
11044_in,0,896634.49,6271999.438
11044_out,0,896634.49,6271999.438
11045,0,896651.5,6271996.164
11045_in,0,896651.5,6271996.164
11045_out,0,896651.5,6271996.164
11046,0,896668.51,6271992.891
11046_in,0,896668.51,6271992.891
11046_out,0,896668.51,6271992.891
11047,0,896685.52,6271989.617
11047_in,0,896685.52,6271989.617
11047_out,0,896685.52,6271989.617
11048,0,896702.53,6271986.344
11048_in,0,896702.53,6271986.344
11048_out,0,896702.53,6271986.344
11049,0,896719.54,6271983.07
11049_in,0,896719.54,6271983.07
11049_out,0,896719.54,6271983.07
11050,0,896736.55,6271979.796
11050_in,0,896736.55,6271979.796
11050_out,0,896736.55,6271979.796
11051,0,896753.56,6271976.523
11051_in,0,896753.56,6271976.523
11051_out,0,896753.56,6271976.523
11052,0,896770.57,6271973.249
11052_in,0,896770.57,6271973.249
11052_out,0,896770.57,6271973.249
11053,0,896787.58,6271969.976
11053_in,0,896787.58,6271969.976
11053_out,0,896787.58,6271969.976
11054,0,896804.59,6271966.702
11054_in,0,896804.59,6271966.702
11054_out,0,896804.59,6271966.702
11055,0,896821.6,6271963.429
11055_in,0,896821.6,6271963.429
11055_out,0,896821.6,6271963.429
11056,0,896838.61,6271960.155
11056_in,0,896838.61,6271960.155
11056_out,0,896838.61,6271960.155
11057,0,896855.62,6271956.881
11057_in,0,896855.62,6271956.881
11057_out,0,896855.62,6271956.881
11058,0,896872.63,6271953.608
11058_in,0,896872.63,6271953.608
11058_out,0,896872.63,6271953.608
11059,0,896889.64,6271950.334
11059_in,0,896889.64,6271950.334
11059_out,0,896889.64,6271950.334
11060,0,896906.65,6271947.061
11060_in,0,896906.65,6271947.061
11060_out,0,896906.65,6271947.061
11061,0,896923.66,6271943.787
11061_in,0,896923.66,6271943.787
11061_out,0,896923.66,6271943.787
11062,0,896940.67,6271940.514
11062_in,0,896940.67,6271940.514
11062_out,0,896940.67,6271940.514
11063,0,896957.68,6271937.24
11063_in,0,896957.68,6271937.24
11063_out,0,896957.68,6271937.24
11064,0,896974.69,6271933.966
11064_in,0,896974.69,6271933.966
11064_out,0,896974.69,6271933.966
11065,0,896991.7,6271930.693
11065_in,0,896991.7,6271930.693
11065_out,0,896991.7,6271930.693
11066,0,897008.71,6271927.419
11066_in,0,897008.71,6271927.419
11066_out,0,897008.71,6271927.419
11067,0,897025.72,6271924.146
11067_in,0,897025.72,6271924.146
11067_out,0,897025.72,6271924.146
11068,0,897042.73,6271920.872
11068_in,0,897042.73,6271920.872
11068_out,0,897042.73,6271920.872
11069,0,897059.74,6271917.598
11069_in,0,897059.74,6271917.598
11069_out,0,897059.74,6271917.598
11070,0,897076.75,6271914.325
11070_in,0,897076.75,6271914.325
11070_out,0,897076.75,6271914.325
11071,0,897093.76,6271911.051
11071_in,0,897093.76,6271911.051
11071_out,0,897093.76,6271911.051
11072,0,897110.77,6271907.778
11072_in,0,897110.77,6271907.778
11072_out,0,897110.77,6271907.778
11073,0,897127.78,6271904.504
11073_in,0,897127.78,6271904.504
11073_out,0,897127.78,6271904.504
11074,0,897144.79,6271901.231
11074_in,0,897144.79,6271901.231
11074_out,0,897144.79,6271901.231
11075,0,897161.8,6271897.957
11075_in,0,897161.8,6271897.957
11075_out,0,897161.8,6271897.957
11076,0,897178.81,6271894.683
11076_in,0,897178.81,6271894.683
11076_out,0,897178.81,6271894.683
11077,0,897195.82,6271891.41
11077_in,0,897195.82,6271891.41
11077_out,0,897195.82,6271891.41
11078,0,897212.83,6271888.136
11078_in,0,897212.83,6271888.136
11078_out,0,897212.83,6271888.136
11079,0,897229.84,6271884.863
11079_in,0,897229.84,6271884.863
11079_out,0,897229.84,6271884.863
11080,0,897246.85,6271881.589
11080_in,0,897246.85,6271881.589
11080_out,0,897246.85,6271881.589
11081,0,897263.86,6271878.316
11081_in,0,897263.86,6271878.316
11081_out,0,897263.86,6271878.316
11082,0,897280.87,6271875.042
11082_in,0,897280.87,6271875.042
11082_out,0,897280.87,6271875.042
11083,0,897297.88,6271871.768
11083_in,0,897297.88,6271871.768
11083_out,0,897297.88,6271871.768
11084,0,897314.89,6271868.495
11084_in,0,897314.89,6271868.495
11084_out,0,897314.89,6271868.495
11085,0,897331.9,6271865.221
11085_in,0,897331.9,6271865.221
11085_out,0,897331.9,6271865.221
11086,0,897348.91,6271861.948
11086_in,0,897348.91,6271861.948
11086_out,0,897348.91,6271861.948
11087,0,897365.92,6271858.674
11087_in,0,897365.92,6271858.674
11087_out,0,897365.92,6271858.674
11088,0,897382.93,6271855.401
11088_in,0,897382.93,6271855.401
11088_out,0,897382.93,6271855.401
11089,0,897399.94,6271852.127
11089_in,0,897399.94,6271852.127
11089_out,0,897399.94,6271852.127
11090,0,897416.95,6271848.853
11090_in,0,897416.95,6271848.853
11090_out,0,897416.95,6271848.853
11091,0,897433.96,6271845.58
11091_in,0,897433.96,6271845.58
11091_out,0,897433.96,6271845.58
11092,0,897450.97,6271842.306
11092_in,0,897450.97,6271842.306
11092_out,0,897450.97,6271842.306
11093,0,897467.98,6271839.033
11093_in,0,897467.98,6271839.033
11093_out,0,897467.98,6271839.033
11094,0,897484.99,6271835.759
11094_in,0,897484.99,6271835.759
11094_out,0,897484.99,6271835.759
11095,0,897502,6271832.485
11095_in,0,897502,6271832.485
11095_out,0,897502,6271832.485
11096,0,897519.01,6271829.212
11096_in,0,897519.01,6271829.212
11096_out,0,897519.01,6271829.212
11097,0,897536.02,6271825.938
11097_in,0,897536.02,6271825.938
11097_out,0,897536.02,6271825.938
11360,0,896419.03,6272071.457
11360_in,0,896419.03,6272071.457
11360_out,0,896419.03,6272071.457
11361,0,896436.04,6272068.183
11361_in,0,896436.04,6272068.183
11361_out,0,896436.04,6272068.183
11362,0,896453.05,6272064.909
11362_in,0,896453.05,6272064.909
11362_out,0,896453.05,6272064.909
11363,0,896470.06,6272061.636
11363_in,0,896470.06,6272061.636
11363_out,0,896470.06,6272061.636
11364,0,896487.07,6272058.362
11364_in,0,896487.07,6272058.362
11364_out,0,896487.07,6272058.362
11365,0,896504.08,6272055.089
11365_in,0,896504.08,6272055.089
11365_out,0,896504.08,6272055.089
11366,0,896521.09,6272051.815
11366_in,0,896521.09,6272051.815
11366_out,0,896521.09,6272051.815
11367,1,896538.1,6272048.542
11367_in,0,896538.1,6272048.542
11367_out,0,896538.1,6272048.542
11368,0,896555.11,6272045.268
11368_in,0,896555.11,6272045.268
11368_out,0,896555.11,6272045.268
11369,0,896572.12,6272041.994
11369_in,0,896572.12,6272041.994
11369_out,0,896572.12,6272041.994
11370,0,896589.13,6272038.721
11370_in,0,896589.13,6272038.721
11370_out,0,896589.13,6272038.721
11371,0,896606.14,6272035.447
11371_in,0,896606.14,6272035.447
11371_out,0,896606.14,6272035.447
11372,0,896623.15,6272032.174
11372_in,0,896623.15,6272032.174
11372_out,0,896623.15,6272032.174
11373,0,896640.16,6272028.9
11373_in,0,896640.16,6272028.9
11373_out,0,896640.16,6272028.9
11374,0,896657.17,6272025.626
11374_in,0,896657.17,6272025.626
11374_out,0,896657.17,6272025.626
11375,0,896674.18,6272022.353
11375_in,0,896674.18,6272022.353
11375_out,0,896674.18,6272022.353
11376,0,896691.19,6272019.079
11376_in,0,896691.19,6272019.079
11376_out,0,896691.19,6272019.079
11377,0,896708.2,6272015.806
11377_in,0,896708.2,6272015.806
11377_out,0,896708.2,6272015.806
11378,0,896725.21,6272012.532
11378_in,0,896725.21,6272012.532
11378_out,0,896725.21,6272012.532
11379,0,896742.22,6272009.259
11379_in,0,896742.22,6272009.259
11379_out,0,896742.22,6272009.259
11380,0,896759.23,6272005.985
11380_in,0,896759.23,6272005.985
11380_out,0,896759.23,6272005.985
11381,0,896776.24,6272002.711
11381_in,0,896776.24,6272002.711
11381_out,0,896776.24,6272002.711
11382,0,896793.25,6271999.438
11382_in,0,896793.25,6271999.438
11382_out,0,896793.25,6271999.438
11383,0,896810.26,6271996.164
11383_in,0,896810.26,6271996.164
11383_out,0,896810.26,6271996.164
11384,0,896827.27,6271992.891
11384_in,0,896827.27,6271992.891
11384_out,0,896827.27,6271992.891
11385,0,896844.28,6271989.617
11385_in,0,896844.28,6271989.617
11385_out,0,896844.28,6271989.617
11386,0,896861.29,6271986.344
11386_in,0,896861.29,6271986.344
11386_out,0,896861.29,6271986.344
11387,0,896878.3,6271983.07
11387_in,0,896878.3,6271983.07
11387_out,0,896878.3,6271983.07
11388,0,896895.31,6271979.796
11388_in,0,896895.31,6271979.796
11388_out,0,896895.31,6271979.796
11389,0,896912.32,6271976.523
11389_in,0,896912.32,6271976.523
11389_out,0,896912.32,6271976.523
11390,0,896929.33,6271973.249
11390_in,0,896929.33,6271973.249
11390_out,0,896929.33,6271973.249
11391,0,896946.34,6271969.976
11391_in,0,896946.34,6271969.976
11391_out,0,896946.34,6271969.976
11392,0,896963.35,6271966.702
11392_in,0,896963.35,6271966.702
11392_out,0,896963.35,6271966.702
11393,0,896980.36,6271963.429
11393_in,0,896980.36,6271963.429
11393_out,0,896980.36,6271963.429
11394,0,896997.37,6271960.155
11394_in,0,896997.37,6271960.155
11394_out,0,896997.37,6271960.155
11395,0,897014.38,6271956.881
11395_in,0,897014.38,6271956.881
11395_out,0,897014.38,6271956.881
11396,0,897031.39,6271953.608
11396_in,0,897031.39,6271953.608
11396_out,0,897031.39,6271953.608
11397,0,897048.4,6271950.334
11397_in,0,897048.4,6271950.334
11397_out,0,897048.4,6271950.334
11398,0,897065.41,6271947.061
11398_in,0,897065.41,6271947.061
11398_out,0,897065.41,6271947.061
11399,1,897082.42,6271943.787
11399_in,0,897082.42,6271943.787
11399_out,0,897082.42,6271943.787
11400,1,897099.43,6271940.514
11400_in,0,897099.43,6271940.514
11400_out,0,897099.43,6271940.514
11401,0,897116.44,6271937.24
11401_in,0,897116.44,6271937.24
11401_out,0,897116.44,6271937.24
11402,0,897133.45,6271933.966
11402_in,0,897133.45,6271933.966
11402_out,0,897133.45,6271933.966
11403,0,897150.46,6271930.693
11403_in,0,897150.46,6271930.693
11403_out,0,897150.46,6271930.693
11404,0,897167.47,6271927.419
11404_in,0,897167.47,6271927.419
11404_out,0,897167.47,6271927.419
11405,0,897184.48,6271924.146
11405_in,0,897184.48,6271924.146
11405_out,0,897184.48,6271924.146
11406,0,897201.49,6271920.872
11406_in,0,897201.49,6271920.872
11406_out,0,897201.49,6271920.872
11407,0,897218.5,6271917.598
11407_in,0,897218.5,6271917.598
11407_out,0,897218.5,6271917.598
11408,0,897235.51,6271914.325
11408_in,0,897235.51,6271914.325
11408_out,0,897235.51,6271914.325
11409,1,897252.52,6271911.051
11409_in,0,897252.52,6271911.051
11409_out,0,897252.52,6271911.051
11410,0,897269.53,6271907.778
11410_in,0,897269.53,6271907.778
11410_out,0,897269.53,6271907.778
11411,0,897286.54,6271904.504
11411_in,0,897286.54,6271904.504
11411_out,0,897286.54,6271904.504
11412,0,897303.55,6271901.231
11412_in,0,897303.55,6271901.231
11412_out,0,897303.55,6271901.231
11413,0,897320.56,6271897.957
11413_in,0,897320.56,6271897.957
11413_out,0,897320.56,6271897.957
11414,0,897337.57,6271894.683
11414_in,0,897337.57,6271894.683
11414_out,0,897337.57,6271894.683
11415,0,897354.58,6271891.41
11415_in,0,897354.58,6271891.41
11415_out,0,897354.58,6271891.41
11416,0,897371.59,6271888.136
11416_in,0,897371.59,6271888.136
11416_out,0,897371.59,6271888.136
11417,0,897388.6,6271884.863
11417_in,0,897388.6,6271884.863
11417_out,0,897388.6,6271884.863
11418,0,897405.61,6271881.589
11418_in,0,897405.61,6271881.589
11418_out,0,897405.61,6271881.589
11419,0,897422.62,6271878.316
11419_in,0,897422.62,6271878.316
11419_out,0,897422.62,6271878.316
11420,0,897439.63,6271875.042
11420_in,0,897439.63,6271875.042
11420_out,0,897439.63,6271875.042
11421,0,897456.64,6271871.768
11421_in,0,897456.64,6271871.768
11421_out,0,897456.64,6271871.768
11422,0,897473.65,6271868.495
11422_in,0,897473.65,6271868.495
11422_out,0,897473.65,6271868.495
11423,0,897490.66,6271865.221
11423_in,0,897490.66,6271865.221
11423_out,0,897490.66,6271865.221
11424,0,897507.67,6271861.948
11424_in,0,897507.67,6271861.948
11424_out,0,897507.67,6271861.948
11425,0,897524.68,6271858.674
11425_in,0,897524.68,6271858.674
11425_out,0,897524.68,6271858.674
11426,0,897541.69,6271855.401
11426_in,0,897541.69,6271855.401
11426_out,0,897541.69,6271855.401
11427,0,897558.7,6271852.127
11427_in,0,897558.7,6271852.127
11427_out,0,897558.7,6271852.127
11428,0,897575.71,6271848.853
11428_in,0,897575.71,6271848.853
11428_out,0,897575.71,6271848.853
11690,0,896390.68,6272107.466
11690_in,0,896390.68,6272107.466
11690_out,0,896390.68,6272107.466
11691,0,896407.69,6272104.192
11691_in,0,896407.69,6272104.192
11691_out,0,896407.69,6272104.192
11692,0,896424.7,6272100.919
11692_in,0,896424.7,6272100.919
11692_out,0,896424.7,6272100.919
11693,0,896441.71,6272097.645
11693_in,0,896441.71,6272097.645
11693_out,0,896441.71,6272097.645
11694,0,896458.72,6272094.372
11694_in,0,896458.72,6272094.372
11694_out,0,896458.72,6272094.372
11695,0,896475.73,6272091.098
11695_in,0,896475.73,6272091.098
11695_out,0,896475.73,6272091.098
11696,0,896492.74,6272087.824
11696_in,0,896492.74,6272087.824
11696_out,0,896492.74,6272087.824
11697,0,896509.75,6272084.551
11697_in,0,896509.75,6272084.551
11697_out,0,896509.75,6272084.551
11698,0,896526.76,6272081.277
11698_in,0,896526.76,6272081.277
11698_out,0,896526.76,6272081.277
11699,0,896543.77,6272078.004
11699_in,0,896543.77,6272078.004
11699_out,0,896543.77,6272078.004
11700,0,896560.78,6272074.73
11700_in,0,896560.78,6272074.73
11700_out,0,896560.78,6272074.73
11701,0,896577.79,6272071.457
11701_in,0,896577.79,6272071.457
11701_out,0,896577.79,6272071.457
11702,0,896594.8,6272068.183
11702_in,0,896594.8,6272068.183
11702_out,0,896594.8,6272068.183
11703,0,896611.81,6272064.909
11703_in,0,896611.81,6272064.909
11703_out,0,896611.81,6272064.909
11704,0,896628.82,6272061.636
11704_in,0,896628.82,6272061.636
11704_out,0,896628.82,6272061.636
11705,0,896645.83,6272058.362
11705_in,0,896645.83,6272058.362
11705_out,0,896645.83,6272058.362
11706,0,896662.84,6272055.089
11706_in,0,896662.84,6272055.089
11706_out,0,896662.84,6272055.089
11707,1,896679.85,6272051.815
11707_in,0,896679.85,6272051.815
11707_out,0,896679.85,6272051.815
11708,0,896696.86,6272048.542
11708_in,0,896696.86,6272048.542
11708_out,0,896696.86,6272048.542
11709,0,896713.87,6272045.268
11709_in,0,896713.87,6272045.268
11709_out,0,896713.87,6272045.268
11710,0,896730.88,6272041.994
11710_in,0,896730.88,6272041.994
11710_out,0,896730.88,6272041.994
11711,0,896747.89,6272038.721
11711_in,0,896747.89,6272038.721
11711_out,0,896747.89,6272038.721
11712,0,896764.9,6272035.447
11712_in,0,896764.9,6272035.447
11712_out,0,896764.9,6272035.447
11713,0,896781.91,6272032.174
11713_in,0,896781.91,6272032.174
11713_out,0,896781.91,6272032.174
11714,0,896798.92,6272028.9
11714_in,0,896798.92,6272028.9
11714_out,0,896798.92,6272028.9
11715,0,896815.93,6272025.626
11715_in,0,896815.93,6272025.626
11715_out,0,896815.93,6272025.626
11716,0,896832.94,6272022.353
11716_in,0,896832.94,6272022.353
11716_out,0,896832.94,6272022.353
11717,1,896849.95,6272019.079
11717_in,0,896849.95,6272019.079
11717_out,0,896849.95,6272019.079
11718,0,896866.96,6272015.806
11718_in,0,896866.96,6272015.806
11718_out,0,896866.96,6272015.806
11719,0,896883.97,6272012.532
11719_in,0,896883.97,6272012.532
11719_out,0,896883.97,6272012.532
11720,0,896900.98,6272009.259
11720_in,0,896900.98,6272009.259
11720_out,0,896900.98,6272009.259
11721,0,896917.99,6272005.985
11721_in,0,896917.99,6272005.985
11721_out,0,896917.99,6272005.985
11722,0,896935,6272002.711
11722_in,0,896935,6272002.711
11722_out,0,896935,6272002.711
11723,0,896952.01,6271999.438
11723_in,0,896952.01,6271999.438
11723_out,0,896952.01,6271999.438
11724,0,896969.02,6271996.164
11724_in,0,896969.02,6271996.164
11724_out,0,896969.02,6271996.164
11725,0,896986.03,6271992.891
11725_in,0,896986.03,6271992.891
11725_out,0,896986.03,6271992.891
11726,0,897003.04,6271989.617
11726_in,0,897003.04,6271989.617
11726_out,0,897003.04,6271989.617
11727,0,897020.05,6271986.344
11727_in,0,897020.05,6271986.344
11727_out,0,897020.05,6271986.344
11728,0,897037.06,6271983.07
11728_in,0,897037.06,6271983.07
11728_out,0,897037.06,6271983.07
11729,0,897054.07,6271979.796
11729_in,0,897054.07,6271979.796
11729_out,0,897054.07,6271979.796
11730,0,897071.08,6271976.523
11730_in,0,897071.08,6271976.523
11730_out,0,897071.08,6271976.523
11731,1,897088.09,6271973.249
11731_in,0,897088.09,6271973.249
11731_out,0,897088.09,6271973.249
11732,1,897105.1,6271969.976
11732_in,0,897105.1,6271969.976
11732_out,0,897105.1,6271969.976
11733,1,897122.11,6271966.702
11733_in,0,897122.11,6271966.702
11733_out,0,897122.11,6271966.702
11734,1,897139.12,6271963.429
11734_in,0,897139.12,6271963.429
11734_out,0,897139.12,6271963.429
11735,0,897156.13,6271960.155
11735_in,0,897156.13,6271960.155
11735_out,0,897156.13,6271960.155
