arc_id,source_id,target_id,probability
18791_out_arc,18791,18791_out,0
18792_in_arc,18792_in,18792,0
18792_out_arc,18792,18792_out,0
18793_in_arc,18793_in,18793,0
18793_out_arc,18793,18793_out,0
18794_in_arc,18794_in,18794,0.4
18794_out_arc,18794,18794_out,0.4
18795_in_arc,18795_in,18795,0.4
18795_out_arc,18795,18795_out,0.4
18796_in_arc,18796_in,18796,0
18796_out_arc,18796,18796_out,0
18797_in_arc,18797_in,18797,0.98
18797_out_arc,18797,18797_out,0.98
18798_in_arc,18798_in,18798,0.98
18798_out_arc,18798,18798_out,0.98
18799_in_arc,18799_in,18799,0.4
18799_out_arc,18799,18799_out,0.4
18800_in_arc,18800_in,18800,0.4
18800_out_arc,18800,18800_out,0.4
18801_in_arc,18801_in,18801,0.6
18801_out_arc,18801,18801_out,0.6
18802_in_arc,18802_in,18802,0.98
18802_out_arc,18802,18802_out,0.98
19119_in_arc,19119_in,19119,0.98
19119_out_arc,19119,19119_out,0.98
19120_in_arc,19120_in,19120,0.98
19120_out_arc,19120,19120_out,0.98
19121_in_arc,19121_in,19121,0.4
19121_out_arc,19121,19121_out,0.4
19122_in_arc,19122_in,19122,0
19122_out_arc,19122,19122_out,0
19123_in_arc,19123_in,19123,0
19123_out_arc,19123,19123_out,0
19124_in_arc,19124_in,19124,0
19124_out_arc,19124,19124_out,0
19125_in_arc,19125_in,19125,0
19125_out_arc,19125,19125_out,0
19126_in_arc,19126_in,19126,0.98
19126_out_arc,19126,19126_out,0.98
19127_in_arc,19127_in,19127,0
19127_out_arc,19127,19127_out,0
19128_in_arc,19128_in,19128,0
19128_out_arc,19128,19128_out,0
19129_in_arc,19129_in,19129,0.6
19129_out_arc,19129,19129_out,0.6
19130_in_arc,19130_in,19130,0.6
19130_out_arc,19130,19130_out,0.6
19131_in_arc,19131_in,19131,0.6
19131_out_arc,19131,19131_out,0.6
19132_in_arc,19132_in,19132,0
19132_out_arc,19132,19132_out,0
19133_in_arc,19133_in,19133,0.6
19133_out_arc,19133,19133_out,0.6
19134_in_arc,19134_in,19134,0
19134_out_arc,19134,19134_out,0
19135_in_arc,19135_in,19135,0.6
19135_out_arc,19135,19135_out,0.6
19136_in_arc,19136_in,19136,0
19136_out_arc,19136,19136_out,0
19137_in_arc,19137_in,19137,0.98
19137_out_arc,19137,19137_out,0.98
19138_in_arc,19138_in,19138,0.98
19138_out_arc,19138,19138_out,0.98
19139_in_arc,19139_in,19139,0.4
19139_out_arc,19139,19139_out,0.4
19140_in_arc,19140_in,19140,0.6
19140_out_arc,19140,19140_out,0.6
19141_in_arc,19141_in,19141,0.6
19141_out_arc,19141,19141_out,0.6
19142_in_arc,19142_in,19142,0.4
19142_out_arc,19142,19142_out,0.4
19143_in_arc,19143_in,19143,0.4
19143_out_arc,19143,19143_out,0.4
19144_in_arc,19144_in,19144,0.4
19144_out_arc,19144,19144_out,0.4
19145_in_arc,19145_in,19145,0.6
19145_out_arc,19145,19145_out,0.6
19146_in_arc,19146_in,19146,0.98
19146_out_arc,19146,19146_out,0.98
19147_in_arc,19147_in,19147,0.4
19147_out_arc,19147,19147_out,0.4
19148_in_arc,19148_in,19148,0.4
19148_out_arc,19148,19148_out,0.4
19149_in_arc,19149_in,19149,0.4
19149_out_arc,19149,19149_out,0.4
19150_in_arc,19150_in,19150,0
19150_out_arc,19150,19150_out,0
19151_in_arc,19151_in,19151,0.6
19151_out_arc,19151,19151_out,0.6
19152_in_arc,19152_in,19152,0
19152_out_arc,19152,19152_out,0
19153_in_arc,19153_in,19153,0
19153_out_arc,19153,19153_out,0
19154_in_arc,19154_in,19154,0
19154_out_arc,19154,19154_out,0
19155_in_arc,19155_in,19155,0.4
19155_out_arc,19155,19155_out,0.4
19156_in_arc,19156_in,19156,0
19156_out_arc,19156,19156_out,0
19157_in_arc,19157_in,19157,0.4
19157_out_arc,19157,19157_out,0.4
19158_in_arc,19158_in,19158,0.4
19158_out_arc,19158,19158_out,0.4
19159_in_arc,19159_in,19159,0
19159_out_arc,19159,19159_out,0
19160_in_arc,19160_in,19160,0
19160_out_arc,19160,19160_out,0
19161_in_arc,19161_in,19161,0.98
19161_out_arc,19161,19161_out,0.98
19162_in_arc,19162_in,19162,0.6
19162_out_arc,19162,19162_out,0.6
19163_in_arc,19163_in,19163,0
19163_out_arc,19163,19163_out,0
19164_in_arc,19164_in,19164,0.98
19164_out_arc,19164,19164_out,0.98
19475_in_arc,19475_in,19475,0.4
19475_out_arc,19475,19475_out,0.4
19476_in_arc,19476_in,19476,0.6
19476_out_arc,19476,19476_out,0.6
19477_in_arc,19477_in,19477,0
19477_out_arc,19477,19477_out,0
19478_in_arc,19478_in,19478,0.98
19478_out_arc,19478,19478_out,0.98
19479_in_arc,19479_in,19479,0
19479_out_arc,19479,19479_out,0
19480_in_arc,19480_in,19480,0
19480_out_arc,19480,19480_out,0
19481_in_arc,19481_in,19481,0
19481_out_arc,19481,19481_out,0
19482_in_arc,19482_in,19482,0
19482_out_arc,19482,19482_out,0
19483_in_arc,19483_in,19483,0.98
19483_out_arc,19483,19483_out,0.98
19484_in_arc,19484_in,19484,0.6
19484_out_arc,19484,19484_out,0.6
19485_in_arc,19485_in,19485,0
19485_out_arc,19485,19485_out,0
19486_in_arc,19486_in,19486,0
19486_out_arc,19486,19486_out,0
19487_in_arc,19487_in,19487,0
19487_out_arc,19487,19487_out,0
19488_in_arc,19488_in,19488,0
19488_out_arc,19488,19488_out,0
19489_in_arc,19489_in,19489,0
19489_out_arc,19489,19489_out,0
19490_in_arc,19490_in,19490,0.6
19490_out_arc,19490,19490_out,0.6
19491_in_arc,19491_in,19491,0.6
19491_out_arc,19491,19491_out,0.6
19492_in_arc,19492_in,19492,0.6
19492_out_arc,19492,19492_out,0.6
19493_in_arc,19493_in,19493,0.4
19493_out_arc,19493,19493_out,0.4
19494_in_arc,19494_in,19494,0
19494_out_arc,19494,19494_out,0
19495_in_arc,19495_in,19495,0
19495_out_arc,19495,19495_out,0
19496_in_arc,19496_in,19496,0.6
19496_out_arc,19496,19496_out,0.6
19497_in_arc,19497_in,19497,0.4
19497_out_arc,19497,19497_out,0.4
19498_in_arc,19498_in,19498,0
19498_out_arc,19498,19498_out,0
19499_in_arc,19499_in,19499,0.6
19499_out_arc,19499,19499_out,0.6
19500_in_arc,19500_in,19500,0.4
19500_out_arc,19500,19500_out,0.4
19501_in_arc,19501_in,19501,0.4
19501_out_arc,19501,19501_out,0.4
19502_in_arc,19502_in,19502,0
19502_out_arc,19502,19502_out,0
19503_in_arc,19503_in,19503,0.6
19503_out_arc,19503,19503_out,0.6
19504_in_arc,19504_in,19504,0
19504_out_arc,19504,19504_out,0
19505_in_arc,19505_in,19505,0.4
19505_out_arc,19505,19505_out,0.4
19506_in_arc,19506_in,19506,0
19506_out_arc,19506,19506_out,0
19507_in_arc,19507_in,19507,0
19507_out_arc,19507,19507_out,0
19508_in_arc,19508_in,19508,0
19508_out_arc,19508,19508_out,0
19509_in_arc,19509_in,19509,0.6
19509_out_arc,19509,19509_out,0.6
19510_in_arc,19510_in,19510,0
19510_out_arc,19510,19510_out,0
19511_in_arc,19511_in,19511,0.6
19511_out_arc,19511,19511_out,0.6
19512_in_arc,19512_in,19512,0.6
19512_out_arc,19512,19512_out,0.6
19513_in_arc,19513_in,19513,0
19513_out_arc,19513,19513_out,0
19514_in_arc,19514_in,19514,0.4
19514_out_arc,19514,19514_out,0.4
19515_in_arc,19515_in,19515,0.4
19515_out_arc,19515,19515_out,0.4
19516_in_arc,19516_in,19516,0.4
19516_out_arc,19516,19516_out,0.4
19517_in_arc,19517_in,19517,0.4
19517_out_arc,19517,19517_out,0.4
19518_in_arc,19518_in,19518,0.4
19518_out_arc,19518,19518_out,0.4
19519_in_arc,19519_in,19519,0.4
19519_out_arc,19519,19519_out,0.4
19520_in_arc,19520_in,19520,0.6
19520_out_arc,19520,19520_out,0.6
19521_in_arc,19521_in,19521,0
19521_out_arc,19521,19521_out,0
19831_in_arc,19831_in,19831,0.6
19831_out_arc,19831,19831_out,0.6
19832_in_arc,19832_in,19832,0.6
19832_out_arc,19832,19832_out,0.6
19833_in_arc,19833_in,19833,0.6
19833_out_arc,19833,19833_out,0.6
19834_in_arc,19834_in,19834,0.4
19834_out_arc,19834,19834_out,0.4
19835_in_arc,19835_in,19835,0.6
19835_out_arc,19835,19835_out,0.6
19836_in_arc,19836_in,19836,0
19836_out_arc,19836,19836_out,0
19837_in_arc,19837_in,19837,0.6
19837_out_arc,19837,19837_out,0.6
19838_in_arc,19838_in,19838,0.6
19838_out_arc,19838,19838_out,0.6
19839_in_arc,19839_in,19839,0.6
19839_out_arc,19839,19839_out,0.6
19840_in_arc,19840_in,19840,0.6
19840_out_arc,19840,19840_out,0.6
19841_in_arc,19841_in,19841,0
19841_out_arc,19841,19841_out,0
19842_in_arc,19842_in,19842,0
19842_out_arc,19842,19842_out,0
19843_in_arc,19843_in,19843,0.4
19843_out_arc,19843,19843_out,0.4
19844_in_arc,19844_in,19844,0.6
19844_out_arc,19844,19844_out,0.6
19845_in_arc,19845_in,19845,0.4
19845_out_arc,19845,19845_out,0.4
19846_in_arc,19846_in,19846,0.4
19846_out_arc,19846,19846_out,0.4
19847_in_arc,19847_in,19847,0.6
19847_out_arc,19847,19847_out,0.6
19848_in_arc,19848_in,19848,0.6
19848_out_arc,19848,19848_out,0.6
19849_in_arc,19849_in,19849,0
19849_out_arc,19849,19849_out,0
19850_in_arc,19850_in,19850,0
19850_out_arc,19850,19850_out,0
19851_in_arc,19851_in,19851,0.4
19851_out_arc,19851,19851_out,0.4
19852_in_arc,19852_in,19852,0.6
19852_out_arc,19852,19852_out,0.6
19853_in_arc,19853_in,19853,0
19853_out_arc,19853,19853_out,0
19854_in_arc,19854_in,19854,0
19854_out_arc,19854,19854_out,0
19855_in_arc,19855_in,19855,0.6
19855_out_arc,19855,19855_out,0.6
19856_in_arc,19856_in,19856,0.4
19856_out_arc,19856,19856_out,0.4
19857_in_arc,19857_in,19857,0
19857_out_arc,19857,19857_out,0
19858_in_arc,19858_in,19858,0.6
19858_out_arc,19858,19858_out,0.6
19859_in_arc,19859_in,19859,0.4
19859_out_arc,19859,19859_out,0.4
19860_in_arc,19860_in,19860,0.6
19860_out_arc,19860,19860_out,0.6
19861_in_arc,19861_in,19861,0
19861_out_arc,19861,19861_out,0
19862_in_arc,19862_in,19862,0
19862_out_arc,19862,19862_out,0
19863_in_arc,19863_in,19863,0
19863_out_arc,19863,19863_out,0
19864_in_arc,19864_in,19864,0
19864_out_arc,19864,19864_out,0
19865_in_arc,19865_in,19865,0
19865_out_arc,19865,19865_out,0
19866_in_arc,19866_in,19866,0
19866_out_arc,19866,19866_out,0
19867_in_arc,19867_in,19867,0
19867_out_arc,19867,19867_out,0
19868_in_arc,19868_in,19868,0
19868_out_arc,19868,19868_out,0
19869_in_arc,19869_in,19869,0.98
19869_out_arc,19869,19869_out,0.98
19870_in_arc,19870_in,19870,0
19870_out_arc,19870,19870_out,0
19871_in_arc,19871_in,19871,0.4
19871_out_arc,19871,19871_out,0.4
19872_in_arc,19872_in,19872,0.4
19872_out_arc,19872,19872_out,0.4
19873_in_arc,19873_in,19873,0
19873_out_arc,19873,19873_out,0
19874_in_arc,19874_in,19874,0
19874_out_arc,19874,19874_out,0
19875_in_arc,19875_in,19875,0
19875_out_arc,19875,19875_out,0
19876_in_arc,19876_in,19876,0
19876_out_arc,19876,19876_out,0
19877_in_arc,19877_in,19877,0.4
19877_out_arc,19877,19877_out,0.4
19878_in_arc,19878_in,19878,0
19878_out_arc,19878,19878_out,0
20187_in_arc,20187_in,20187,0
20187_out_arc,20187,20187_out,0
20188_in_arc,20188_in,20188,0
20188_out_arc,20188,20188_out,0
20189_in_arc,20189_in,20189,0
20189_out_arc,20189,20189_out,0
20190_in_arc,20190_in,20190,0.6
20190_out_arc,20190,20190_out,0.6
20191_in_arc,20191_in,20191,0.4
20191_out_arc,20191,20191_out,0.4
20192_in_arc,20192_in,20192,0.6
20192_out_arc,20192,20192_out,0.6
20193_in_arc,20193_in,20193,0.6
20193_out_arc,20193,20193_out,0.6
20194_in_arc,20194_in,20194,0
20194_out_arc,20194,20194_out,0
20195_in_arc,20195_in,20195,0.6
20195_out_arc,20195,20195_out,0.6
20196_in_arc,20196_in,20196,0.4
20196_out_arc,20196,20196_out,0.4
20197_in_arc,20197_in,20197,0.4
20197_out_arc,20197,20197_out,0.4
20198_in_arc,20198_in,20198,0.4
20198_out_arc,20198,20198_out,0.4
20199_in_arc,20199_in,20199,0.6
20199_out_arc,20199,20199_out,0.6
20200_in_arc,20200_in,20200,0.6
20200_out_arc,20200,20200_out,0.6
20201_in_arc,20201_in,20201,0
20201_out_arc,20201,20201_out,0
20202_in_arc,20202_in,20202,0
20202_out_arc,20202,20202_out,0
20203_in_arc,20203_in,20203,0
20203_out_arc,20203,20203_out,0
20204_in_arc,20204_in,20204,0
20204_out_arc,20204,20204_out,0
20205_in_arc,20205_in,20205,0
20205_out_arc,20205,20205_out,0
20206_in_arc,20206_in,20206,0
20206_out_arc,20206,20206_out,0
20207_in_arc,20207_in,20207,0
20207_out_arc,20207,20207_out,0
20208_in_arc,20208_in,20208,0
20208_out_arc,20208,20208_out,0
20209_in_arc,20209_in,20209,0.6
20209_out_arc,20209,20209_out,0.6
20210_in_arc,20210_in,20210,0
20210_out_arc,20210,20210_out,0
20211_in_arc,20211_in,20211,0
20211_out_arc,20211,20211_out,0
20212_in_arc,20212_in,20212,0
20212_out_arc,20212,20212_out,0
20213_in_arc,20213_in,20213,0.4
20213_out_arc,20213,20213_out,0.4
20214_in_arc,20214_in,20214,0.4
20214_out_arc,20214,20214_out,0.4
20215_in_arc,20215_in,20215,0
20215_out_arc,20215,20215_out,0
20216_in_arc,20216_in,20216,0.6
20216_out_arc,20216,20216_out,0.6
20217_in_arc,20217_in,20217,0.4
20217_out_arc,20217,20217_out,0.4
20218_in_arc,20218_in,20218,0.6
20218_out_arc,20218,20218_out,0.6
20219_in_arc,20219_in,20219,0
20219_out_arc,20219,20219_out,0
20220_in_arc,20220_in,20220,0
20220_out_arc,20220,20220_out,0
20221_in_arc,20221_in,20221,0
20221_out_arc,20221,20221_out,0
20222_in_arc,20222_in,20222,0.6
20222_out_arc,20222,20222_out,0.6
20223_in_arc,20223_in,20223,0.6
20223_out_arc,20223,20223_out,0.6
20224_in_arc,20224_in,20224,0.4
20224_out_arc,20224,20224_out,0.4
20225_in_arc,20225_in,20225,0
20225_out_arc,20225,20225_out,0
20226_in_arc,20226_in,20226,0
20226_out_arc,20226,20226_out,0
20227_in_arc,20227_in,20227,0.4
20227_out_arc,20227,20227_out,0.4
20228_in_arc,20228_in,20228,0.4
20228_out_arc,20228,20228_out,0.4
20229_in_arc,20229_in,20229,0.4
20229_out_arc,20229,20229_out,0.4
20230_in_arc,20230_in,20230,0
20230_out_arc,20230,20230_out,0
20231_in_arc,20231_in,20231,0
20231_out_arc,20231,20231_out,0
20232_in_arc,20232_in,20232,0
20232_out_arc,20232,20232_out,0
20233_in_arc,20233_in,20233,0.4
20233_out_arc,20233,20233_out,0.4
20234_in_arc,20234_in,20234,0.4
20234_out_arc,20234,20234_out,0.4
20235_in_arc,20235_in,20235,0
20235_out_arc,20235,20235_out,0
20547_in_arc,20547_in,20547,0.6
20547_out_arc,20547,20547_out,0.6
20548_in_arc,20548_in,20548,0.6
20548_out_arc,20548,20548_out,0.6
20549_in_arc,20549_in,20549,0.4
20549_out_arc,20549,20549_out,0.4
20550_in_arc,20550_in,20550,0.4
20550_out_arc,20550,20550_out,0.4
20551_in_arc,20551_in,20551,0.4
20551_out_arc,20551,20551_out,0.4
20552_in_arc,20552_in,20552,0.4
20552_out_arc,20552,20552_out,0.4
20553_in_arc,20553_in,20553,0.4
20553_out_arc,20553,20553_out,0.4
20554_in_arc,20554_in,20554,0
20554_out_arc,20554,20554_out,0
20555_in_arc,20555_in,20555,0
20555_out_arc,20555,20555_out,0
20556_in_arc,20556_in,20556,0
20556_out_arc,20556,20556_out,0
20557_in_arc,20557_in,20557,0
20557_out_arc,20557,20557_out,0
20558_in_arc,20558_in,20558,0
20558_out_arc,20558,20558_out,0
20559_in_arc,20559_in,20559,0
20559_out_arc,20559,20559_out,0
20560_in_arc,20560_in,20560,0
20560_out_arc,20560,20560_out,0
20561_in_arc,20561_in,20561,0.6
20561_out_arc,20561,20561_out,0.6
20562_in_arc,20562_in,20562,0
20562_out_arc,20562,20562_out,0
20563_in_arc,20563_in,20563,0
20563_out_arc,20563,20563_out,0
20564_in_arc,20564_in,20564,0
20564_out_arc,20564,20564_out,0
20565_in_arc,20565_in,20565,0
20565_out_arc,20565,20565_out,0
20566_in_arc,20566_in,20566,0.4
20566_out_arc,20566,20566_out,0.4
20567_in_arc,20567_in,20567,0
20567_out_arc,20567,20567_out,0
20568_in_arc,20568_in,20568,0
20568_out_arc,20568,20568_out,0
20569_in_arc,20569_in,20569,0
20569_out_arc,20569,20569_out,0
20570_in_arc,20570_in,20570,0.4
20570_out_arc,20570,20570_out,0.4
20571_in_arc,20571_in,20571,0.4
20571_out_arc,20571,20571_out,0.4
20572_in_arc,20572_in,20572,0.4
20572_out_arc,20572,20572_out,0.4
20573_in_arc,20573_in,20573,0.6
20573_out_arc,20573,20573_out,0.6
20574_in_arc,20574_in,20574,0
20574_out_arc,20574,20574_out,0
20575_in_arc,20575_in,20575,0
20575_out_arc,20575,20575_out,0
20576_in_arc,20576_in,20576,0
20576_out_arc,20576,20576_out,0
20577_in_arc,20577_in,20577,0.4
20577_out_arc,20577,20577_out,0.4
20578_in_arc,20578_in,20578,0.4
20578_out_arc,20578,20578_out,0.4
20579_in_arc,20579_in,20579,0.6
20579_out_arc,20579,20579_out,0.6
20580_in_arc,20580_in,20580,0.6
20580_out_arc,20580,20580_out,0.6
20581_in_arc,20581_in,20581,0.6
20581_out_arc,20581,20581_out,0.6
20582_in_arc,20582_in,20582,0.6
20582_out_arc,20582,20582_out,0.6
20583_in_arc,20583_in,20583,0.6
20583_out_arc,20583,20583_out,0.6
20584_in_arc,20584_in,20584,0
20584_out_arc,20584,20584_out,0
20585_in_arc,20585_in,20585,0.6
20585_out_arc,20585,20585_out,0.6
20586_in_arc,20586_in,20586,0
20586_out_arc,20586,20586_out,0
20587_in_arc,20587_in,20587,0.4
20587_out_arc,20587,20587_out,0.4
20588_in_arc,20588_in,20588,0.4
20588_out_arc,20588,20588_out,0.4
20589_in_arc,20589_in,20589,0
20589_out_arc,20589,20589_out,0
20590_in_arc,20590_in,20590,0.6
20590_out_arc,20590,20590_out,0.6
20591_in_arc,20591_in,20591,0.6
20591_out_arc,20591,20591_out,0.6
20592_in_arc,20592_in,20592,0
20592_out_arc,20592,20592_out,0
20593_in_arc,20593_in,20593,0.4
20593_out_arc,20593,20593_out,0.4
20594_in_arc,20594_in,20594,0
20594_out_arc,20594,20594_out,0
20595_in_arc,20595_in,20595,0
20595_out_arc,20595,20595_out,0
20903_in_arc,20903_in,20903,0.6
20903_out_arc,20903,20903_out,0.6
20904_in_arc,20904_in,20904,0.4
20904_out_arc,20904,20904_out,0.4
20905_in_arc,20905_in,20905,0.4
20905_out_arc,20905,20905_out,0.4
20906_in_arc,20906_in,20906,0
20906_out_arc,20906,20906_out,0
20907_in_arc,20907_in,20907,0
20907_out_arc,20907,20907_out,0
20908_in_arc,20908_in,20908,0.6
20908_out_arc,20908,20908_out,0.6
20909_in_arc,20909_in,20909,0.4
20909_out_arc,20909,20909_out,0.4
20910_in_arc,20910_in,20910,0.4
20910_out_arc,20910,20910_out,0.4
20911_in_arc,20911_in,20911,0.4
20911_out_arc,20911,20911_out,0.4
20912_in_arc,20912_in,20912,0
20912_out_arc,20912,20912_out,0
20913_in_arc,20913_in,20913,0
20913_out_arc,20913,20913_out,0
20914_in_arc,20914_in,20914,0
20914_out_arc,20914,20914_out,0
20915_in_arc,20915_in,20915,0
20915_out_arc,20915,20915_out,0
20916_in_arc,20916_in,20916,0
20916_out_arc,20916,20916_out,0
20917_in_arc,20917_in,20917,0
20917_out_arc,20917,20917_out,0
20918_in_arc,20918_in,20918,0.6
20918_out_arc,20918,20918_out,0.6
20919_in_arc,20919_in,20919,0.4
20919_out_arc,20919,20919_out,0.4
20920_in_arc,20920_in,20920,0.4
20920_out_arc,20920,20920_out,0.4
20921_in_arc,20921_in,20921,0.4
20921_out_arc,20921,20921_out,0.4
20922_in_arc,20922_in,20922,0.4
20922_out_arc,20922,20922_out,0.4
20923_in_arc,20923_in,20923,0.4
20923_out_arc,20923,20923_out,0.4
20924_in_arc,20924_in,20924,0.4
20924_out_arc,20924,20924_out,0.4
20925_in_arc,20925_in,20925,0.4
20925_out_arc,20925,20925_out,0.4
20926_in_arc,20926_in,20926,0
20926_out_arc,20926,20926_out,0
20927_in_arc,20927_in,20927,0.6
20927_out_arc,20927,20927_out,0.6
20928_in_arc,20928_in,20928,0
20928_out_arc,20928,20928_out,0
20929_in_arc,20929_in,20929,0
20929_out_arc,20929,20929_out,0
20930_in_arc,20930_in,20930,0
20930_out_arc,20930,20930_out,0
20931_in_arc,20931_in,20931,0
20931_out_arc,20931,20931_out,0
20932_in_arc,20932_in,20932,0
20932_out_arc,20932,20932_out,0
20933_in_arc,20933_in,20933,0
20933_out_arc,20933,20933_out,0
20934_in_arc,20934_in,20934,0.98
20934_out_arc,20934,20934_out,0.98
20935_in_arc,20935_in,20935,0.4
20935_out_arc,20935,20935_out,0.4
20936_in_arc,20936_in,20936,0.4
20936_out_arc,20936,20936_out,0.4
20937_in_arc,20937_in,20937,0
20937_out_arc,20937,20937_out,0
20938_in_arc,20938_in,20938,0.6
20938_out_arc,20938,20938_out,0.6
20939_in_arc,20939_in,20939,0.6
20939_out_arc,20939,20939_out,0.6
20940_in_arc,20940_in,20940,0.4
20940_out_arc,20940,20940_out,0.4
20941_in_arc,20941_in,20941,0.6
20941_out_arc,20941,20941_out,0.6
20942_in_arc,20942_in,20942,0
20942_out_arc,20942,20942_out,0
20943_in_arc,20943_in,20943,0.4
20943_out_arc,20943,20943_out,0.4
20944_in_arc,20944_in,20944,0.4
20944_out_arc,20944,20944_out,0.4
20945_in_arc,20945_in,20945,0
20945_out_arc,20945,20945_out,0
20946_in_arc,20946_in,20946,0.98
20946_out_arc,20946,20946_out,0.98
20947_in_arc,20947_in,20947,0
20947_out_arc,20947,20947_out,0
20948_in_arc,20948_in,20948,0.4
20948_out_arc,20948,20948_out,0.4
20949_in_arc,20949_in,20949,0.4
20949_out_arc,20949,20949_out,0.4
20950_in_arc,20950_in,20950,0.4
20950_out_arc,20950,20950_out,0.4
20951_in_arc,20951_in,20951,0.6
20951_out_arc,20951,20951_out,0.6
21259_in_arc,21259_in,21259,0
21259_out_arc,21259,21259_out,0
21260_in_arc,21260_in,21260,0
21260_out_arc,21260,21260_out,0
21261_in_arc,21261_in,21261,0.4
21261_out_arc,21261,21261_out,0.4
21262_in_arc,21262_in,21262,0
21262_out_arc,21262,21262_out,0
21263_in_arc,21263_in,21263,0.6
21263_out_arc,21263,21263_out,0.6
21264_in_arc,21264_in,21264,0
21264_out_arc,21264,21264_out,0
21265_in_arc,21265_in,21265,0
21265_out_arc,21265,21265_out,0
21266_in_arc,21266_in,21266,0.4
21266_out_arc,21266,21266_out,0.4
21267_in_arc,21267_in,21267,0.4
21267_out_arc,21267,21267_out,0.4
21268_in_arc,21268_in,21268,0.4
21268_out_arc,21268,21268_out,0.4
21269_in_arc,21269_in,21269,0.4
21269_out_arc,21269,21269_out,0.4
21270_in_arc,21270_in,21270,0.4
21270_out_arc,21270,21270_out,0.4
21271_in_arc,21271_in,21271,0.4
21271_out_arc,21271,21271_out,0.4
21272_in_arc,21272_in,21272,0.4
21272_out_arc,21272,21272_out,0.4
21273_in_arc,21273_in,21273,0.6
21273_out_arc,21273,21273_out,0.6
21274_in_arc,21274_in,21274,0.98
21274_out_arc,21274,21274_out,0.98
21275_in_arc,21275_in,21275,0.98
21275_out_arc,21275,21275_out,0.98
21276_in_arc,21276_in,21276,0.6
21276_out_arc,21276,21276_out,0.6
21277_in_arc,21277_in,21277,0.6
21277_out_arc,21277,21277_out,0.6
21278_in_arc,21278_in,21278,0.6
21278_out_arc,21278,21278_out,0.6
21279_in_arc,21279_in,21279,0.6
21279_out_arc,21279,21279_out,0.6
21280_in_arc,21280_in,21280,0
21280_out_arc,21280,21280_out,0
21281_in_arc,21281_in,21281,0.4
21281_out_arc,21281,21281_out,0.4
21282_in_arc,21282_in,21282,0
21282_out_arc,21282,21282_out,0
21283_in_arc,21283_in,21283,0
21283_out_arc,21283,21283_out,0
21284_in_arc,21284_in,21284,0.6
21284_out_arc,21284,21284_out,0.6
21285_in_arc,21285_in,21285,0.6
21285_out_arc,21285,21285_out,0.6
21286_in_arc,21286_in,21286,0
21286_out_arc,21286,21286_out,0
21287_in_arc,21287_in,21287,0.6
21287_out_arc,21287,21287_out,0.6
21288_in_arc,21288_in,21288,0.6
21288_out_arc,21288,21288_out,0.6
21289_in_arc,21289_in,21289,0
21289_out_arc,21289,21289_out,0
21290_in_arc,21290_in,21290,0
21290_out_arc,21290,21290_out,0
21291_in_arc,21291_in,21291,0
21291_out_arc,21291,21291_out,0
21292_in_arc,21292_in,21292,0.6
21292_out_arc,21292,21292_out,0.6
21293_in_arc,21293_in,21293,0.4
21293_out_arc,21293,21293_out,0.4
